"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"AFG",2030,"AFGr105","rural",1978951,4458586,2191835,5609197
"AFG",2030,"AFGr105","urban",882496,1988268,977430,2501373
"AFG",2030,"AFGr106","rural",2546671,5178296,3943764,6617619
"AFG",2030,"AFGr106","urban",574536,1168237,889723,1492952
"AFG",2030,"AFGr107","rural",1346802,2839666,2605922,4932953
"AFG",2030,"AFGr107","urban",867558,1829203,1678634,3177618
"AFG",2030,"AFGr108","rural",3055787,6358535,3421018,7161647
"AFG",2030,"AFGr108","urban",404894,842511,453288,948924
"AGO",2020,"AGOr201","rural",4547,9210,22377,59157
"AGO",2020,"AGOr201","urban",306331,620540,1507678,3985818
"AGO",2020,"AGOr202","rural",278815,502835,1421884,3833413
"AGO",2020,"AGOr202","urban",15388,27751,78472,211563
"AGO",2020,"AGOr203","rural",20818,32457,47328,100077
"AGO",2020,"AGOr203","urban",820616,1279409,1865602,3944898
"AGO",2020,"AGOr204","rural",436,1008,141,455
"AGO",2020,"AGOr204","urban",3872755,8953796,1249956,4044520
"AGO",2020,"AGOr205","rural",3859,6559,44340,85193
"AGO",2020,"AGOr205","urban",179344,304864,2060941,3959783
"AGO",2020,"AGOr206","rural",621239,990770,958031,1851164
"AGO",2020,"AGOr206","urban",736229,1174160,1135361,2193812
"AGO",2020,"AGOr207","rural",566460,982151,1838304,3957493
"AGO",2020,"AGOr207","urban",12522,21711,40637,87483
"AGO",2020,"AGOr208","rural",431810,706216,2028331,4044976
"AGO",2020,"AGOr208","urban",0,0,0,0
"AGO",2020,"AGOr209","rural",22468,38433,36072,80465
"AGO",2020,"AGOr209","urban",1106991,1893593,1777253,3964511
"AGO",2020,"AGOr210","rural",740,1293,1682,3281
"AGO",2020,"AGOr210","urban",911804,1592634,2071781,4041694
"AGO",2020,"AGOr211","rural",13854,22752,40366,78481
"AGO",2020,"AGOr211","urban",700193,1149903,2040147,3966494
"AGO",2020,"AGOr212","rural",348264,562489,1922147,3977453
"AGO",2020,"AGOr212","urban",5912,9549,32631,67523
"AGO",2020,"AGOr213","rural",329533,546116,1731201,3913749
"AGO",2020,"AGOr213","urban",11049,18311,58046,131226
"AGO",2020,"AGOr214","rural",162595,270627,1657453,3922838
"AGO",2020,"AGOr214","urban",5062,8426,51605,122138
"AGO",2020,"AGOr215","rural",1341612,2116537,1857350,3907270
"AGO",2020,"AGOr215","urban",47283,74594,65459,137706
"AGO",2020,"AGOr216","rural",714773,1082562,1748974,4044976
"AGO",2020,"AGOr216","urban",0,0,0,0
"AGO",2020,"AGOr217","rural",221909,388353,2019995,4002676
"AGO",2020,"AGOr217","urban",2345,4104,21347,42299
"AGO",2020,"AGOr218","rural",54567,90849,568809,1550406
"AGO",2020,"AGOr218","urban",87798,146174,915201,2494569
"AGO",2025,"AGOr201","rural",6526,12878,19570,56688
"AGO",2025,"AGOr201","urban",481192,949610,1443052,4180110
"AGO",2025,"AGOr202","rural",299931,626070,1343033,3979082
"AGO",2025,"AGOr202","urban",19426,40549,86985,257715
"AGO",2025,"AGOr203","rural",17017,25641,36130,85513
"AGO",2025,"AGOr203","urban",826109,1244764,1753964,4151285
"AGO",2025,"AGOr204","rural",531,1180,122,429
"AGO",2025,"AGOr204","urban",5237700,11648009,1201296,4236369
"AGO",2025,"AGOr205","rural",2637,4665,36874,76554
"AGO",2025,"AGOr205","urban",143297,253515,2003885,4160244
"AGO",2025,"AGOr206","rural",538609,891263,532867,1106915
"AGO",2025,"AGOr206","urban",1522956,2520111,1506721,3129883
"AGO",2025,"AGOr207","rural",580493,1071211,1784547,4128552
"AGO",2025,"AGOr207","urban",15220,28086,46789,108246
"AGO",2025,"AGOr208","rural",477667,826300,2024236,4236798
"AGO",2025,"AGOr208","urban",0,0,0,0
"AGO",2025,"AGOr209","rural",17713,28172,27884,67067
"AGO",2025,"AGOr209","urban",1101267,1751524,1733647,4169731
"AGO",2025,"AGOr210","rural",288,495,696,1516
"AGO",2025,"AGOr210","urban",804456,1382759,1943930,4235282
"AGO",2025,"AGOr211","rural",11894,20448,34118,71956
"AGO",2025,"AGOr211","urban",688441,1183541,1974745,4164842
"AGO",2025,"AGOr212","rural",367681,608901,1881819,4165803
"AGO",2025,"AGOr212","urban",6266,10377,32070,70994
"AGO",2025,"AGOr213","rural",607439,1100749,1589609,4094352
"AGO",2025,"AGOr213","urban",21133,38296,55304,142446
"AGO",2025,"AGOr214","rural",133194,214919,1604169,4081052
"AGO",2025,"AGOr214","urban",5083,8202,61220,155746
"AGO",2025,"AGOr215","rural",1261723,1894956,1406093,3414188
"AGO",2025,"AGOr215","urban",303998,456568,338782,822610
"AGO",2025,"AGOr216","rural",1065468,1604173,1631263,4236798
"AGO",2025,"AGOr216","urban",0,0,0,0
"AGO",2025,"AGOr217","rural",172947,342508,2035934,4189026
"AGO",2025,"AGOr217","urban",1972,3906,23218,47772
"AGO",2025,"AGOr218","rural",32351,55132,547445,1590721
"AGO",2025,"AGOr218","urban",53814,91709,910644,2646076
"AGO",2030,"AGOr201","rural",9581,17911,16751,53412
"AGO",2030,"AGOr201","urban",763513,1427398,1334914,4256644
"AGO",2030,"AGOr202","rural",324305,769489,1228441,4018797
"AGO",2030,"AGOr202","urban",23504,55768,89030,291259
"AGO",2030,"AGOr203","rural",14030,20091,26716,71496
"AGO",2030,"AGOr203","urban",831731,1191072,1583825,4238560
"AGO",2030,"AGOr204","rural",656,1363,103,398
"AGO",2030,"AGOr204","urban",7099396,14753242,1117915,4309658
"AGO",2030,"AGOr205","rural",1844,3311,30001,67707
"AGO",2030,"AGOr205","urban",115544,207460,1879791,4242349
"AGO",2030,"AGOr206","rural",329859,552550,203132,456003
"AGO",2030,"AGOr206","urban",2787902,4670046,1716834,3854053
"AGO",2030,"AGOr207","rural",601748,1152416,1676878,4186508
"AGO",2030,"AGOr207","urban",17758,34009,49486,123548
"AGO",2030,"AGOr208","rural",532925,952854,1957649,4310056
"AGO",2030,"AGOr208","urban",0,0,0,0
"AGO",2030,"AGOr209","rural",13906,20311,20863,54335
"AGO",2030,"AGOr209","urban",1089216,1590846,1634052,4255721
"AGO",2030,"AGOr210","rural",0,0,0,0
"AGO",2030,"AGOr210","urban",713705,1178828,1751178,4310056
"AGO",2030,"AGOr211","rural",10442,18361,28220,64980
"AGO",2030,"AGOr211","urban",682167,1199496,1843551,4245076
"AGO",2030,"AGOr212","rural",391550,649635,1782267,4237617
"AGO",2030,"AGOr212","urban",6693,11105,30466,72439
"AGO",2030,"AGOr213","rural",1113442,2156992,1401337,4161101
"AGO",2030,"AGOr213","urban",39858,77214,50164,148955
"AGO",2030,"AGOr214","rural",109763,168265,1504437,4128563
"AGO",2030,"AGOr214","urban",4825,7397,66136,181493
"AGO",2030,"AGOr215","rural",1198285,1687624,1027066,2925064
"AGO",2030,"AGOr215","urban",567377,799075,486307,1384992
"AGO",2030,"AGOr216","rural",1588874,2332880,1464325,4310056
"AGO",2030,"AGOr216","urban",0,0,0,0
"AGO",2030,"AGOr217","rural",134898,297551,1990548,4258675
"AGO",2030,"AGOr217","urban",1628,3590,24016,51382
"AGO",2030,"AGOr218","rural",19413,33039,512568,1591274
"AGO",2030,"AGOr218","urban",33168,56449,875752,2718782
"ALB",2020,"ALBr201","rural",3551,27408,0,35972
"ALB",2020,"ALBr201","urban",14567,112435,0,147565
"ALB",2020,"ALBr202","rural",14391,115535,0,155209
"ALB",2020,"ALBr202","urban",2627,21087,0,28328
"ALB",2020,"ALBr203","rural",2033,16133,0,8737
"ALB",2020,"ALBr203","urban",40666,322774,0,174800
"ALB",2020,"ALBr204","rural",9863,77377,0,46452
"ALB",2020,"ALBr204","urban",29108,228351,0,137085
"ALB",2020,"ALBr205","rural",574,3742,0,2094
"ALB",2020,"ALBr205","urban",49739,324180,0,181442
"ALB",2020,"ALBr206","rural",7920,61362,0,160423
"ALB",2020,"ALBr206","urban",1141,8841,0,23114
"ALB",2020,"ALBr207","rural",32524,261425,0,174199
"ALB",2020,"ALBr207","urban",1743,14013,0,9337
"ALB",2020,"ALBr208","rural",8400,70572,0,146938
"ALB",2020,"ALBr208","urban",2092,17578,0,36599
"ALB",2020,"ALBr209","rural",7810,57791,0,73450
"ALB",2020,"ALBr209","urban",11706,86618,0,110087
"ALB",2020,"ALBr210","rural",23894,193583,0,171705
"ALB",2020,"ALBr210","urban",1646,13339,0,11831
"ALB",2020,"ALBr211","rural",745,5530,0,973
"ALB",2020,"ALBr211","urban",139715,1037470,0,182564
"ALB",2020,"ALBr212","rural",25523,181442,0,161200
"ALB",2020,"ALBr212","urban",3537,25142,0,22337
"ALB",2025,"ALBr201","rural",2998,23999,0,33533
"ALB",2025,"ALBr201","urban",12777,102281,0,142915
"ALB",2025,"ALBr202","rural",11523,102104,0,147366
"ALB",2025,"ALBr202","urban",2274,20150,0,29082
"ALB",2025,"ALBr203","rural",1454,12458,0,5767
"ALB",2025,"ALBr203","urban",43045,368733,0,170682
"ALB",2025,"ALBr204","rural",7893,66476,0,42736
"ALB",2025,"ALBr204","urban",24694,207988,0,133712
"ALB",2025,"ALBr205","rural",509,3410,0,1905
"ALB",2025,"ALBr205","urban",46661,312436,0,174544
"ALB",2025,"ALBr206","rural",6108,51666,0,152471
"ALB",2025,"ALBr206","urban",960,8125,0,23978
"ALB",2025,"ALBr207","rural",27681,244054,0,149459
"ALB",2025,"ALBr207","urban",4999,44072,0,26990
"ALB",2025,"ALBr208","rural",7248,68142,0,139613
"ALB",2025,"ALBr208","urban",1912,17979,0,36836
"ALB",2025,"ALBr209","rural",6999,54601,0,64514
"ALB",2025,"ALBr209","urban",12144,94735,0,111935
"ALB",2025,"ALBr210","rural",16778,147328,0,160439
"ALB",2025,"ALBr210","urban",1674,14701,0,16009
"ALB",2025,"ALBr211","rural",559,4272,0,642
"ALB",2025,"ALBr211","urban",153109,1169569,0,175807
"ALB",2025,"ALBr212","rural",21248,160447,0,128275
"ALB",2025,"ALBr212","urban",7980,60256,0,48174
"ALB",2030,"ALBr201","rural",2544,20916,0,30382
"ALB",2030,"ALBr201","urban",11267,92644,0,134573
"ALB",2030,"ALBr202","rural",9263,89834,0,136029
"ALB",2030,"ALBr202","urban",1970,19103,0,28926
"ALB",2030,"ALBr203","rural",846,7740,0,2994
"ALB",2030,"ALBr203","urban",45757,418760,0,161962
"ALB",2030,"ALBr204","rural",6332,56752,0,38179
"ALB",2030,"ALBr204","urban",21027,188448,0,126776
"ALB",2030,"ALBr205","rural",454,3091,0,1683
"ALB",2030,"ALBr205","urban",44025,299947,0,163273
"ALB",2030,"ALBr206","rural",4730,43311,0,140887
"ALB",2030,"ALBr206","urban",808,7399,0,24068
"ALB",2030,"ALBr207","rural",23359,223817,0,122963
"ALB",2030,"ALBr207","urban",7977,76435,0,41993
"ALB",2030,"ALBr208","rural",6283,65534,0,128955
"ALB",2030,"ALBr208","urban",1754,18295,0,36000
"ALB",2030,"ALBr209","rural",6265,51046,0,54727
"ALB",2030,"ALBr209","urban",12620,102815,0,110229
"ALB",2030,"ALBr210","rural",11786,111190,0,145577
"ALB",2030,"ALBr210","urban",1569,14801,0,19378
"ALB",2030,"ALBr211","rural",336,2619,0,330
"ALB",2030,"ALBr211","urban",167252,1305074,0,164625
"ALB",2030,"ALBr212","rural",16977,134956,0,94786
"ALB",2030,"ALBr212","urban",12568,99907,0,70170
"ARE",2020,"AREt","rural",158462,1367143,0,70731
"ARE",2020,"AREt","urban",1121491,9675747,0,500585
"ARE",2025,"AREt","rural",149626,1359269,0,59234
"ARE",2025,"AREt","urban",1198156,10884609,0,474327
"ARE",2030,"AREt","rural",140033,1341941,0,52197
"ARE",2030,"AREt","urban",1253978,12016925,0,467420
"ARG",2020,"ARGr101","rural",0,0,0,0
"ARG",2020,"ARGr101","urban",476609,3375368,0,3306256
"ARG",2020,"ARGr102","rural",44418,304666,0,58051
"ARG",2020,"ARGr102","urban",2485385,17047522,0,3248205
"ARG",2020,"ARGr103","rural",34974,258872,0,630429
"ARG",2020,"ARGr103","urban",148445,1098770,0,2675827
"ARG",2020,"ARGr104","rural",14001,96590,0,91540
"ARG",2020,"ARGr104","urban",491705,3392060,0,3214716
"ARG",2020,"ARGr105","rural",46059,291740,15480,269520
"ARG",2020,"ARGr105","urban",518958,3287099,174413,3036736
"ARG",2020,"ARGr106","rural",34006,179640,24610,354994
"ARG",2020,"ARGr106","urban",282711,1493448,204599,2951262
"ARG",2020,"ARGr107","rural",107336,895509,0,1339271
"ARG",2020,"ARGr107","urban",157645,1315233,0,1966985
"ARG",2020,"ARGr108","rural",42505,271342,70506,442710
"ARG",2020,"ARGr108","urban",274929,1755098,456048,2863545
"ARG",2020,"ARGr109","rural",63031,471624,0,587083
"ARG",2020,"ARGr109","urban",291938,2184403,0,2719172
"ARG",2020,"ARGr110","rural",24678,164830,0,162970
"ARG",2020,"ARGr110","urban",475984,3179167,0,3143286
"ARG",2020,"ARGr111","rural",38641,233187,0,307527
"ARG",2020,"ARGr111","urban",376796,2273831,0,2998729
"ARG",2025,"ARGr101","rural",0,0,0,0
"ARG",2025,"ARGr101","urban",453152,3481424,0,3213657
"ARG",2025,"ARGr102","rural",36666,272941,0,49009
"ARG",2025,"ARGr102","urban",2367626,17624464,0,3164648
"ARG",2025,"ARGr103","rural",31617,254362,0,583755
"ARG",2025,"ARGr103","urban",142441,1145938,0,2629902
"ARG",2025,"ARGr104","rural",12086,90235,0,80590
"ARG",2025,"ARGr104","urban",469846,3508031,0,3133067
"ARG",2025,"ARGr105","rural",33895,233098,10074,202936
"ARG",2025,"ARGr105","urban",502854,3458190,149456,3010720
"ARG",2025,"ARGr106","rural",29082,166306,16921,309708
"ARG",2025,"ARGr106","urban",272682,1559352,158655,2903949
"ARG",2025,"ARGr107","rural",97351,884328,0,1246347
"ARG",2025,"ARGr107","urban",153665,1395877,0,1967310
"ARG",2025,"ARGr108","rural",35361,245040,47044,376762
"ARG",2025,"ARGr108","urban",266254,1845072,354227,2836895
"ARG",2025,"ARGr109","rural",49237,401029,0,470443
"ARG",2025,"ARGr109","urban",287110,2338453,0,2743214
"ARG",2025,"ARGr110","rural",21248,153952,0,143444
"ARG",2025,"ARGr110","urban",454774,3295116,0,3070213
"ARG",2025,"ARGr111","rural",32565,213064,0,264799
"ARG",2025,"ARGr111","urban",362650,2372727,0,2948858
"ARG",2030,"ARGr101","rural",0,0,0,0
"ARG",2030,"ARGr101","urban",431245,3575628,0,3129167
"ARG",2030,"ARGr102","rural",29930,240561,0,40951
"ARG",2030,"ARGr102","urban",2257038,18141128,0,3088215
"ARG",2030,"ARGr103","rural",28616,248913,0,541576
"ARG",2030,"ARGr103","urban",136725,1189278,0,2587590
"ARG",2030,"ARGr104","rural",10395,83570,0,70760
"ARG",2030,"ARGr104","urban",449307,3612062,0,3058406
"ARG",2030,"ARGr105","rural",23249,172735,6110,142573
"ARG",2030,"ARGr105","urban",487019,3618435,127997,2986594
"ARG",2030,"ARGr106","rural",24747,152499,11554,269244
"ARG",2030,"ARGr106","urban",262866,1619853,122727,2859923
"ARG",2030,"ARGr107","rural",88371,869291,0,1161514
"ARG",2030,"ARGr107","urban",149703,1472614,0,1967652
"ARG",2030,"ARGr108","rural",29028,217275,30734,316719
"ARG",2030,"ARGr108","urban",257768,1929393,272919,2812448
"ARG",2030,"ARGr109","rural",37258,328563,0,365413
"ARG",2030,"ARGr109","urban",281798,2485046,0,2763754
"ARG",2030,"ARGr110","rural",18211,142419,0,125805
"ARG",2030,"ARGr110","urban",434754,3399977,0,3003361
"ARG",2030,"ARGr111","rural",27212,192093,0,226335
"ARG",2030,"ARGr111","urban",349001,2463667,0,2902832
"ARM",2020,"ARMr101","rural",23159,151032,0,165430
"ARM",2020,"ARMr101","urban",2257,14720,0,16123
"ARM",2020,"ARMr102","rural",7469,48515,0,30027
"ARM",2020,"ARMr102","urban",37692,244822,0,151526
"ARM",2020,"ARMr103","rural",523,3125,0,2039
"ARM",2020,"ARMr103","urban",46057,275106,0,179514
"ARM",2020,"ARMr104","rural",39319,233854,0,170640
"ARM",2020,"ARMr104","urban",2515,14956,0,10913
"ARM",2020,"ARMr105","rural",29825,182502,0,164552
"ARM",2020,"ARMr105","urban",3081,18855,0,17001
"ARM",2020,"ARMr106","rural",11987,91480,0,48680
"ARM",2020,"ARMr106","urban",32720,249697,0,132873
"ARM",2020,"ARMr107","rural",30543,216261,0,154039
"ARM",2020,"ARMr107","urban",5455,38628,0,27514
"ARM",2020,"ARMr108","rural",20503,133248,16806,168027
"ARM",2020,"ARMr108","urban",1650,10726,1353,13526
"ARM",2020,"ARMr109","rural",9056,60683,0,179266
"ARM",2020,"ARMr109","urban",116,774,0,2287
"ARM",2020,"ARMr110","rural",22608,141507,0,172541
"ARM",2020,"ARMr110","urban",1181,7391,0,9012
"ARM",2020,"ARMr111","rural",0,0,0,0
"ARM",2020,"ARMr111","urban",130254,905697,0,181553
"ARM",2025,"ARMr101","rural",21360,166196,0,145230
"ARM",2025,"ARMr101","urban",2399,18664,0,16309
"ARM",2025,"ARMr102","rural",5410,39700,0,20577
"ARM",2025,"ARMr102","urban",37062,271961,0,140962
"ARM",2025,"ARMr103","rural",467,3148,0,1832
"ARM",2025,"ARMr103","urban",40704,274371,0,159707
"ARM",2025,"ARMr104","rural",40063,246223,0,151330
"ARM",2025,"ARMr104","urban",2703,16610,0,10209
"ARM",2025,"ARMr105","rural",24884,158243,0,145553
"ARM",2025,"ARMr105","urban",2733,17380,0,15986
"ARM",2025,"ARMr106","rural",8989,75578,0,32932
"ARM",2025,"ARMr106","urban",35103,295151,0,128607
"ARM",2025,"ARMr107","rural",25397,205326,0,135869
"ARM",2025,"ARMr107","urban",4798,38793,0,25670
"ARM",2025,"ARMr108","rural",19838,139031,12989,148811
"ARM",2025,"ARMr108","urban",1697,11891,1111,12728
"ARM",2025,"ARMr109","rural",7521,56404,0,159391
"ARM",2025,"ARMr109","urban",101,760,0,2148
"ARM",2025,"ARMr110","rural",20029,141187,0,153174
"ARM",2025,"ARMr110","urban",1094,7710,0,8365
"ARM",2025,"ARMr111","rural",0,0,0,0
"ARM",2025,"ARMr111","urban",111492,827108,0,161539
"ARM",2030,"ARMr101","rural",19937,182062,0,133904
"ARM",2030,"ARMr101","urban",2577,23533,0,17308
"ARM",2030,"ARMr102","rural",3578,29180,0,13358
"ARM",2030,"ARMr102","urban",36929,301140,0,137854
"ARM",2030,"ARMr103","rural",423,3165,0,1732
"ARM",2030,"ARMr103","urban",36473,273160,0,149480
"ARM",2030,"ARMr104","rural",41405,258583,0,141145
"ARM",2030,"ARMr104","urban",2953,18443,0,10067
"ARM",2030,"ARMr105","rural",21062,136762,0,135358
"ARM",2030,"ARMr105","urban",2467,16018,0,15854
"ARM",2030,"ARMr106","rural",5938,54094,0,20369
"ARM",2030,"ARMr106","urban",38143,347473,0,130842
"ARM",2030,"ARMr107","rural",21399,194433,0,125972
"ARM",2030,"ARMr107","urban",4287,38956,0,25239
"ARM",2030,"ARMr108","rural",19469,144706,10537,138580
"ARM",2030,"ARMr108","urban",1775,13190,960,12632
"ARM",2030,"ARMr109","rural",6336,52330,0,149086
"ARM",2030,"ARMr109","urban",90,746,0,2125
"ARM",2030,"ARMr110","rural",17990,140597,0,143032
"ARM",2030,"ARMr110","urban",1029,8040,0,8179
"ARM",2030,"ARMr111","rural",0,0,0,0
"ARM",2030,"ARMr111","urban",96900,752490,0,151212
"AUS",2020,"AUSr101","rural",62440,843028,0,167743
"AUS",2020,"AUSr101","urban",551371,7444276,0,1481237
"AUS",2020,"AUSr102","rural",30115,414209,0,102292
"AUS",2020,"AUSr102","urban",455346,6262973,0,1546688
"AUS",2020,"AUSr103","rural",57061,636663,66005,201713
"AUS",2020,"AUSr103","urban",409406,4567981,473577,1447267
"AUS",2020,"AUSr104","rural",14268,159929,0,144662
"AUS",2020,"AUSr104","urban",148368,1663074,0,1504317
"AUS",2020,"AUSr105","rural",26505,354861,0,212610
"AUS",2020,"AUSr105","urban",179066,2397407,0,1436370
"AUS",2020,"AUSr106","rural",6499,88407,0,266593
"AUS",2020,"AUSr106","urban",33698,458424,0,1382387
"AUS",2020,"AUSr107","rural",3839,50629,0,318136
"AUS",2020,"AUSr107","urban",16060,211794,0,1330844
"AUS",2020,"AUSr108","rural",54,1016,0,3855
"AUS",2020,"AUSr108","urban",22976,433561,0,1645124
"AUS",2025,"AUSr101","rural",55729,793344,0,150010
"AUS",2025,"AUSr101","urban",563501,8021870,0,1516820
"AUS",2025,"AUSr102","rural",29514,421205,0,96635
"AUS",2025,"AUSr102","urban",479564,6844070,0,1570196
"AUS",2025,"AUSr103","rural",55104,633835,58417,189696
"AUS",2025,"AUSr103","urban",429084,4935565,454883,1477134
"AUS",2025,"AUSr104","rural",13151,152399,0,133049
"AUS",2025,"AUSr104","urban",151605,1756841,0,1533781
"AUS",2025,"AUSr105","rural",26729,355716,0,200304
"AUS",2025,"AUSr105","urban",195695,2604372,0,1466526
"AUS",2025,"AUSr106","rural",6303,88296,0,261683
"AUS",2025,"AUSr106","urban",33846,474119,0,1405147
"AUS",2025,"AUSr107","rural",3553,50911,0,306085
"AUS",2025,"AUSr107","urban",15795,226332,0,1360745
"AUS",2025,"AUSr108","rural",55,1077,0,3827
"AUS",2025,"AUSr108","urban",23840,468008,0,1663003
"AUS",2030,"AUSr101","rural",49991,741284,0,130394
"AUS",2030,"AUSr101","urban",577624,8565263,0,1506655
"AUS",2030,"AUSr102","rural",29189,427064,0,89113
"AUS",2030,"AUSr102","urban",507034,7418339,0,1547937
"AUS",2030,"AUSr103","rural",53666,628892,50356,174047
"AUS",2030,"AUSr103","urban",451102,5286319,423281,1463002
"AUS",2030,"AUSr104","rural",12219,144667,0,119335
"AUS",2030,"AUSr104","urban",155408,1839885,0,1517714
"AUS",2030,"AUSr105","rural",27198,355339,0,184095
"AUS",2030,"AUSr105","urban",214654,2804477,0,1452954
"AUS",2030,"AUSr106","rural",6157,87745,0,250203
"AUS",2030,"AUSr106","urban",34126,486360,0,1386846
"AUS",2030,"AUSr107","rural",3314,50994,0,287157
"AUS",2030,"AUSr107","urban",15579,239717,0,1349892
"AUS",2030,"AUSr108","rural",56,1136,0,3700
"AUS",2030,"AUSr108","urban",24853,501416,0,1633349
"AUT",2020,"AUTr101","rural",8656,141765,0,193203
"AUT",2020,"AUTr101","urban",8908,145891,0,198826
"AUT",2020,"AUTr102","rural",28146,536578,0,127795
"AUT",2020,"AUTr102","urban",58197,1109451,0,264234
"AUT",2020,"AUTr103","rural",0,0,0,0
"AUT",2020,"AUTr103","urban",80335,1873888,0,392029
"AUT",2020,"AUTr104","rural",14462,307823,0,219271
"AUT",2020,"AUTr104","urban",11394,242526,0,172758
"AUT",2020,"AUTr105","rural",25205,539939,0,173591
"AUT",2020,"AUTr105","urban",31717,679429,0,218437
"AUT",2020,"AUTr106","rural",12740,291550,0,78875
"AUT",2020,"AUTr106","urban",50580,1157533,0,313154
"AUT",2020,"AUTr107","rural",6288,176762,0,127506
"AUT",2020,"AUTr107","urban",13045,366707,0,264522
"AUT",2020,"AUTr108","rural",15514,407356,0,215553
"AUT",2020,"AUTr108","urban",12702,333507,0,176476
"AUT",2020,"AUTr109","rural",2312,61904,0,62872
"AUT",2020,"AUTr109","urban",12103,324089,0,329157
"AUT",2025,"AUTr101","rural",8255,139204,0,186694
"AUT",2025,"AUTr101","urban",8811,148575,0,199262
"AUT",2025,"AUTr102","rural",25838,503605,0,117188
"AUT",2025,"AUTr102","urban",59260,1155013,0,268769
"AUT",2025,"AUTr103","rural",0,0,0,0
"AUT",2025,"AUTr103","urban",84449,1961425,0,385957
"AUT",2025,"AUTr104","rural",13570,295697,0,209642
"AUT",2025,"AUTr104","urban",11413,248690,0,176315
"AUT",2025,"AUTr105","rural",23055,504551,0,159560
"AUT",2025,"AUTr105","urban",32713,715901,0,226397
"AUT",2025,"AUTr106","rural",11948,279826,0,73788
"AUT",2025,"AUTr106","urban",50547,1183842,0,312169
"AUT",2025,"AUTr107","rural",5952,172564,0,121222
"AUT",2025,"AUTr107","urban",12999,376858,0,264734
"AUT",2025,"AUTr108","rural",14722,401507,0,205105
"AUT",2025,"AUTr108","urban",12981,354031,0,180852
"AUT",2025,"AUTr109","rural",2197,61342,0,60146
"AUT",2025,"AUTr109","urban",11901,332291,0,325811
"AUT",2030,"AUTr101","rural",7842,136353,0,176709
"AUT",2030,"AUTr101","urban",8675,150838,0,195481
"AUT",2030,"AUTr102","rural",23557,470109,0,104951
"AUT",2030,"AUTr102","urban",59985,1197052,0,267239
"AUT",2030,"AUTr103","rural",0,0,0,0
"AUT",2030,"AUTr103","urban",88387,2047461,0,372190
"AUT",2030,"AUTr104","rural",12676,283209,0,196239
"AUT",2030,"AUTr104","urban",11365,253929,0,175951
"AUT",2030,"AUTr105","rural",20934,468693,0,143163
"AUT",2030,"AUTr105","urban",33489,749794,0,229026
"AUT",2030,"AUTr106","rural",11145,267538,0,67520
"AUT",2030,"AUTr106","urban",50292,1207210,0,304670
"AUT",2030,"AUTr107","rural",5608,167947,0,112816
