"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"AGO",2030,"AGOr206","urban",3079520,6043214,1716834,3854053
"AGO",2030,"AGOr207","rural",574730,1491269,1676877,4186508
"AGO",2030,"AGOr207","urban",16961,44009,49487,123548
"AGO",2030,"AGOr208","rural",525243,1233028,1957649,4310056
"AGO",2030,"AGOr208","urban",0,0,0,0
"AGO",2030,"AGOr209","rural",17201,26284,20863,54336
"AGO",2030,"AGOr209","urban",1347229,2058614,1634052,4255720
"AGO",2030,"AGOr210","rural",0,0,0,0
"AGO",2030,"AGOr210","urban",811722,1525447,1751178,4310056
"AGO",2030,"AGOr211","rural",11451,23759,28219,64978
"AGO",2030,"AGOr211","urban",748083,1552193,1843552,4245078
"AGO",2030,"AGOr212","rural",431858,840651,1782265,4237614
"AGO",2030,"AGOr212","urban",7383,14371,30468,72442
"AGO",2030,"AGOr213","rural",1080080,2791228,1401337,4161101
"AGO",2030,"AGOr213","urban",38664,99918,50164,148956
"AGO",2030,"AGOr214","rural",121962,217742,1504438,4128563
"AGO",2030,"AGOr214","urban",5361,9572,66136,181493
"AGO",2030,"AGOr215","rural",1473299,2183849,1027067,2925065
"AGO",2030,"AGOr215","urban",697593,1034032,486306,1384991
"AGO",2030,"AGOr216","rural",1819141,3018834,1464325,4310056
"AGO",2030,"AGOr216","urban",0,0,0,0
"AGO",2030,"AGOr217","rural",117844,385043,1990551,4258681
"AGO",2030,"AGOr217","urban",1422,4645,24013,51375
"AGO",2030,"AGOr218","rural",20468,42753,512563,1591259
"AGO",2030,"AGOr218","urban",34972,73047,875757,2718797
"ALB",2020,"ALBr201","rural",2848,23961,0,35972
"ALB",2020,"ALBr201","urban",11684,98294,0,147565
"ALB",2020,"ALBr202","rural",10789,101004,0,155208
"ALB",2020,"ALBr202","urban",1969,18435,0,28328
"ALB",2020,"ALBr203","rural",1634,14104,0,8737
"ALB",2020,"ALBr203","urban",32699,282179,0,174800
"ALB",2020,"ALBr204","rural",7764,67645,0,46451
"ALB",2020,"ALBr204","urban",22913,199632,0,137086
"ALB",2020,"ALBr205","rural",469,3272,0,2095
"ALB",2020,"ALBr205","urban",40630,283408,0,181442
"ALB",2020,"ALBr206","rural",6033,53645,0,160423
"ALB",2020,"ALBr206","urban",869,7729,0,23113
"ALB",2020,"ALBr207","rural",24475,228546,0,174199
"ALB",2020,"ALBr207","urban",1312,12251,0,9338
"ALB",2020,"ALBr208","rural",6399,61696,0,146938
"ALB",2020,"ALBr208","urban",1594,15367,0,36599
"ALB",2020,"ALBr209","rural",6133,50523,0,73450
"ALB",2020,"ALBr209","urban",9193,75724,0,110087
"ALB",2020,"ALBr210","rural",17873,169236,0,171705
"ALB",2020,"ALBr210","urban",1232,11662,0,11832
"ALB",2020,"ALBr211","rural",625,4834,0,973
"ALB",2020,"ALBr211","urban",117298,906989,0,182564
"ALB",2020,"ALBr212","rural",19587,158622,0,161200
"ALB",2020,"ALBr212","urban",2714,21980,0,22337
"ALB",2025,"ALBr201","rural",2423,20980,0,33532
"ALB",2025,"ALBr201","urban",10326,89418,0,142916
"ALB",2025,"ALBr202","rural",8653,89262,0,147366
"ALB",2025,"ALBr202","urban",1708,17616,0,29083
"ALB",2025,"ALBr203","rural",1177,10892,0,5767
"ALB",2025,"ALBr203","urban",34837,322358,0,170682
"ALB",2025,"ALBr204","rural",6240,58116,0,42737
"ALB",2025,"ALBr204","urban",19523,181829,0,133712
"ALB",2025,"ALBr205","rural",419,2982,0,1906
"ALB",2025,"ALBr205","urban",38390,273141,0,174543
"ALB",2025,"ALBr206","rural",4669,45168,0,152471
"ALB",2025,"ALBr206","urban",734,7103,0,23977
"ALB",2025,"ALBr207","rural",21057,213360,0,149459
"ALB",2025,"ALBr207","urban",3802,38529,0,26990
"ALB",2025,"ALBr208","rural",5531,59572,0,139612
"ALB",2025,"ALBr208","urban",1459,15718,0,36837
"ALB",2025,"ALBr209","rural",5540,47735,0,64515
"ALB",2025,"ALBr209","urban",9611,82820,0,111934
"ALB",2025,"ALBr210","rural",12628,128799,0,160440
"ALB",2025,"ALBr210","urban",1260,12852,0,16009
"ALB",2025,"ALBr211","rural",473,3734,0,642
"ALB",2025,"ALBr211","urban",129640,1022474,0,175807
"ALB",2025,"ALBr212","rural",16595,140267,0,128275
"ALB",2025,"ALBr212","urban",6232,52678,0,48174
"ALB",2030,"ALBr201","rural",2058,18286,0,30383
"ALB",2030,"ALBr201","urban",9117,80992,0,134573
"ALB",2030,"ALBr202","rural",6937,78536,0,136030
"ALB",2030,"ALBr202","urban",1475,16700,0,28926
"ALB",2030,"ALBr203","rural",685,6767,0,2994
"ALB",2030,"ALBr203","urban",37066,366093,0,161962
"ALB",2030,"ALBr204","rural",5000,49614,0,38179
"ALB",2030,"ALBr204","urban",16604,164748,0,126777
"ALB",2030,"ALBr205","rural",374,2703,0,1683
"ALB",2030,"ALBr205","urban",36255,262223,0,163273
"ALB",2030,"ALBr206","rural",3611,37864,0,140889
"ALB",2030,"ALBr206","urban",617,6468,0,24067
"ALB",2030,"ALBr207","rural",17873,195667,0,122963
"ALB",2030,"ALBr207","urban",6104,66822,0,41993
"ALB",2030,"ALBr208","rural",4786,57292,0,128956
"ALB",2030,"ALBr208","urban",1336,15994,0,36000
"ALB",2030,"ALBr209","rural",4967,44626,0,54727
"ALB",2030,"ALBr209","urban",10005,89884,0,110229
"ALB",2030,"ALBr210","rural",8878,97207,0,145578
"ALB",2030,"ALBr210","urban",1182,12939,0,19378
"ALB",2030,"ALBr211","rural",285,2291,0,331
"ALB",2030,"ALBr211","urban",141839,1140936,0,164625
"ALB",2030,"ALBr212","rural",13413,117983,0,94786
"ALB",2030,"ALBr212","urban",9930,87342,0,70170
"ARE",2020,"AREt","rural",148909,1238774,0,70731
"ARE",2020,"AREt","urban",1053880,8767242,0,500585
"ARE",2025,"AREt","rural",141618,1231639,0,59234
"ARE",2025,"AREt","urban",1134032,9862598,0,474327
"ARE",2030,"AREt","rural",133532,1215939,0,52197
"ARE",2030,"AREt","urban",1195760,10888595,0,467420
"ARG",2020,"ARGr101","rural",0,0,0,0
"ARG",2020,"ARGr101","urban",578832,3505944,0,3306256
"ARG",2020,"ARGr102","rural",49794,316452,0,58051
"ARG",2020,"ARGr102","urban",2786215,17707007,0,3248205
"ARG",2020,"ARGr103","rural",38488,268886,0,630428
"ARG",2020,"ARGr103","urban",163363,1141276,0,2675828
"ARG",2020,"ARGr104","rural",15498,100327,0,91540
"ARG",2020,"ARGr104","urban",544263,3523282,0,3214715
"ARG",2020,"ARGr105","rural",49417,303026,15480,269520
"ARG",2020,"ARGr105","urban",556790,3414261,174413,3036736
"ARG",2020,"ARGr106","rural",36345,186590,24610,354995
"ARG",2020,"ARGr106","urban",302159,1551222,204599,2951261
"ARG",2020,"ARGr107","rural",113993,930152,0,1339271
"ARG",2020,"ARGr107","urban",167421,1366113,0,1966985
"ARG",2020,"ARGr108","rural",46271,281838,70506,442709
"ARG",2020,"ARGr108","urban",299294,1822995,456049,2863547
"ARG",2020,"ARGr109","rural",70402,489870,0,587085
"ARG",2020,"ARGr109","urban",326076,2268906,0,2719171
"ARG",2020,"ARGr110","rural",27046,171207,0,162970
"ARG",2020,"ARGr110","urban",521657,3302153,0,3143286
"ARG",2020,"ARGr111","rural",41823,242209,0,307528
"ARG",2020,"ARGr111","urban",407816,2361794,0,2998727
"ARG",2025,"ARGr101","rural",0,0,0,0
"ARG",2025,"ARGr101","urban",556249,3616104,0,3213657
"ARG",2025,"ARGr102","rural",41430,283500,0,49009
"ARG",2025,"ARGr102","urban",2675257,18306269,0,3164647
"ARG",2025,"ARGr103","rural",35097,264202,0,583755
"ARG",2025,"ARGr103","urban",158119,1190269,0,2629902
"ARG",2025,"ARGr104","rural",13608,93726,0,80590
"ARG",2025,"ARGr104","urban",529043,3643740,0,3133067
"ARG",2025,"ARGr105","rural",36669,242115,10074,202936
"ARG",2025,"ARGr105","urban",544010,3591971,149456,3010721
"ARG",2025,"ARGr106","rural",31244,172739,16921,309707
"ARG",2025,"ARGr106","urban",292953,1619676,158655,2903950
"ARG",2025,"ARGr107","rural",104475,918539,0,1246348
"ARG",2025,"ARGr107","urban",164909,1449876,0,1967309
"ARG",2025,"ARGr108","rural",38840,254520,47044,376763
"ARG",2025,"ARGr108","urban",292453,1916448,354227,2836894
"ARG",2025,"ARGr109","rural",55725,416543,0,470443
"ARG",2025,"ARGr109","urban",324938,2428916,0,2743214
"ARG",2025,"ARGr110","rural",23489,159908,0,143445
"ARG",2025,"ARGr110","urban",502752,3422588,0,3070212
"ARG",2025,"ARGr111","rural",35521,221307,0,264800
"ARG",2025,"ARGr111","urban",395570,2464516,0,2948857
"ARG",2030,"ARGr101","rural",0,0,0,0
"ARG",2030,"ARGr101","urban",534374,3713951,0,3129167
"ARG",2030,"ARGr102","rural",34057,249867,0,40951
"ARG",2030,"ARGr102","urban",2568263,18842920,0,3088215
"ARG",2030,"ARGr103","rural",32012,258543,0,541578
"ARG",2030,"ARGr103","urban",152950,1235285,0,2587589
"ARG",2030,"ARGr104","rural",11897,86803,0,70760
"ARG",2030,"ARGr104","urban",514230,3751795,0,3058406
"ARG",2030,"ARGr105","rural",25341,179418,6110,142573
"ARG",2030,"ARGr105","urban",530835,3758414,127997,2986594
"ARG",2030,"ARGr106","rural",26711,158399,11554,269245
"ARG",2030,"ARGr106","urban",283722,1682517,122727,2859922
"ARG",2030,"ARGr107","rural",95728,902919,0,1161514
"ARG",2030,"ARGr107","urban",162167,1529583,0,1967653
"ARG",2030,"ARGr108","rural",32149,225680,30734,316718
"ARG",2030,"ARGr108","urban",285486,2004032,272919,2812449
"ARG",2030,"ARGr109","rural",42678,341273,0,365412
"ARG",2030,"ARGr109","urban",322789,2581181,0,2763755
"ARG",2030,"ARGr110","rural",20288,147928,0,125805
"ARG",2030,"ARGr110","urban",484335,3531506,0,3003362
"ARG",2030,"ARGr111","rural",29889,199523,0,226334
"ARG",2030,"ARGr111","urban",383343,2558975,0,2902833
"ARM",2020,"ARMr101","rural",17848,146655,0,165429
"ARM",2020,"ARMr101","urban",1740,14294,0,16124
"ARM",2020,"ARMr102","rural",6096,47110,0,30028
"ARM",2020,"ARMr102","urban",30761,237727,0,151525
"ARM",2020,"ARMr103","rural",420,3035,0,2040
"ARM",2020,"ARMr103","urban",37000,267134,0,179513
"ARM",2020,"ARMr104","rural",30949,227077,0,170639
"ARM",2020,"ARMr104","urban",1979,14523,0,10913
"ARM",2020,"ARMr105","rural",22759,177213,0,164552
"ARM",2020,"ARMr105","urban",2351,18309,0,17001
"ARM",2020,"ARMr106","rural",9705,88829,0,48680
"ARM",2020,"ARMr106","urban",26489,242461,0,132873
"ARM",2020,"ARMr107","rural",23204,209994,0,154039
"ARM",2020,"ARMr107","urban",4145,37508,0,27514
"ARM",2020,"ARMr108","rural",15569,129387,16806,168028
"ARM",2020,"ARMr108","urban",1253,10415,1353,13525
"ARM",2020,"ARMr109","rural",6776,58924,0,179265
"ARM",2020,"ARMr109","urban",86,752,0,2288
"ARM",2020,"ARMr110","rural",16947,137407,0,172541
"ARM",2020,"ARMr110","urban",885,7177,0,9012
"ARM",2020,"ARMr111","rural",0,0,0,0
"ARM",2020,"ARMr111","urban",107127,879451,0,181553
"ARM",2025,"ARMr101","rural",16275,161379,0,145229
"ARM",2025,"ARMr101","urban",1828,18124,0,16310
"ARM",2025,"ARMr102","rural",4408,38550,0,20577
"ARM",2025,"ARMr102","urban",30199,264080,0,140962
"ARM",2025,"ARMr103","rural",372,3057,0,1833
"ARM",2025,"ARMr103","urban",32437,266420,0,159706
"ARM",2025,"ARMr104","rural",31709,239088,0,151330
"ARM",2025,"ARMr104","urban",2139,16129,0,10209
"ARM",2025,"ARMr105","rural",19081,153658,0,145553
"ARM",2025,"ARMr105","urban",2096,16876,0,15986
"ARM",2025,"ARMr106","rural",7324,73388,0,32932
"ARM",2025,"ARMr106","urban",28603,286598,0,128607
"ARM",2025,"ARMr107","rural",19193,199375,0,135869
"ARM",2025,"ARMr107","urban",3626,37669,0,25670
"ARM",2025,"ARMr108","rural",15073,135002,12989,148812
"ARM",2025,"ARMr108","urban",1289,11546,1111,12727
"ARM",2025,"ARMr109","rural",5604,54769,0,159391
"ARM",2025,"ARMr109","urban",76,738,0,2148
"ARM",2025,"ARMr110","rural",14929,137096,0,153175
"ARM",2025,"ARMr110","urban",815,7486,0,8364
"ARM",2025,"ARMr111","rural",0,0,0,0
"ARM",2025,"ARMr111","urban",92103,803139,0,161539
"ARM",2030,"ARMr101","rural",15110,176786,0,133904
"ARM",2030,"ARMr101","urban",1953,22851,0,17308
"ARM",2030,"ARMr102","rural",2914,28335,0,13358
"ARM",2030,"ARMr102","urban",30071,292413,0,137854
"ARM",2030,"ARMr103","rural",335,3073,0,1732
"ARM",2030,"ARMr103","urban",28873,265244,0,149480
"ARM",2030,"ARMr104","rural",32879,251089,0,141145
"ARM",2030,"ARMr104","urban",2345,17909,0,10067
"ARM",2030,"ARMr105","rural",16195,132798,0,135358
"ARM",2030,"ARMr105","urban",1897,15554,0,15854
"ARM",2030,"ARMr106","rural",4865,52526,0,20369
"ARM",2030,"ARMr106","urban",31252,337404,0,130843
"ARM",2030,"ARMr107","rural",16114,188799,0,125972
"ARM",2030,"ARMr107","urban",3228,37827,0,25239
"ARM",2030,"ARMr108","rural",14780,140512,10537,138580
"ARM",2030,"ARMr108","urban",1347,12808,960,12632
"ARM",2030,"ARMr109","rural",4703,50813,0,149085
"ARM",2030,"ARMr109","urban",67,725,0,2127
"ARM",2030,"ARMr110","rural",13348,136523,0,143033
"ARM",2030,"ARMr110","urban",763,7807,0,8179
"ARM",2030,"ARMr111","rural",0,0,0,0
"ARM",2030,"ARMr111","urban",80217,730684,0,151212
"AUS",2020,"AUSr101","rural",70333,834693,0,167743
"AUS",2020,"AUSr101","urban",621064,7370671,0,1481237
"AUS",2020,"AUSr102","rural",34480,410114,0,102292
"AUS",2020,"AUSr102","urban",521342,6201048,0,1546688
"AUS",2020,"AUSr103","rural",63922,630367,66005,201713
"AUS",2020,"AUSr103","urban",458633,4522816,473578,1447267
"AUS",2020,"AUSr104","rural",16500,158347,0,144662
"AUS",2020,"AUSr104","urban",171577,1646631,0,1504318
"AUS",2020,"AUSr105","rural",29977,351353,0,212610
"AUS",2020,"AUSr105","urban",202519,2373702,0,1436370
"AUS",2020,"AUSr106","rural",7134,87532,0,266590
"AUS",2020,"AUSr106","urban",36995,453892,0,1382389
"AUS",2020,"AUSr107","rural",4343,50128,0,318134
"AUS",2020,"AUSr107","urban",18170,209700,0,1330846
"AUS",2020,"AUSr108","rural",64,1006,0,3855
"AUS",2020,"AUSr108","urban",27138,429274,0,1645124
"AUS",2025,"AUSr101","rural",63614,785500,0,150010
"AUS",2025,"AUSr101","urban",643235,7942554,0,1516820
"AUS",2025,"AUSr102","rural",34026,417041,0,96635
"AUS",2025,"AUSr102","urban",552877,6776399,0,1570196
"AUS",2025,"AUSr103","rural",62195,627568,58417,189696
"AUS",2025,"AUSr103","urban",484301,4886765,454883,1477134
"AUS",2025,"AUSr104","rural",15311,150892,0,133049
"AUS",2025,"AUSr104","urban",176499,1739470,0,1533781
"AUS",2025,"AUSr105","rural",30348,352199,0,200304
"AUS",2025,"AUSr105","urban",222196,2578621,0,1466526
"AUS",2025,"AUSr106","rural",6956,87424,0,261686
"AUS",2025,"AUSr106","urban",37353,469431,0,1405145
"AUS",2025,"AUSr107","rural",4083,50407,0,306081
"AUS",2025,"AUSr107","urban",18152,224095,0,1360749
"AUS",2025,"AUSr108","rural",65,1066,0,3826
"AUS",2025,"AUSr108","urban",28410,463381,0,1663005
"AUS",2030,"AUSr101","rural",57805,733954,0,130394
"AUS",2030,"AUSr101","urban",667918,8480574,0,1506655
"AUS",2030,"AUSr102","rural",33867,422842,0,89113
"AUS",2030,"AUSr102","urban",588288,7344990,0,1547936
"AUS",2030,"AUSr103","rural",60997,622675,50356,174048
"AUS",2030,"AUSr103","urban",512724,5234050,423281,1463002
"AUS",2030,"AUSr104","rural",14313,143236,0,119335
"AUS",2030,"AUSr104","urban",182037,1821694,0,1517715
"AUS",2030,"AUSr105","rural",30965,351825,0,184095
"AUS",2030,"AUSr105","urban",244390,2776748,0,1452954
"AUS",2030,"AUSr106","rural",6828,86878,0,250205
"AUS",2030,"AUSr106","urban",37847,481551,0,1386845
"AUS",2030,"AUSr107","rural",3869,50490,0,287158
"AUS",2030,"AUSr107","urban",18185,237347,0,1349892
"AUS",2030,"AUSr108","rural",68,1124,0,3698
"AUS",2030,"AUSr108","urban",29858,496459,0,1633351
"AUT",2020,"AUTr101","rural",8363,145185,0,193204
"AUT",2020,"AUTr101","urban",8607,149409,0,198825
"AUT",2020,"AUTr102","rural",27885,549521,0,127795
"AUT",2020,"AUTr102","urban",57657,1136210,0,264234
"AUT",2020,"AUTr103","rural",0,0,0,0
"AUT",2020,"AUTr103","urban",83833,1919085,0,392029
"AUT",2020,"AUTr104","rural",14286,315247,0,219270
"AUT",2020,"AUTr104","urban",11255,248376,0,172758
"AUT",2020,"AUTr105","rural",24981,552961,0,173591
"AUT",2020,"AUTr105","urban",31434,695817,0,218438
"AUT",2020,"AUTr106","rural",12903,298582,0,78875
"AUT",2020,"AUTr106","urban",51227,1185452,0,313154
"AUT",2020,"AUTr107","rural",6476,181025,0,127506
"AUT",2020,"AUTr107","urban",13434,375552,0,264522
"AUT",2020,"AUTr108","rural",15484,417181,0,215553
"AUT",2020,"AUTr108","urban",12677,341551,0,176476
"AUT",2020,"AUTr109","rural",2382,63398,0,62873
"AUT",2020,"AUTr109","urban",12468,331905,0,329156
"AUT",2025,"AUTr101","rural",8033,142561,0,186694
"AUT",2025,"AUTr101","urban",8573,152159,0,199263
"AUT",2025,"AUTr102","rural",25822,515752,0,117188
"AUT",2025,"AUTr102","urban",59222,1182871,0,268769
"AUT",2025,"AUTr103","rural",0,0,0,0
"AUT",2025,"AUTr103","urban",88652,2008733,0,385957
"AUT",2025,"AUTr104","rural",13519,302829,0,209642
"AUT",2025,"AUTr104","urban",11370,254688,0,176315
"AUT",2025,"AUTr105","rural",23070,516721,0,159560
"AUT",2025,"AUTr105","urban",32734,733168,0,226397
"AUT",2025,"AUTr106","rural",12210,286575,0,73788
"AUT",2025,"AUTr106","urban",51656,1212396,0,312169
"AUT",2025,"AUTr107","rural",6197,176725,0,121222
"AUT",2025,"AUTr107","urban",13533,385948,0,264735
"AUT",2025,"AUTr108","rural",14863,411192,0,205105
"AUT",2025,"AUTr108","urban",13106,362570,0,180852
"AUT",2025,"AUTr109","rural",2289,62821,0,60145
"AUT",2025,"AUTr109","urban",12398,340306,0,325811
"AUT",2030,"AUTr101","rural",7682,139642,0,176709
"AUT",2030,"AUTr101","urban",8498,154476,0,195481
"AUT",2030,"AUTr102","rural",23734,481448,0,104951
"AUT",2030,"AUTr102","urban",60436,1225924,0,267239
"AUT",2030,"AUTr103","rural",0,0,0,0
"AUT",2030,"AUTr103","urban",93263,2096845,0,372190
"AUT",2030,"AUTr104","rural",12731,290040,0,196239
"AUT",2030,"AUTr104","urban",11415,260054,0,175951
"AUT",2030,"AUTr105","rural",21136,479997,0,143163
"AUT",2030,"AUTr105","urban",33812,767879,0,229026
"AUT",2030,"AUTr106","rural",11486,273991,0,67520
"AUT",2030,"AUTr106","urban",51830,1236327,0,304670
