"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"ALB",2025,"ALBr202","Rural",13001,89262,0,4784
"ALB",2025,"ALBr202","Urban",2566,17616,0,944
"ALB",2025,"ALBr209","Rural",5998,47735,0,2558
"ALB",2025,"ALBr209","Urban",10407,82820,0,4439
"ALB",2025,"ALBr208","Rural",7713,59572,0,3193
"ALB",2025,"ALBr208","Urban",2035,15718,0,842
"ALB",2030,"ALBr210","Rural",13827,97207,0,4858
"ALB",2030,"ALBr210","Urban",1840,12939,0,647
"ALB",2030,"ALBr212","Rural",15221,117983,0,5897
"ALB",2030,"ALBr212","Urban",11268,87342,0,4365
"ALB",2030,"ALBr211","Rural",449,2291,0,114
"ALB",2030,"ALBr211","Urban",223735,1140936,0,57022
"ALB",2030,"ALBr205","Rural",437,2703,0,135
"ALB",2030,"ALBr205","Urban",42383,262223,0,13105
"ALB",2030,"ALBr204","Rural",6384,49614,0,2480
"ALB",2030,"ALBr204","Urban",21200,164748,0,8234
"ALB",2030,"ALBr207","Rural",24091,195667,0,9779
"ALB",2030,"ALBr207","Urban",8227,66822,0,3340
"ALB",2030,"ALBr206","Rural",4864,37864,0,1892
"ALB",2030,"ALBr206","Urban",831,6468,0,323
"ALB",2030,"ALBr201","Rural",2262,18286,0,914
"ALB",2030,"ALBr201","Urban",10019,80992,0,4048
"ALB",2030,"ALBr203","Rural",1365,6767,0,338
"ALB",2030,"ALBr203","Urban",73820,366093,0,18297
"ALB",2030,"ALBr202","Rural",11429,78536,0,3925
"ALB",2030,"ALBr202","Urban",2430,16700,0,835
"ALB",2030,"ALBr209","Rural",5235,44626,0,2230
"ALB",2030,"ALBr209","Urban",10544,89884,0,4492
"ALB",2030,"ALBr208","Rural",7374,57292,0,2863
"ALB",2030,"ALBr208","Urban",2059,15994,0,799
"ARE",2020,"AREt","Rural",86575,1238774,0,64089
"ARE",2020,"AREt","Urban",612723,8767242,0,453583
"ARE",2025,"AREt","Rural",82969,1231639,0,53670
"ARE",2025,"AREt","Urban",664393,9862598,0,429775
"ARE",2030,"AREt","Rural",79391,1215939,0,47297
"ARE",2030,"AREt","Urban",710935,10888595,0,423542
"ARG",2020,"ARGr110","Rural",51127,171207,0,12992
"ARG",2020,"ARGr110","Urban",986113,3302153,0,250582
"ARG",2020,"ARGr111","Rural",73951,242209,0,18380
"ARG",2020,"ARGr111","Urban",721097,2361794,0,179224
"ARG",2020,"ARGr101","Rural",0,0,0,0
"ARG",2020,"ARGr101","Urban",834920,3505944,0,266047
"ARG",2020,"ARGr107","Rural",225680,930152,0,70584
"ARG",2020,"ARGr107","Urban",331456,1366113,0,103667
"ARG",2020,"ARGr106","Rural",56988,186590,0,14159
"ARG",2020,"ARGr106","Urban",473771,1551222,0,117714
"ARG",2020,"ARGr109","Rural",139239,489870,0,37174
"ARG",2020,"ARGr109","Urban",644908,2268906,0,172175
"ARG",2020,"ARGr108","Rural",84955,281838,0,21387
"ARG",2020,"ARGr108","Urban",549512,1822995,0,138337
"ARG",2020,"ARGr103","Rural",79514,268886,0,20404
"ARG",2020,"ARGr103","Urban",337493,1141276,0,86605
"ARG",2020,"ARGr102","Rural",96091,316452,0,24014
"ARG",2020,"ARGr102","Urban",5376757,17707007,0,1343689
"ARG",2020,"ARGr105","Rural",92451,303026,0,22995
"ARG",2020,"ARGr105","Urban",1041662,3414261,0,259090
"ARG",2020,"ARGr104","Rural",30292,100327,0,7613
"ARG",2020,"ARGr104","Urban",1063794,3523282,0,267363
"ARG",2025,"ARGr110","Rural",31365,159908,0,11435
"ARG",2025,"ARGr110","Urban",671320,3422588,0,244755
"ARG",2025,"ARGr111","Rural",64523,221307,0,15826
"ARG",2025,"ARGr111","Urban",718537,2464516,0,176242
"ARG",2025,"ARGr101","Rural",0,0,0,0
"ARG",2025,"ARGr101","Urban",482651,3616104,0,258594
"ARG",2025,"ARGr107","Rural",135672,918539,0,65686
"ARG",2025,"ARGr107","Urban",214153,1449876,0,103683
"ARG",2025,"ARGr106","Rural",52910,172739,0,12353
"ARG",2025,"ARGr106","Urban",496107,1619676,0,115826
"ARG",2025,"ARGr109","Rural",63646,416543,0,29788
"ARG",2025,"ARGr109","Urban",371128,2428916,0,173696
"ARG",2025,"ARGr108","Rural",75357,254520,0,18201
"ARG",2025,"ARGr108","Urban",567415,1916448,0,137048
"ARG",2025,"ARGr103","Rural",65161,264202,0,18894
"ARG",2025,"ARGr103","Urban",293559,1190269,0,85118
"ARG",2025,"ARGr102","Rural",83444,283500,0,20274
"ARG",2025,"ARGr102","Urban",5388185,18306269,0,1309113
"ARG",2025,"ARGr105","Rural",66875,242115,0,17314
"ARG",2025,"ARGr105","Urban",992144,3591971,0,256868
"ARG",2025,"ARGr104","Rural",18607,93726,0,6703
"ARG",2025,"ARGr104","Urban",723380,3643740,0,260570
"ARG",2030,"ARGr110","Rural",14152,147928,0,10029
"ARG",2030,"ARGr110","Urban",337861,3531506,0,239423
"ARG",2030,"ARGr111","Rural",23544,199523,0,13527
"ARG",2030,"ARGr111","Urban",301966,2558975,0,173489
"ARG",2030,"ARGr101","Rural",0,0,0,0
"ARG",2030,"ARGr101","Urban",333076,3713951,0,251793
"ARG",2030,"ARGr107","Rural",88801,902919,0,61215
"ARG",2030,"ARGr107","Urban",150433,1529583,0,103700
"ARG",2030,"ARGr106","Rural",26931,158399,0,10739
"ARG",2030,"ARGr106","Urban",286062,1682517,0,114069
"ARG",2030,"ARGr109","Rural",30847,341273,0,23137
"ARG",2030,"ARGr109","Urban",233310,2581181,0,174995
"ARG",2030,"ARGr108","Rural",36007,225680,0,15300
"ARG",2030,"ARGr108","Urban",319738,2004032,0,135866
"ARG",2030,"ARGr103","Rural",27596,258543,0,17528
"ARG",2030,"ARGr103","Urban",131850,1235285,0,83748
"ARG",2030,"ARGr102","Rural",28850,249867,0,16940
"ARG",2030,"ARGr102","Urban",2175599,18842920,0,1277483
"ARG",2030,"ARGr105","Rural",19623,179418,0,12164
"ARG",2030,"ARGr105","Urban",411058,3758414,0,254807
"ARG",2030,"ARGr104","Rural",8103,86803,0,5885
"ARG",2030,"ARGr104","Urban",350248,3751795,0,254358
"ARM",2020,"ARMr111","Rural",0,0,0,0
"ARM",2020,"ARMr111","Urban",166119,879451,0,52559
"ARM",2020,"ARMr110","Rural",29261,137407,0,8212
"ARM",2020,"ARMr110","Urban",1528,7177,0,429
"ARM",2020,"ARMr101","Rural",35363,146655,0,8765
"ARM",2020,"ARMr101","Urban",3447,14294,0,854
"ARM",2020,"ARMr103","Rural",582,3035,0,181
"ARM",2020,"ARMr103","Urban",51202,267134,0,15965
"ARM",2020,"ARMr102","Rural",10590,47110,0,2815
"ARM",2020,"ARMr102","Urban",53439,237727,0,14207
"ARM",2020,"ARMr109","Rural",8182,58924,0,3521
"ARM",2020,"ARMr109","Urban",104,752,0,45
"ARM",2020,"ARMr108","Rural",27421,129387,0,7733
"ARM",2020,"ARMr108","Urban",2207,10415,0,622
"ARM",2020,"ARMr105","Rural",47357,177213,0,10591
"ARM",2020,"ARMr105","Urban",4893,18309,0,1094
"ARM",2020,"ARMr104","Rural",48070,227077,0,13571
"ARM",2020,"ARMr104","Urban",3074,14523,0,868
"ARM",2020,"ARMr107","Rural",41616,209994,0,12550
"ARM",2020,"ARMr107","Urban",7433,37508,0,2242
"ARM",2020,"ARMr106","Rural",12665,88829,0,5309
"ARM",2020,"ARMr106","Urban",34569,242461,0,14490
"ARM",2025,"ARMr111","Rural",0,0,0,0
"ARM",2025,"ARMr111","Urban",125065,803139,0,43503
"ARM",2025,"ARMr110","Rural",13497,137096,0,7426
"ARM",2025,"ARMr110","Urban",737,7486,0,405
"ARM",2025,"ARMr101","Rural",16734,161379,0,8741
"ARM",2025,"ARMr101","Urban",1879,18124,0,982
"ARM",2025,"ARMr103","Rural",438,3057,0,166
"ARM",2025,"ARMr103","Urban",38195,266420,0,14431
"ARM",2025,"ARMr102","Rural",3849,38550,0,2088
"ARM",2025,"ARMr102","Urban",26368,264080,0,14304
"ARM",2025,"ARMr109","Rural",4741,54769,0,2967
"ARM",2025,"ARMr109","Urban",64,738,0,40
"ARM",2025,"ARMr108","Rural",13282,135002,0,7312
"ARM",2025,"ARMr108","Urban",1136,11546,0,625
"ARM",2025,"ARMr105","Rural",38845,153658,0,8323
"ARM",2025,"ARMr105","Urban",4266,16876,0,914
"ARM",2025,"ARMr104","Rural",47543,239088,0,12950
"ARM",2025,"ARMr104","Urban",3207,16129,0,874
"ARM",2025,"ARMr107","Rural",18728,199375,0,10799
"ARM",2025,"ARMr107","Urban",3538,37669,0,2040
"ARM",2025,"ARMr106","Rural",7029,73388,0,3975
"ARM",2025,"ARMr106","Urban",27450,286598,0,15524
"ARM",2030,"ARMr111","Rural",0,0,0,0
"ARM",2030,"ARMr111","Urban",122093,730684,0,37810
"ARM",2030,"ARMr110","Rural",15335,136523,0,7065
"ARM",2030,"ARMr110","Urban",877,7807,0,404
"ARM",2030,"ARMr101","Rural",18210,176786,0,9148
"ARM",2030,"ARMr101","Urban",2354,22851,0,1182
"ARM",2030,"ARMr103","Rural",478,3073,0,159
"ARM",2030,"ARMr103","Urban",41262,265244,0,13725
"ARM",2030,"ARMr102","Rural",3161,28335,0,1466
"ARM",2030,"ARMr102","Urban",32622,292413,0,15131
"ARM",2030,"ARMr109","Rural",5119,50813,0,2629
"ARM",2030,"ARMr109","Urban",73,725,0,38
"ARM",2030,"ARMr108","Rural",14577,140512,0,7271
"ARM",2030,"ARMr108","Urban",1329,12808,0,663
"ARM",2030,"ARMr105","Rural",28279,132798,0,6872
"ARM",2030,"ARMr105","Urban",3312,15554,0,805
"ARM",2030,"ARMr104","Rural",49409,251089,0,12993
"ARM",2030,"ARMr104","Urban",3524,17909,0,927
"ARM",2030,"ARMr107","Rural",19704,188799,0,9770
"ARM",2030,"ARMr107","Urban",3948,37827,0,1957
"ARM",2030,"ARMr106","Rural",5576,52526,0,2718
"ARM",2030,"ARMr106","Urban",35819,337404,0,17459
"AUS",2020,"AUSr106","Rural",7652,87532,0,5554
"AUS",2020,"AUSr106","Urban",39677,453892,0,28801
"AUS",2020,"AUSr105","Rural",32910,351353,0,22295
"AUS",2020,"AUSr105","Urban",222334,2373702,0,150619
"AUS",2020,"AUSr108","Rural",92,1006,0,64
"AUS",2020,"AUSr108","Urban",39050,429274,0,27239
"AUS",2020,"AUSr107","Rural",4871,50128,0,3181
"AUS",2020,"AUSr107","Urban",20379,209700,0,13306
"AUS",2020,"AUSr102","Rural",36327,410114,0,26023
"AUS",2020,"AUSr102","Urban",549278,6201048,0,393477
"AUS",2020,"AUSr101","Rural",76151,834693,0,52964
"AUS",2020,"AUSr101","Urban",672440,7370671,0,467693
"AUS",2020,"AUSr104","Rural",13909,158347,0,10048
"AUS",2020,"AUSr104","Urban",144642,1646631,0,104484
"AUS",2020,"AUSr103","Rural",57220,630367,0,39999
"AUS",2020,"AUSr103","Urban",410550,4522816,0,286988
"AUS",2025,"AUSr106","Rural",9374,87424,0,5238
"AUS",2025,"AUSr106","Urban",50335,469431,0,28125
"AUS",2025,"AUSr105","Rural",40311,352199,0,21102
"AUS",2025,"AUSr105","Urban",295135,2578621,0,154495
"AUS",2025,"AUSr108","Rural",121,1066,0,64
"AUS",2025,"AUSr108","Urban",52400,463381,0,27763
"AUS",2025,"AUSr107","Rural",5792,50407,0,3020
"AUS",2025,"AUSr107","Urban",25750,224095,0,13426
"AUS",2025,"AUSr102","Rural",45628,417041,0,24986
"AUS",2025,"AUSr102","Urban",741397,6776399,0,405999
"AUS",2025,"AUSr101","Rural",86613,785500,0,47062
"AUS",2025,"AUSr101","Urban",875782,7942554,0,475868
"AUS",2025,"AUSr104","Rural",16391,150892,0,9040
"AUS",2025,"AUSr104","Urban",188950,1739470,0,104218
"AUS",2025,"AUSr103","Rural",71301,627568,0,37600
"AUS",2025,"AUSr103","Urban",555210,4886765,0,292784
"AUS",2030,"AUSr106","Rural",9602,86878,0,4811
"AUS",2030,"AUSr106","Urban",53221,481551,0,26667
"AUS",2030,"AUSr105","Rural",40497,351825,0,19483
"AUS",2030,"AUSr105","Urban",319620,2776748,0,153767
"AUS",2030,"AUSr108","Rural",129,1124,0,62
"AUS",2030,"AUSr108","Urban",57023,496459,0,27492
"AUS",2030,"AUSr107","Rural",5833,50490,0,2796
"AUS",2030,"AUSr107","Urban",27422,237347,0,13143
"AUS",2030,"AUSr102","Rural",47045,422842,0,23416
"AUS",2030,"AUSr102","Urban",817191,7344990,0,406741
"AUS",2030,"AUSr101","Rural",82115,733954,0,40644
"AUS",2030,"AUSr101","Urban",948810,8480574,0,469626
"AUS",2030,"AUSr104","Rural",15819,143236,0,7932
"AUS",2030,"AUSr104","Urban",201185,1821694,0,100879
"AUS",2030,"AUSr103","Rural",71820,622675,0,34482
"AUS",2030,"AUSr103","Urban",603704,5234050,0,289845
"AUT",2020,"AUTr109","Rural",2479,63398,0,2858
"AUT",2020,"AUTr109","Urban",12978,331905,0,14963
"AUT",2020,"AUTr108","Rural",15956,417181,0,18807
"AUT",2020,"AUTr108","Urban",13063,341551,0,15397
"AUT",2020,"AUTr105","Rural",21966,552961,0,24928
"AUT",2020,"AUTr105","Urban",27641,695817,0,31368
"AUT",2020,"AUTr104","Rural",12089,315247,0,14212
"AUT",2020,"AUTr104","Urban",9525,248376,0,11197
"AUT",2020,"AUTr107","Rural",7037,181025,0,8161
"AUT",2020,"AUTr107","Urban",14600,375552,0,16930
"AUT",2020,"AUTr106","Rural",12110,298582,0,13460
"AUT",2020,"AUTr106","Urban",48082,1185452,0,53441
"AUT",2020,"AUTr101","Rural",6125,145185,0,6545
"AUT",2020,"AUTr101","Urban",6303,149409,0,6735
"AUT",2020,"AUTr103","Rural",0,0,0,0
"AUT",2020,"AUTr103","Urban",93587,1919085,0,86514
"AUT",2020,"AUTr102","Rural",22685,549521,0,24773
"AUT",2020,"AUTr102","Urban",46905,1136210,0,51221
"AUT",2025,"AUTr109","Rural",2492,62821,0,2746
"AUT",2025,"AUTr109","Urban",13497,340306,0,14873
"AUT",2025,"AUTr108","Rural",16389,411192,0,17971
"AUT",2025,"AUTr108","Urban",14451,362570,0,15846
"AUT",2025,"AUTr105","Rural",21522,516721,0,22583
"AUT",2025,"AUTr105","Urban",30537,733168,0,32043
"AUT",2025,"AUTr104","Rural",12228,302829,0,13235
"AUT",2025,"AUTr104","Urban",10284,254688,0,11131
"AUT",2025,"AUTr107","Rural",7110,176725,0,7724
"AUT",2025,"AUTr107","Urban",15528,385948,0,16868
"AUT",2025,"AUTr106","Rural",12151,286575,0,12525
"AUT",2025,"AUTr106","Urban",51407,1212396,0,52988
"AUT",2025,"AUTr101","Rural",6312,142561,0,6231
"AUT",2025,"AUTr101","Urban",6737,152159,0,6650
"AUT",2025,"AUTr103","Rural",0,0,0,0
"AUT",2025,"AUTr103","Urban",106780,2008733,0,87792
"AUT",2025,"AUTr102","Rural",22510,515752,0,22541
"AUT",2025,"AUTr102","Urban",51626,1182871,0,51698
"AUT",2030,"AUTr109","Rural",2459,62065,0,2582
"AUT",2030,"AUTr109","Urban",13788,348028,0,14479
"AUT",2030,"AUTr108","Rural",16097,403679,0,16795
"AUT",2030,"AUTr108","Urban",15291,383464,0,15954
"AUT",2030,"AUTr105","Rural",19820,479997,0,19970
"AUT",2030,"AUTr105","Urban",31707,767879,0,31947
"AUT",2030,"AUTr104","Rural",11585,290040,0,12067
"AUT",2030,"AUTr104","Urban",10387,260054,0,10819
