"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"AGO",2020,"AGOr207","Rural",865596,1270940,92853,203688
"AGO",2020,"AGOr207","Urban",19135,28095,2053,4503
"AGO",2020,"AGOr206","Rural",728120,1282093,104352,205476
"AGO",2020,"AGOr206","Urban",862894,1519407,123668,243509
"AGO",2020,"AGOr209","Rural",25250,49733,3504,7971
"AGO",2020,"AGOr209","Urban",1244094,2450380,172633,392712
"AGO",2020,"AGOr208","Rural",626976,913870,72517,146462
"AGO",2020,"AGOr208","Urban",0,0,0,0
"AGO",2025,"AGOr214","Rural",184618,278114,15764,41256
"AGO",2025,"AGOr214","Urban",7045,10613,602,1574
"AGO",2025,"AGOr213","Rural",963187,1424411,77835,211298
"AGO",2025,"AGOr213","Urban",33510,49556,2708,7351
"AGO",2025,"AGOr216","Rural",1420496,2075860,113191,307935
"AGO",2025,"AGOr216","Urban",0,0,0,0
"AGO",2025,"AGOr215","Rural",1586189,2452144,141289,363753
"AGO",2025,"AGOr215","Urban",382174,590816,34042,87642
"AGO",2025,"AGOr210","Rural",332,641,42,95
"AGO",2025,"AGOr210","Urban",925709,1789341,116481,265432
"AGO",2025,"AGOr212","Rural",538195,787941,51414,116884
"AGO",2025,"AGOr212","Urban",9172,13428,876,1992
"AGO",2025,"AGOr211","Rural",13627,26461,1802,3925
"AGO",2025,"AGOr211","Urban",788700,1531546,104275,227191
"AGO",2025,"AGOr218","Rural",45086,71342,3553,10583
"AGO",2025,"AGOr218","Urban",74999,118675,5910,17604
"AGO",2025,"AGOr217","Rural",305353,443218,31490,65747
"AGO",2025,"AGOr217","Urban",3483,5055,359,750
"AGO",2025,"AGOr203","Rural",19513,33180,1987,4922
"AGO",2025,"AGOr203","Urban",947292,1610771,96479,238943
"AGO",2025,"AGOr202","Rural",540475,810158,39090,120180
"AGO",2025,"AGOr202","Urban",35005,52472,2532,7784
"AGO",2025,"AGOr205","Rural",3326,6037,418,896
"AGO",2025,"AGOr205","Urban",180759,328058,22727,48664
"AGO",2025,"AGOr204","Rural",1012,1528,62,227
"AGO",2025,"AGOr204","Urban",9985840,15072958,613211,2235935
"AGO",2025,"AGOr201","Rural",9923,16664,823,2472
"AGO",2025,"AGOr201","Urban",731748,1228831,60664,182286
"AGO",2025,"AGOr207","Rural",947807,1386186,86397,205628
"AGO",2025,"AGOr207","Urban",24851,36345,2265,5391
"AGO",2025,"AGOr206","Rural",649438,1153328,80020,171086
"AGO",2025,"AGOr206","Urban",1836334,3261118,226261,483757
"AGO",2025,"AGOr209","Rural",21533,36455,2183,5408
"AGO",2025,"AGOr209","Urban",1338788,2266538,135718,336220
"AGO",2025,"AGOr208","Rural",733049,1069263,74364,158615
"AGO",2025,"AGOr208","Urban",0,0,0,0
"AGO",2030,"AGOr214","Rural",144299,217742,10331,29461
"AGO",2030,"AGOr214","Urban",6343,9572,454,1295
"AGO",2030,"AGOr213","Rural",1887418,2791228,118121,377658
"AGO",2030,"AGOr213","Urban",67564,99918,4228,13519
"AGO",2030,"AGOr216","Rural",2066352,3018834,130091,408453
"AGO",2030,"AGOr216","Urban",0,0,0,0
"AGO",2030,"AGOr215","Rural",1420835,2183849,95410,295478
"AGO",2030,"AGOr215","Urban",672752,1034032,45176,139906
"AGO",2030,"AGOr210","Rural",0,0,0,0
"AGO",2030,"AGOr210","Urban",930215,1525447,78663,206396
"AGO",2030,"AGOr212","Rural",575150,840651,46124,113741
"AGO",2030,"AGOr212","Urban",9832,14371,788,1944
"AGO",2030,"AGOr211","Rural",13532,23759,1334,3215
"AGO",2030,"AGOr211","Urban",884067,1552193,87155,210014
"AGO",2030,"AGOr218","Rural",27799,42753,1802,5785
"AGO",2030,"AGOr218","Urban",47498,73047,3079,9883
"AGO",2030,"AGOr217","Rural",265538,385043,23876,52097
"AGO",2030,"AGOr217","Urban",3203,4645,288,628
"AGO",2030,"AGOr203","Rural",15773,25998,1233,3518
"AGO",2030,"AGOr203","Urban",935121,1541292,73105,208539
"AGO",2030,"AGOr202","Rural",667933,995749,39162,134727
"AGO",2030,"AGOr202","Urban",48407,72165,2838,9764
"AGO",2030,"AGOr205","Rural",2605,4283,246,579
"AGO",2030,"AGOr205","Urban",163270,268462,15416,36323
"AGO",2030,"AGOr204","Rural",1190,1764,59,239
"AGO",2030,"AGOr204","Urban",12884328,19091245,640711,2583077
"AGO",2030,"AGOr201","Rural",14059,23177,936,3136
"AGO",2030,"AGOr201","Urban",1120413,1847107,74592,249917
"AGO",2030,"AGOr207","Rural",1021911,1491269,77738,201771
"AGO",2030,"AGOr207","Urban",30158,44009,2294,5954
"AGO",2030,"AGOr206","Rural",421660,715020,41405,96743
"AGO",2030,"AGOr206","Urban",3563794,6043214,349949,817657
"AGO",2030,"AGOr209","Rural",16708,26284,1311,3556
"AGO",2030,"AGOr209","Urban",1308603,2058614,102703,278534
"AGO",2030,"AGOr208","Rural",849877,1233028,73859,166831
"AGO",2030,"AGOr208","Urban",0,0,0,0
"ALB",2020,"ALBr210","Rural",24960,169236,0,9497
"ALB",2020,"ALBr210","Urban",1720,11662,0,654
"ALB",2020,"ALBr212","Rural",26255,158622,0,8901
"ALB",2020,"ALBr212","Urban",3638,21980,0,1233
"ALB",2020,"ALBr211","Rural",1163,4834,0,271
"ALB",2020,"ALBr211","Urban",218267,906989,0,50895
"ALB",2020,"ALBr205","Rural",975,3272,0,184
"ALB",2020,"ALBr205","Urban",84480,283408,0,15903
"ALB",2020,"ALBr204","Rural",14649,67645,0,3796
"ALB",2020,"ALBr204","Urban",43233,199632,0,11202
"ALB",2020,"ALBr207","Rural",36161,228546,0,12825
"ALB",2020,"ALBr207","Urban",1938,12251,0,687
"ALB",2020,"ALBr206","Rural",7313,53645,0,3010
"ALB",2020,"ALBr206","Urban",1054,7729,0,434
"ALB",2020,"ALBr201","Rural",5903,23961,0,1345
"ALB",2020,"ALBr201","Urban",24215,98294,0,5516
"ALB",2020,"ALBr203","Rural",2772,14104,0,791
"ALB",2020,"ALBr203","Urban",55464,282179,0,15834
"ALB",2020,"ALBr202","Rural",19698,101004,0,5668
"ALB",2020,"ALBr202","Urban",3595,18435,0,1034
"ALB",2020,"ALBr209","Rural",12746,50523,0,2835
"ALB",2020,"ALBr209","Urban",19104,75724,0,4249
"ALB",2020,"ALBr208","Rural",8874,61696,0,3462
"ALB",2020,"ALBr208","Urban",2210,15367,0,862
"ALB",2025,"ALBr210","Rural",17847,128799,0,6903
"ALB",2025,"ALBr210","Urban",1781,12852,0,689
"ALB",2025,"ALBr212","Rural",16151,140267,0,7517
"ALB",2025,"ALBr212","Urban",6066,52678,0,2823
"ALB",2025,"ALBr211","Rural",743,3734,0,200
"ALB",2025,"ALBr211","Urban",203570,1022474,0,54798
"ALB",2025,"ALBr205","Rural",461,2982,0,160
"ALB",2025,"ALBr205","Urban",42187,273141,0,14639
"ALB",2025,"ALBr204","Rural",7460,58116,0,3115
"ALB",2025,"ALBr204","Urban",23341,181829,0,9745
"ALB",2025,"ALBr207","Rural",25341,213360,0,11435
"ALB",2025,"ALBr207","Urban",4576,38529,0,2065
"ALB",2025,"ALBr206","Rural",5513,45168,0,2421
"ALB",2025,"ALBr206","Urban",867,7103,0,381
"ALB",2025,"ALBr201","Rural",2775,20980,0,1124
"ALB",2025,"ALBr201","Urban",11826,89418,0,4792
"ALB",2025,"ALBr203","Rural",2028,10892,0,584
"ALB",2025,"ALBr203","Urban",60023,322358,0,17276
"ALB",2025,"ALBr202","Rural",12801,89262,0,4784
"ALB",2025,"ALBr202","Urban",2526,17616,0,944
"ALB",2025,"ALBr209","Rural",5856,47735,0,2558
"ALB",2025,"ALBr209","Urban",10160,82820,0,4439
"ALB",2025,"ALBr208","Rural",7652,59572,0,3193
"ALB",2025,"ALBr208","Urban",2019,15718,0,842
"ALB",2030,"ALBr210","Rural",13417,97207,0,4858
"ALB",2030,"ALBr210","Urban",1786,12939,0,647
"ALB",2030,"ALBr212","Rural",13752,117983,0,5897
"ALB",2030,"ALBr212","Urban",10181,87342,0,4365
"ALB",2030,"ALBr211","Rural",476,2291,0,114
"ALB",2030,"ALBr211","Urban",237224,1140936,0,57022
"ALB",2030,"ALBr205","Rural",416,2703,0,135
"ALB",2030,"ALBr205","Urban",40395,262223,0,13105
"ALB",2030,"ALBr204","Rural",6428,49614,0,2480
"ALB",2030,"ALBr204","Urban",21345,164748,0,8234
"ALB",2030,"ALBr207","Rural",23110,195667,0,9779
"ALB",2030,"ALBr207","Urban",7892,66822,0,3340
"ALB",2030,"ALBr206","Rural",4784,37864,0,1892
"ALB",2030,"ALBr206","Urban",817,6468,0,323
"ALB",2030,"ALBr201","Rural",2294,18286,0,914
"ALB",2030,"ALBr201","Urban",10160,80992,0,4048
"ALB",2030,"ALBr203","Rural",1380,6767,0,338
"ALB",2030,"ALBr203","Urban",74641,366093,0,18297
"ALB",2030,"ALBr202","Rural",11204,78536,0,3925
"ALB",2030,"ALBr202","Urban",2382,16700,0,835
"ALB",2030,"ALBr209","Rural",5225,44626,0,2230
"ALB",2030,"ALBr209","Urban",10525,89884,0,4492
"ALB",2030,"ALBr208","Rural",7255,57292,0,2863
"ALB",2030,"ALBr208","Urban",2025,15994,0,799
"ARE",2020,"AREt","Rural",79440,1238774,0,64089
"ARE",2020,"AREt","Urban",562228,8767242,0,453583
"ARE",2025,"AREt","Rural",75593,1231639,0,53670
"ARE",2025,"AREt","Urban",605327,9862598,0,429775
"ARE",2030,"AREt","Rural",70946,1215939,0,47297
"ARE",2030,"AREt","Urban",635318,10888595,0,423542
"ARG",2020,"ARGr110","Rural",51115,171207,0,12992
"ARG",2020,"ARGr110","Urban",985887,3302153,0,250582
"ARG",2020,"ARGr111","Rural",73932,242209,0,18380
"ARG",2020,"ARGr111","Urban",720912,2361794,0,179224
"ARG",2020,"ARGr101","Rural",0,0,0,0
"ARG",2020,"ARGr101","Urban",809820,3505944,0,266047
"ARG",2020,"ARGr107","Rural",213950,930152,0,70584
"ARG",2020,"ARGr107","Urban",314229,1366113,0,103667
"ARG",2020,"ARGr106","Rural",56894,186590,0,14159
"ARG",2020,"ARGr106","Urban",472991,1551222,0,117714
"ARG",2020,"ARGr109","Rural",138951,489870,0,37174
"ARG",2020,"ARGr109","Urban",643572,2268906,0,172175
"ARG",2020,"ARGr108","Rural",83988,281838,0,21387
"ARG",2020,"ARGr108","Urban",543254,1822995,0,138337
"ARG",2020,"ARGr103","Rural",78161,268886,0,20404
"ARG",2020,"ARGr103","Urban",331753,1141276,0,86605
"ARG",2020,"ARGr102","Rural",96460,316452,0,24014
"ARG",2020,"ARGr102","Urban",5397389,17707007,0,1343689
"ARG",2020,"ARGr105","Rural",93521,303026,0,22995
"ARG",2020,"ARGr105","Urban",1053726,3414261,0,259090
"ARG",2020,"ARGr104","Rural",30099,100327,0,7613
"ARG",2020,"ARGr104","Urban",1057010,3523282,0,267363
"ARG",2025,"ARGr110","Rural",30816,159908,0,11435
"ARG",2025,"ARGr110","Urban",659561,3422588,0,244755
"ARG",2025,"ARGr111","Rural",64265,221307,0,15826
"ARG",2025,"ARGr111","Urban",715670,2464516,0,176242
"ARG",2025,"ARGr101","Rural",0,0,0,0
"ARG",2025,"ARGr101","Urban",439791,3616104,0,258594
"ARG",2025,"ARGr107","Rural",123573,918539,0,65686
"ARG",2025,"ARGr107","Urban",195055,1449876,0,103683
"ARG",2025,"ARGr106","Rural",52694,172739,0,12353
"ARG",2025,"ARGr106","Urban",494086,1619676,0,115826
"ARG",2025,"ARGr109","Rural",58800,416543,0,29788
"ARG",2025,"ARGr109","Urban",342869,2428916,0,173696
"ARG",2025,"ARGr108","Rural",73770,254520,0,18201
"ARG",2025,"ARGr108","Urban",555460,1916448,0,137048
"ARG",2025,"ARGr103","Rural",64854,264202,0,18894
"ARG",2025,"ARGr103","Urban",292179,1190269,0,85118
"ARG",2025,"ARGr102","Rural",82702,283500,0,20274
"ARG",2025,"ARGr102","Urban",5340246,18306269,0,1309113
"ARG",2025,"ARGr105","Rural",69678,242115,0,17314
"ARG",2025,"ARGr105","Urban",1033731,3591971,0,256868
"ARG",2025,"ARGr104","Rural",17872,93726,0,6703
"ARG",2025,"ARGr104","Urban",694789,3643740,0,260570
"ARG",2030,"ARGr110","Rural",13811,147928,0,10029
"ARG",2030,"ARGr110","Urban",329712,3531506,0,239423
"ARG",2030,"ARGr111","Rural",22641,199523,0,13527
"ARG",2030,"ARGr111","Urban",290378,2558975,0,173489
"ARG",2030,"ARGr101","Rural",0,0,0,0
"ARG",2030,"ARGr101","Urban",321636,3713951,0,251793
"ARG",2030,"ARGr107","Rural",82799,902919,0,61215
"ARG",2030,"ARGr107","Urban",140265,1529583,0,103700
"ARG",2030,"ARGr106","Rural",27089,158399,0,10739
"ARG",2030,"ARGr106","Urban",287741,1682517,0,114069
"ARG",2030,"ARGr109","Rural",28427,341273,0,23137
"ARG",2030,"ARGr109","Urban",215003,2581181,0,174995
"ARG",2030,"ARGr108","Rural",35860,225680,0,15300
"ARG",2030,"ARGr108","Urban",318438,2004032,0,135866
"ARG",2030,"ARGr103","Rural",25993,258543,0,17528
"ARG",2030,"ARGr103","Urban",124192,1235285,0,83748
"ARG",2030,"ARGr102","Rural",28495,249867,0,16940
"ARG",2030,"ARGr102","Urban",2148826,18842920,0,1277483
"ARG",2030,"ARGr105","Rural",19723,179418,0,12164
"ARG",2030,"ARGr105","Urban",413151,3758414,0,254807
"ARG",2030,"ARGr104","Rural",7638,86803,0,5885
"ARG",2030,"ARGr104","Urban",330124,3751795,0,254358
"ARM",2020,"ARMr111","Rural",0,0,0,0
"ARM",2020,"ARMr111","Urban",146201,879451,0,52559
"ARM",2020,"ARMr110","Rural",29788,137407,0,8212
"ARM",2020,"ARMr110","Urban",1556,7177,0,429
"ARM",2020,"ARMr101","Rural",36514,146655,0,8765
"ARM",2020,"ARMr101","Urban",3559,14294,0,854
"ARM",2020,"ARMr103","Rural",591,3035,0,181
"ARM",2020,"ARMr103","Urban",52039,267134,0,15965
"ARM",2020,"ARMr102","Rural",10774,47110,0,2815
"ARM",2020,"ARMr102","Urban",54370,237727,0,14207
"ARM",2020,"ARMr109","Rural",7601,58924,0,3521
"ARM",2020,"ARMr109","Urban",97,752,0,45
"ARM",2020,"ARMr108","Rural",28547,129387,0,7733
"ARM",2020,"ARMr108","Urban",2298,10415,0,622
"ARM",2020,"ARMr105","Rural",47468,177213,0,10591
"ARM",2020,"ARMr105","Urban",4904,18309,0,1094
"ARM",2020,"ARMr104","Rural",48637,227077,0,13571
"ARM",2020,"ARMr104","Urban",3111,14523,0,868
"ARM",2020,"ARMr107","Rural",40461,209994,0,12550
"ARM",2020,"ARMr107","Urban",7227,37508,0,2242
"ARM",2020,"ARMr106","Rural",10235,88829,0,5309
"ARM",2020,"ARMr106","Urban",27938,242461,0,14490
"ARM",2025,"ARMr111","Rural",0,0,0,0
"ARM",2025,"ARMr111","Urban",108102,803139,0,43503
"ARM",2025,"ARMr110","Rural",12539,137096,0,7426
"ARM",2025,"ARMr110","Urban",685,7486,0,405
"ARM",2025,"ARMr101","Rural",15241,161379,0,8741
"ARM",2025,"ARMr101","Urban",1712,18124,0,982
"ARM",2025,"ARMr103","Rural",398,3057,0,166
"ARM",2025,"ARMr103","Urban",34659,266420,0,14431
"ARM",2025,"ARMr102","Rural",3453,38550,0,2088
"ARM",2025,"ARMr102","Urban",23653,264080,0,14304
"ARM",2025,"ARMr109","Rural",3890,54769,0,2967
"ARM",2025,"ARMr109","Urban",52,738,0,40
"ARM",2025,"ARMr108","Rural",11608,135002,0,7312
"ARM",2025,"ARMr108","Urban",993,11546,0,625
"ARM",2025,"ARMr105","Rural",38914,153658,0,8323
"ARM",2025,"ARMr105","Urban",4274,16876,0,914
"ARM",2025,"ARMr104","Rural",46839,239088,0,12950
"ARM",2025,"ARMr104","Urban",3160,16129,0,874
"ARM",2025,"ARMr107","Rural",16587,199375,0,10799
"ARM",2025,"ARMr107","Urban",3134,37669,0,2040
"ARM",2025,"ARMr106","Rural",5489,73388,0,3975
"ARM",2025,"ARMr106","Urban",21437,286598,0,15524
"ARM",2030,"ARMr111","Rural",0,0,0,0
"ARM",2030,"ARMr111","Urban",107360,730684,0,37810
"ARM",2030,"ARMr110","Rural",14366,136523,0,7065
"ARM",2030,"ARMr110","Urban",822,7807,0,404
"ARM",2030,"ARMr101","Rural",17012,176786,0,9148
"ARM",2030,"ARMr101","Urban",2199,22851,0,1182
"ARM",2030,"ARMr103","Rural",451,3073,0,159
"ARM",2030,"ARMr103","Urban",38964,265244,0,13725
"ARM",2030,"ARMr102","Rural",2980,28335,0,1466
"ARM",2030,"ARMr102","Urban",30753,292413,0,15131
"ARM",2030,"ARMr109","Rural",4516,50813,0,2629
"ARM",2030,"ARMr109","Urban",64,725,0,38
"ARM",2030,"ARMr108","Rural",13525,140512,0,7271
"ARM",2030,"ARMr108","Urban",1233,12808,0,663
"ARM",2030,"ARMr105","Rural",27874,132798,0,6872
"ARM",2030,"ARMr105","Urban",3265,15554,0,805
"ARM",2030,"ARMr104","Rural",48302,251089,0,12993
"ARM",2030,"ARMr104","Urban",3445,17909,0,927
"ARM",2030,"ARMr107","Rural",17974,188799,0,9770
"ARM",2030,"ARMr107","Urban",3601,37827,0,1957
"ARM",2030,"ARMr106","Rural",4514,52526,0,2718
"ARM",2030,"ARMr106","Urban",28996,337404,0,17459
"AUS",2020,"AUSr106","Rural",7552,87532,0,5554
"AUS",2020,"AUSr106","Urban",39162,453892,0,28801
"AUS",2020,"AUSr105","Rural",32850,351353,0,22295
"AUS",2020,"AUSr105","Urban",221934,2373702,0,150619
"AUS",2020,"AUSr108","Rural",90,1006,0,64
"AUS",2020,"AUSr108","Urban",38474,429274,0,27239
"AUS",2020,"AUSr107","Rural",4817,50128,0,3181
"AUS",2020,"AUSr107","Urban",20152,209700,0,13306
"AUS",2020,"AUSr102","Rural",36264,410114,0,26023
"AUS",2020,"AUSr102","Urban",548315,6201048,0,393477
"AUS",2020,"AUSr101","Rural",75746,834693,0,52964
"AUS",2020,"AUSr101","Urban",668869,7370671,0,467693
"AUS",2020,"AUSr104","Rural",14016,158347,0,10048
"AUS",2020,"AUSr104","Urban",145749,1646631,0,104484
"AUS",2020,"AUSr103","Rural",56726,630367,0,39999
"AUS",2020,"AUSr103","Urban",407003,4522816,0,286988
"AUS",2025,"AUSr106","Rural",9220,87424,0,5238
"AUS",2025,"AUSr106","Urban",49508,469431,0,28125
"AUS",2025,"AUSr105","Rural",40270,352199,0,21102
"AUS",2025,"AUSr105","Urban",294838,2578621,0,154495
"AUS",2025,"AUSr108","Rural",118,1066,0,64
"AUS",2025,"AUSr108","Urban",51327,463381,0,27763
"AUS",2025,"AUSr107","Rural",5621,50407,0,3020
"AUS",2025,"AUSr107","Urban",24990,224095,0,13426
"AUS",2025,"AUSr102","Rural",45151,417041,0,24986
"AUS",2025,"AUSr102","Urban",733654,6776399,0,405999
"AUS",2025,"AUSr101","Rural",85623,785500,0,47062
"AUS",2025,"AUSr101","Urban",865775,7942554,0,475868
"AUS",2025,"AUSr104","Rural",16277,150892,0,9040
"AUS",2025,"AUSr104","Urban",187645,1739470,0,104218
"AUS",2025,"AUSr103","Rural",70377,627568,0,37600
"AUS",2025,"AUSr103","Urban",548016,4886765,0,292784
"AUS",2030,"AUSr106","Rural",9437,86878,0,4811
"AUS",2030,"AUSr106","Urban",52305,481551,0,26667
"AUS",2030,"AUSr105","Rural",40223,351825,0,19483
"AUS",2030,"AUSr105","Urban",317453,2776748,0,153767
"AUS",2030,"AUSr108","Rural",124,1124,0,62
"AUS",2030,"AUSr108","Urban",54726,496459,0,27492
"AUS",2030,"AUSr107","Rural",5680,50490,0,2796
"AUS",2030,"AUSr107","Urban",26699,237347,0,13143
"AUS",2030,"AUSr102","Rural",46014,422842,0,23416
"AUS",2030,"AUSr102","Urban",799296,7344990,0,406741
"AUS",2030,"AUSr101","Rural",79318,733954,0,40644
"AUS",2030,"AUSr101","Urban",916491,8480574,0,469626
"AUS",2030,"AUSr104","Rural",15665,143236,0,7932
"AUS",2030,"AUSr104","Urban",199233,1821694,0,100879
"AUS",2030,"AUSr103","Rural",68823,622675,0,34482
"AUS",2030,"AUSr103","Urban",578506,5234050,0,289845
"AUT",2020,"AUTr109","Rural",2580,63398,0,2858
"AUT",2020,"AUTr109","Urban",13507,331905,0,14963
"AUT",2020,"AUTr108","Rural",16997,417181,0,18807
"AUT",2020,"AUTr108","Urban",13916,341551,0,15397
"AUT",2020,"AUTr105","Rural",23049,552961,0,24928
"AUT",2020,"AUTr105","Urban",29004,695817,0,31368
"AUT",2020,"AUTr104","Rural",12894,315247,0,14212
"AUT",2020,"AUTr104","Urban",10159,248376,0,11197
"AUT",2020,"AUTr107","Rural",7315,181025,0,8161
"AUT",2020,"AUTr107","Urban",15175,375552,0,16930
"AUT",2020,"AUTr106","Rural",12413,298582,0,13460
"AUT",2020,"AUTr106","Urban",49281,1185452,0,53441
"AUT",2020,"AUTr101","Rural",6395,145185,0,6545
"AUT",2020,"AUTr101","Urban",6581,149409,0,6735
"AUT",2020,"AUTr103","Rural",0,0,0,0
"AUT",2020,"AUTr103","Urban",94264,1919085,0,86514
"AUT",2020,"AUTr102","Rural",23242,549521,0,24773
"AUT",2020,"AUTr102","Urban",48056,1136210,0,51221
"AUT",2025,"AUTr109","Rural",2572,62821,0,2746
"AUT",2025,"AUTr109","Urban",13934,340306,0,14873
"AUT",2025,"AUTr108","Rural",17447,411192,0,17971
"AUT",2025,"AUTr108","Urban",15384,362570,0,15846
"AUT",2025,"AUTr105","Rural",22173,516721,0,22583
"AUT",2025,"AUTr105","Urban",31461,733168,0,32043
"AUT",2025,"AUTr104","Rural",12996,302829,0,13235
"AUT",2025,"AUTr104","Urban",10930,254688,0,11131
"AUT",2025,"AUTr107","Rural",7380,176725,0,7724
"AUT",2025,"AUTr107","Urban",16118,385948,0,16868
"AUT",2025,"AUTr106","Rural",12382,286575,0,12525
"AUT",2025,"AUTr106","Urban",52385,1212396,0,52988
"AUT",2025,"AUTr101","Rural",6587,142561,0,6231
"AUT",2025,"AUTr101","Urban",7030,152159,0,6650
"AUT",2025,"AUTr103","Rural",0,0,0,0
"AUT",2025,"AUTr103","Urban",107192,2008733,0,87792
"AUT",2025,"AUTr102","Rural",22768,515752,0,22541
"AUT",2025,"AUTr102","Urban",52219,1182871,0,51698
"AUT",2030,"AUTr109","Rural",2562,62065,0,2582
"AUT",2030,"AUTr109","Urban",14368,348028,0,14479
"AUT",2030,"AUTr108","Rural",17123,403679,0,16795
"AUT",2030,"AUTr108","Urban",16266,383464,0,15954
"AUT",2030,"AUTr105","Rural",20301,479997,0,19970
"AUT",2030,"AUTr105","Urban",32477,767879,0,31947
"AUT",2030,"AUTr104","Rural",12159,290040,0,12067
"AUT",2030,"AUTr104","Urban",10902,260054,0,10819
