"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"AGO",2030,"AGOr215","Urban",675191,1034032,45176,139906
"AGO",2030,"AGOr210","Rural",0,0,0,0
"AGO",2030,"AGOr210","Urban",941212,1525447,78663,206396
"AGO",2030,"AGOr212","Rural",577215,840651,46124,113741
"AGO",2030,"AGOr212","Urban",9868,14371,788,1944
"AGO",2030,"AGOr211","Rural",13772,23759,1334,3215
"AGO",2030,"AGOr211","Urban",899741,1552193,87155,210014
"AGO",2030,"AGOr218","Rural",27658,42753,1802,5785
"AGO",2030,"AGOr218","Urban",47257,73047,3079,9883
"AGO",2030,"AGOr217","Rural",265549,385043,23876,52097
"AGO",2030,"AGOr217","Urban",3203,4645,288,628
"AGO",2030,"AGOr203","Rural",16195,25998,1233,3518
"AGO",2030,"AGOr203","Urban",960142,1541292,73105,208539
"AGO",2030,"AGOr202","Rural",665381,995749,39162,134727
"AGO",2030,"AGOr202","Urban",48222,72165,2838,9764
"AGO",2030,"AGOr205","Rural",2572,4283,246,579
"AGO",2030,"AGOr205","Urban",161200,268462,15416,36323
"AGO",2030,"AGOr204","Rural",1179,1764,59,239
"AGO",2030,"AGOr204","Urban",12758120,19091245,640711,2583077
"AGO",2030,"AGOr201","Rural",14393,23177,936,3136
"AGO",2030,"AGOr201","Urban",1147091,1847107,74592,249917
"AGO",2030,"AGOr207","Rural",1024102,1491269,77738,201771
"AGO",2030,"AGOr207","Urban",30222,44009,2294,5954
"AGO",2030,"AGOr206","Rural",423134,715020,41405,96743
"AGO",2030,"AGOr206","Urban",3576252,6043214,349949,817657
"AGO",2030,"AGOr209","Rural",16599,26284,1311,3556
"AGO",2030,"AGOr209","Urban",1300068,2058614,102703,278534
"AGO",2030,"AGOr208","Rural",849807,1233028,73859,166831
"AGO",2030,"AGOr208","Urban",0,0,0,0
"ALB",2020,"ALBr210","Rural",27267,169236,0,9497
"ALB",2020,"ALBr210","Urban",1879,11662,0,654
"ALB",2020,"ALBr212","Rural",40183,158622,0,8901
"ALB",2020,"ALBr212","Urban",5568,21980,0,1233
"ALB",2020,"ALBr211","Rural",1671,4834,0,271
"ALB",2020,"ALBr211","Urban",313594,906989,0,50895
"ALB",2020,"ALBr205","Rural",980,3272,0,184
"ALB",2020,"ALBr205","Urban",84894,283408,0,15903
"ALB",2020,"ALBr204","Rural",18051,67645,0,3796
"ALB",2020,"ALBr204","Urban",53271,199632,0,11202
"ALB",2020,"ALBr207","Rural",54257,228546,0,12825
"ALB",2020,"ALBr207","Urban",2908,12251,0,687
"ALB",2020,"ALBr206","Rural",8739,53645,0,3010
"ALB",2020,"ALBr206","Urban",1259,7729,0,434
"ALB",2020,"ALBr201","Rural",7305,23961,0,1345
"ALB",2020,"ALBr201","Urban",29968,98294,0,5516
"ALB",2020,"ALBr203","Rural",2995,14104,0,791
"ALB",2020,"ALBr203","Urban",59915,282179,0,15834
"ALB",2020,"ALBr202","Rural",25064,101004,0,5668
"ALB",2020,"ALBr202","Urban",4575,18435,0,1034
"ALB",2020,"ALBr209","Rural",16909,50523,0,2835
"ALB",2020,"ALBr209","Urban",25343,75724,0,4249
"ALB",2020,"ALBr208","Rural",12476,61696,0,3462
"ALB",2020,"ALBr208","Urban",3108,15367,0,862
"ALB",2025,"ALBr210","Rural",17737,128799,0,6903
"ALB",2025,"ALBr210","Urban",1770,12852,0,689
"ALB",2025,"ALBr212","Rural",16962,140267,0,7517
"ALB",2025,"ALBr212","Urban",6370,52678,0,2823
"ALB",2025,"ALBr211","Rural",705,3734,0,200
"ALB",2025,"ALBr211","Urban",193174,1022474,0,54798
"ALB",2025,"ALBr205","Rural",492,2982,0,160
"ALB",2025,"ALBr205","Urban",45027,273141,0,14639
"ALB",2025,"ALBr204","Rural",7541,58116,0,3115
"ALB",2025,"ALBr204","Urban",23594,181829,0,9745
"ALB",2025,"ALBr207","Rural",25118,213360,0,11435
"ALB",2025,"ALBr207","Urban",4536,38529,0,2065
"ALB",2025,"ALBr206","Rural",5437,45168,0,2421
"ALB",2025,"ALBr206","Urban",855,7103,0,381
"ALB",2025,"ALBr201","Rural",2762,20980,0,1124
"ALB",2025,"ALBr201","Urban",11771,89418,0,4792
"ALB",2025,"ALBr203","Rural",1892,10892,0,584
"ALB",2025,"ALBr203","Urban",56005,322358,0,17276
"ALB",2025,"ALBr202","Rural",12709,89262,0,4784
"ALB",2025,"ALBr202","Urban",2508,17616,0,944
"ALB",2025,"ALBr209","Rural",6423,47735,0,2558
"ALB",2025,"ALBr209","Urban",11145,82820,0,4439
"ALB",2025,"ALBr208","Rural",7732,59572,0,3193
"ALB",2025,"ALBr208","Urban",2040,15718,0,842
"ALB",2030,"ALBr210","Rural",13016,97207,0,4858
"ALB",2030,"ALBr210","Urban",1733,12939,0,647
"ALB",2030,"ALBr212","Rural",14030,117983,0,5897
"ALB",2030,"ALBr212","Urban",10386,87342,0,4365
"ALB",2030,"ALBr211","Rural",448,2291,0,114
"ALB",2030,"ALBr211","Urban",223026,1140936,0,57022
"ALB",2030,"ALBr205","Rural",445,2703,0,135
"ALB",2030,"ALBr205","Urban",43215,262223,0,13105
"ALB",2030,"ALBr204","Rural",6425,49614,0,2480
"ALB",2030,"ALBr204","Urban",21335,164748,0,8234
"ALB",2030,"ALBr207","Rural",22839,195667,0,9779
"ALB",2030,"ALBr207","Urban",7800,66822,0,3340
"ALB",2030,"ALBr206","Rural",4679,37864,0,1892
"ALB",2030,"ALBr206","Urban",799,6468,0,323
"ALB",2030,"ALBr201","Rural",2258,18286,0,914
"ALB",2030,"ALBr201","Urban",10002,80992,0,4048
"ALB",2030,"ALBr203","Rural",1330,6767,0,338
"ALB",2030,"ALBr203","Urban",71934,366093,0,18297
"ALB",2030,"ALBr202","Rural",10989,78536,0,3925
"ALB",2030,"ALBr202","Urban",2337,16700,0,835
"ALB",2030,"ALBr209","Rural",5408,44626,0,2230
"ALB",2030,"ALBr209","Urban",10892,89884,0,4492
"ALB",2030,"ALBr208","Rural",7302,57292,0,2863
"ALB",2030,"ALBr208","Urban",2039,15994,0,799
"ARE",2020,"AREt","Rural",85190,1238774,0,64089
"ARE",2020,"AREt","Urban",602920,8767242,0,453583
"ARE",2025,"AREt","Rural",79945,1231639,0,53670
"ARE",2025,"AREt","Urban",640177,9862598,0,429775
"ARE",2030,"AREt","Rural",73933,1215939,0,47297
"ARE",2030,"AREt","Urban",662059,10888595,0,423542
"ARG",2020,"ARGr110","Rural",50446,171207,0,12992
"ARG",2020,"ARGr110","Urban",972986,3302153,0,250582
"ARG",2020,"ARGr111","Rural",72639,242209,0,18380
"ARG",2020,"ARGr111","Urban",708303,2361794,0,179224
"ARG",2020,"ARGr101","Rural",0,0,0,0
"ARG",2020,"ARGr101","Urban",1033879,3505944,0,266047
"ARG",2020,"ARGr107","Rural",237522,930152,0,70584
"ARG",2020,"ARGr107","Urban",348849,1366113,0,103667
"ARG",2020,"ARGr106","Rural",55504,186590,0,14159
"ARG",2020,"ARGr106","Urban",461435,1551222,0,117714
"ARG",2020,"ARGr109","Rural",143347,489870,0,37174
"ARG",2020,"ARGr109","Urban",663934,2268906,0,172175
"ARG",2020,"ARGr108","Rural",82114,281838,0,21387
"ARG",2020,"ARGr108","Urban",531131,1822995,0,138337
"ARG",2020,"ARGr103","Rural",74689,268886,0,20404
"ARG",2020,"ARGr103","Urban",317012,1141276,0,86605
"ARG",2020,"ARGr102","Rural",93883,316452,0,24014
"ARG",2020,"ARGr102","Urban",5253177,17707007,0,1343689
"ARG",2020,"ARGr105","Rural",91551,303026,0,22995
"ARG",2020,"ARGr105","Urban",1031522,3414261,0,259090
"ARG",2020,"ARGr104","Rural",30057,100327,0,7613
"ARG",2020,"ARGr104","Urban",1055530,3523282,0,267363
"ARG",2025,"ARGr110","Rural",45954,159908,0,11435
"ARG",2025,"ARGr110","Urban",983584,3422588,0,244755
"ARG",2025,"ARGr111","Rural",65924,221307,0,15826
"ARG",2025,"ARGr111","Urban",734145,2464516,0,176242
"ARG",2025,"ARGr101","Rural",0,0,0,0
"ARG",2025,"ARGr101","Urban",793940,3616104,0,258594
"ARG",2025,"ARGr107","Rural",185854,918539,0,65686
"ARG",2025,"ARGr107","Urban",293362,1449876,0,103683
"ARG",2025,"ARGr106","Rural",51563,172739,0,12353
"ARG",2025,"ARGr106","Urban",483476,1619676,0,115826
"ARG",2025,"ARGr109","Rural",101182,416543,0,29788
"ARG",2025,"ARGr109","Urban",590007,2428916,0,173696
"ARG",2025,"ARGr108","Rural",71519,254520,0,18201
"ARG",2025,"ARGr108","Urban",538516,1916448,0,137048
"ARG",2025,"ARGr103","Rural",70505,264202,0,18894
"ARG",2025,"ARGr103","Urban",317637,1190269,0,85118
"ARG",2025,"ARGr102","Rural",84199,283500,0,20274
"ARG",2025,"ARGr102","Urban",5436951,18306269,0,1309113
"ARG",2025,"ARGr105","Rural",73051,242115,0,17314
"ARG",2025,"ARGr105","Urban",1083770,3591971,0,256868
"ARG",2025,"ARGr104","Rural",27197,93726,0,6703
"ARG",2025,"ARGr104","Urban",1057335,3643740,0,260570
"ARG",2030,"ARGr110","Rural",20455,147928,0,10029
"ARG",2030,"ARGr110","Urban",488328,3531506,0,239423
"ARG",2030,"ARGr111","Rural",35691,199523,0,13527
"ARG",2030,"ARGr111","Urban",457753,2558975,0,173489
"ARG",2030,"ARGr101","Rural",0,0,0,0
"ARG",2030,"ARGr101","Urban",396178,3713951,0,251793
"ARG",2030,"ARGr107","Rural",96351,902919,0,61215
"ARG",2030,"ARGr107","Urban",163222,1529583,0,103700
"ARG",2030,"ARGr106","Rural",30078,158399,0,10739
"ARG",2030,"ARGr106","Urban",319488,1682517,0,114069
"ARG",2030,"ARGr109","Rural",37425,341273,0,23137
"ARG",2030,"ARGr109","Urban",283063,2581181,0,174995
"ARG",2030,"ARGr108","Rural",40903,225680,0,15300
"ARG",2030,"ARGr108","Urban",363219,2004032,0,135866
"ARG",2030,"ARGr103","Rural",39863,258543,0,17528
"ARG",2030,"ARGr103","Urban",190458,1235285,0,83748
"ARG",2030,"ARGr102","Rural",45460,249867,0,16940
"ARG",2030,"ARGr102","Urban",3428257,18842920,0,1277483
"ARG",2030,"ARGr105","Rural",31247,179418,0,12164
"ARG",2030,"ARGr105","Urban",654546,3758414,0,254807
"ARG",2030,"ARGr104","Rural",11686,86803,0,5885
"ARG",2030,"ARGr104","Urban",505104,3751795,0,254358
"ARM",2020,"ARMr111","Rural",0,0,0,0
"ARM",2020,"ARMr111","Urban",165361,879451,0,52559
"ARM",2020,"ARMr110","Rural",38032,137407,0,8212
"ARM",2020,"ARMr110","Urban",1986,7177,0,429
"ARM",2020,"ARMr101","Rural",38564,146655,0,8765
"ARM",2020,"ARMr101","Urban",3759,14294,0,854
"ARM",2020,"ARMr103","Rural",587,3035,0,181
"ARM",2020,"ARMr103","Urban",51670,267134,0,15965
"ARM",2020,"ARMr102","Rural",11404,47110,0,2815
"ARM",2020,"ARMr102","Urban",57549,237727,0,14207
"ARM",2020,"ARMr109","Rural",10721,58924,0,3521
"ARM",2020,"ARMr109","Urban",137,752,0,45
"ARM",2020,"ARMr108","Rural",36449,129387,0,7733
"ARM",2020,"ARMr108","Urban",2934,10415,0,622
"ARM",2020,"ARMr105","Rural",44812,177213,0,10591
"ARM",2020,"ARMr105","Urban",4630,18309,0,1094
"ARM",2020,"ARMr104","Rural",45742,227077,0,13571
"ARM",2020,"ARMr104","Urban",2926,14523,0,868
"ARM",2020,"ARMr107","Rural",53755,209994,0,12550
"ARM",2020,"ARMr107","Urban",9601,37508,0,2242
"ARM",2020,"ARMr106","Rural",15871,88829,0,5309
"ARM",2020,"ARMr106","Urban",43319,242461,0,14490
"ARM",2025,"ARMr111","Rural",0,0,0,0
"ARM",2025,"ARMr111","Urban",107976,803139,0,43503
"ARM",2025,"ARMr110","Rural",13478,137096,0,7426
"ARM",2025,"ARMr110","Urban",736,7486,0,405
"ARM",2025,"ARMr101","Rural",17571,161379,0,8741
"ARM",2025,"ARMr101","Urban",1973,18124,0,982
"ARM",2025,"ARMr103","Rural",364,3057,0,166
"ARM",2025,"ARMr103","Urban",31753,266420,0,14431
"ARM",2025,"ARMr102","Rural",4157,38550,0,2088
"ARM",2025,"ARMr102","Urban",28478,264080,0,14304
"ARM",2025,"ARMr109","Rural",4100,54769,0,2967
"ARM",2025,"ARMr109","Urban",55,738,0,40
"ARM",2025,"ARMr108","Rural",14082,135002,0,7312
"ARM",2025,"ARMr108","Urban",1204,11546,0,625
"ARM",2025,"ARMr105","Rural",32498,153658,0,8323
"ARM",2025,"ARMr105","Urban",3569,16876,0,914
"ARM",2025,"ARMr104","Rural",44153,239088,0,12950
"ARM",2025,"ARMr104","Urban",2979,16129,0,874
"ARM",2025,"ARMr107","Rural",16769,199375,0,10799
"ARM",2025,"ARMr107","Urban",3168,37669,0,2040
"ARM",2025,"ARMr106","Rural",5788,73388,0,3975
"ARM",2025,"ARMr106","Urban",22605,286598,0,15524
"ARM",2030,"ARMr111","Rural",0,0,0,0
"ARM",2030,"ARMr111","Urban",104559,730684,0,37810
"ARM",2030,"ARMr110","Rural",14132,136523,0,7065
"ARM",2030,"ARMr110","Urban",808,7807,0,404
"ARM",2030,"ARMr101","Rural",18279,176786,0,9148
"ARM",2030,"ARMr101","Urban",2363,22851,0,1182
"ARM",2030,"ARMr103","Rural",428,3073,0,159
"ARM",2030,"ARMr103","Urban",36928,265244,0,13725
"ARM",2030,"ARMr102","Rural",2927,28335,0,1466
"ARM",2030,"ARMr102","Urban",30207,292413,0,15131
"ARM",2030,"ARMr109","Rural",4600,50813,0,2629
"ARM",2030,"ARMr109","Urban",66,725,0,38
"ARM",2030,"ARMr108","Rural",13940,140512,0,7271
"ARM",2030,"ARMr108","Urban",1271,12808,0,663
"ARM",2030,"ARMr105","Rural",21218,132798,0,6872
"ARM",2030,"ARMr105","Urban",2485,15554,0,805
"ARM",2030,"ARMr104","Rural",46899,251089,0,12993
"ARM",2030,"ARMr104","Urban",3345,17909,0,927
"ARM",2030,"ARMr107","Rural",17740,188799,0,9770
"ARM",2030,"ARMr107","Urban",3554,37827,0,1957
"ARM",2030,"ARMr106","Rural",4586,52526,0,2718
"ARM",2030,"ARMr106","Urban",29459,337404,0,17459
"AUS",2020,"AUSr106","Rural",7536,87532,0,5554
"AUS",2020,"AUSr106","Urban",39076,453892,0,28801
"AUS",2020,"AUSr105","Rural",32633,351353,0,22295
"AUS",2020,"AUSr105","Urban",220465,2373702,0,150619
"AUS",2020,"AUSr108","Rural",90,1006,0,64
"AUS",2020,"AUSr108","Urban",38374,429274,0,27239
"AUS",2020,"AUSr107","Rural",4836,50128,0,3181
"AUS",2020,"AUSr107","Urban",20230,209700,0,13306
"AUS",2020,"AUSr102","Rural",35919,410114,0,26023
"AUS",2020,"AUSr102","Urban",543108,6201048,0,393477
"AUS",2020,"AUSr101","Rural",75095,834693,0,52964
"AUS",2020,"AUSr101","Urban",663120,7370671,0,467693
"AUS",2020,"AUSr104","Rural",13937,158347,0,10048
"AUS",2020,"AUSr104","Urban",144932,1646631,0,104484
"AUS",2020,"AUSr103","Rural",56646,630367,0,39999
"AUS",2020,"AUSr103","Urban",406428,4522816,0,286988
"AUS",2025,"AUSr106","Rural",9187,87424,0,5238
"AUS",2025,"AUSr106","Urban",49331,469431,0,28125
"AUS",2025,"AUSr105","Rural",40058,352199,0,21102
"AUS",2025,"AUSr105","Urban",293286,2578621,0,154495
"AUS",2025,"AUSr108","Rural",118,1066,0,64
"AUS",2025,"AUSr108","Urban",51300,463381,0,27763
"AUS",2025,"AUSr107","Rural",5713,50407,0,3020
"AUS",2025,"AUSr107","Urban",25396,224095,0,13426
"AUS",2025,"AUSr102","Rural",44829,417041,0,24986
"AUS",2025,"AUSr102","Urban",728408,6776399,0,405999
"AUS",2025,"AUSr101","Rural",86281,785500,0,47062
"AUS",2025,"AUSr101","Urban",872426,7942554,0,475868
"AUS",2025,"AUSr104","Rural",16272,150892,0,9040
"AUS",2025,"AUSr104","Urban",187582,1739470,0,104218
"AUS",2025,"AUSr103","Rural",69654,627568,0,37600
"AUS",2025,"AUSr103","Urban",542384,4886765,0,292784
"AUS",2030,"AUSr106","Rural",9428,86878,0,4811
"AUS",2030,"AUSr106","Urban",52255,481551,0,26667
"AUS",2030,"AUSr105","Rural",40202,351825,0,19483
"AUS",2030,"AUSr105","Urban",317291,2776748,0,153767
"AUS",2030,"AUSr108","Rural",124,1124,0,62
"AUS",2030,"AUSr108","Urban",54775,496459,0,27492
"AUS",2030,"AUSr107","Rural",5746,50490,0,2796
"AUS",2030,"AUSr107","Urban",27012,237347,0,13143
"AUS",2030,"AUSr102","Rural",45873,422842,0,23416
"AUS",2030,"AUSr102","Urban",796842,7344990,0,406741
"AUS",2030,"AUSr101","Rural",80212,733954,0,40644
"AUS",2030,"AUSr101","Urban",926817,8480574,0,469626
"AUS",2030,"AUSr104","Rural",15682,143236,0,7932
"AUS",2030,"AUSr104","Urban",199444,1821694,0,100879
"AUS",2030,"AUSr103","Rural",69159,622675,0,34482
"AUS",2030,"AUSr103","Urban",581335,5234050,0,289845
"AUT",2020,"AUTr109","Rural",2591,63398,0,2858
"AUT",2020,"AUTr109","Urban",13564,331905,0,14963
"AUT",2020,"AUTr108","Rural",17143,417181,0,18807
"AUT",2020,"AUTr108","Urban",14035,341551,0,15397
"AUT",2020,"AUTr105","Rural",23042,552961,0,24928
"AUT",2020,"AUTr105","Urban",28995,695817,0,31368
"AUT",2020,"AUTr104","Rural",12979,315247,0,14212
"AUT",2020,"AUTr104","Urban",10226,248376,0,11197
"AUT",2020,"AUTr107","Rural",7373,181025,0,8161
"AUT",2020,"AUTr107","Urban",15295,375552,0,16930
"AUT",2020,"AUTr106","Rural",12407,298582,0,13460
"AUT",2020,"AUTr106","Urban",49257,1185452,0,53441
"AUT",2020,"AUTr101","Rural",6456,145185,0,6545
"AUT",2020,"AUTr101","Urban",6644,149409,0,6735
"AUT",2020,"AUTr103","Rural",0,0,0,0
"AUT",2020,"AUTr103","Urban",94893,1919085,0,86514
"AUT",2020,"AUTr102","Rural",23282,549521,0,24773
"AUT",2020,"AUTr102","Urban",48139,1136210,0,51221
"AUT",2025,"AUTr109","Rural",2601,62821,0,2746
"AUT",2025,"AUTr109","Urban",14090,340306,0,14873
"AUT",2025,"AUTr108","Rural",17593,411192,0,17971
"AUT",2025,"AUTr108","Urban",15513,362570,0,15846
"AUT",2025,"AUTr105","Rural",22193,516721,0,22583
"AUT",2025,"AUTr105","Urban",31489,733168,0,32043
"AUT",2025,"AUTr104","Rural",13046,302829,0,13235
"AUT",2025,"AUTr104","Urban",10972,254688,0,11131
"AUT",2025,"AUTr107","Rural",7392,176725,0,7724
"AUT",2025,"AUTr107","Urban",16144,385948,0,16868
"AUT",2025,"AUTr106","Rural",12450,286575,0,12525
"AUT",2025,"AUTr106","Urban",52671,1212396,0,52988
"AUT",2025,"AUTr101","Rural",6629,142561,0,6231
"AUT",2025,"AUTr101","Urban",7076,152159,0,6650
"AUT",2025,"AUTr103","Rural",0,0,0,0
"AUT",2025,"AUTr103","Urban",106303,2008733,0,87792
"AUT",2025,"AUTr102","Rural",22686,515752,0,22541
"AUT",2025,"AUTr102","Urban",52031,1182871,0,51698
"AUT",2030,"AUTr109","Rural",2568,62065,0,2582
"AUT",2030,"AUTr109","Urban",14399,348028,0,14479
"AUT",2030,"AUTr108","Rural",17118,403679,0,16795
"AUT",2030,"AUTr108","Urban",16261,383464,0,15954
"AUT",2030,"AUTr105","Rural",20319,479997,0,19970
"AUT",2030,"AUTr105","Urban",32506,767879,0,31947
"AUT",2030,"AUTr104","Rural",12327,290040,0,12067
"AUT",2030,"AUTr104","Urban",11052,260054,0,10819
