"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"AGO",2020,"AGOr210","Rural",854,1673,156,268
"AGO",2020,"AGOr210","Urban",1051448,2060928,192107,330296
"AGO",2020,"AGOr212","Rural",489591,727881,64079,116654
"AGO",2020,"AGOr212","Urban",8312,12357,1088,1980
"AGO",2020,"AGOr211","Rural",14755,29441,2757,4718
"AGO",2020,"AGOr211","Urban",745733,1488018,139344,238478
"AGO",2020,"AGOr218","Rural",66623,117561,7858,18841
"AGO",2020,"AGOr218","Urban",107195,189155,12643,30315
"AGO",2020,"AGOr217","Rural",337074,502543,46259,80540
"AGO",2020,"AGOr217","Urban",3562,5311,489,851
"AGO",2020,"AGOr203","Rural",21964,42000,3611,6731
"AGO",2020,"AGOr203","Urban",865799,1655603,142362,265337
"AGO",2020,"AGOr202","Rural",430505,650688,43915,104283
"AGO",2020,"AGOr202","Urban",23759,35910,2424,5755
"AGO",2020,"AGOr205","Rural",4233,8488,804,1360
"AGO",2020,"AGOr205","Urban",196736,394505,37389,63226
"AGO",2020,"AGOr204","Rural",789,1305,73,209
"AGO",2020,"AGOr204","Urban",7009076,11586546,651757,1856928
"AGO",2020,"AGOr201","Rural",6333,11919,820,1910
"AGO",2020,"AGOr201","Urban",426684,803002,55227,128694
"AGO",2020,"AGOr207","Rural",858897,1270940,107526,203688
"AGO",2020,"AGOr207","Urban",18986,28095,2377,4503
"AGO",2020,"AGOr206","Rural",706096,1282093,120843,205476
"AGO",2020,"AGOr206","Urban",836793,1519407,143211,243509
"AGO",2020,"AGOr209","Rural",24882,49733,4060,7971
"AGO",2020,"AGOr209","Urban",1225950,2450380,200059,392712
"AGO",2020,"AGOr208","Rural",611848,913870,83549,146462
"AGO",2020,"AGOr208","Urban",0,0,0,0
"AGO",2025,"AGOr214","Rural",183150,278114,15764,41256
"AGO",2025,"AGOr214","Urban",6989,10613,602,1574
"AGO",2025,"AGOr213","Rural",966511,1424411,77835,211298
"AGO",2025,"AGOr213","Urban",33625,49556,2708,7351
"AGO",2025,"AGOr216","Rural",1420693,2075860,113191,307935
"AGO",2025,"AGOr216","Urban",0,0,0,0
"AGO",2025,"AGOr215","Rural",1582245,2452144,141289,363753
"AGO",2025,"AGOr215","Urban",381224,590816,34042,87642
"AGO",2025,"AGOr210","Rural",344,641,42,95
"AGO",2025,"AGOr210","Urban",960829,1789341,116481,265432
"AGO",2025,"AGOr212","Rural",538196,787941,51414,116884
"AGO",2025,"AGOr212","Urban",9172,13428,876,1992
"AGO",2025,"AGOr211","Rural",14004,26461,1802,3925
"AGO",2025,"AGOr211","Urban",810561,1531546,104275,227191
"AGO",2025,"AGOr218","Rural",45144,71342,3553,10583
"AGO",2025,"AGOr218","Urban",75095,118675,5910,17604
"AGO",2025,"AGOr217","Rural",303939,443218,31490,65747
"AGO",2025,"AGOr217","Urban",3466,5055,359,750
"AGO",2025,"AGOr203","Rural",19816,33180,1987,4922
"AGO",2025,"AGOr203","Urban",961978,1610771,96479,238943
"AGO",2025,"AGOr202","Rural",538510,810158,39090,120180
"AGO",2025,"AGOr202","Urban",34878,52472,2532,7784
"AGO",2025,"AGOr205","Rural",3299,6037,418,896
"AGO",2025,"AGOr205","Urban",179288,328058,22727,48664
"AGO",2025,"AGOr204","Rural",1009,1528,62,227
"AGO",2025,"AGOr204","Urban",9951825,15072958,613211,2235935
"AGO",2025,"AGOr201","Rural",10093,16664,823,2472
"AGO",2025,"AGOr201","Urban",744266,1228831,60664,182286
"AGO",2025,"AGOr207","Rural",946512,1386186,86397,205628
"AGO",2025,"AGOr207","Urban",24817,36345,2265,5391
"AGO",2025,"AGOr206","Rural",654405,1153328,80020,171086
"AGO",2025,"AGOr206","Urban",1850378,3261118,226261,483757
"AGO",2025,"AGOr209","Rural",21559,36455,2183,5408
"AGO",2025,"AGOr209","Urban",1340413,2266538,135718,336220
"AGO",2025,"AGOr208","Rural",731975,1069263,74364,158615
"AGO",2025,"AGOr208","Urban",0,0,0,0
"AGO",2030,"AGOr214","Rural",144023,217742,10331,29461
"AGO",2030,"AGOr214","Urban",6331,9572,454,1295
"AGO",2030,"AGOr213","Rural",1891059,2791228,118121,377658
"AGO",2030,"AGOr213","Urban",67695,99918,4228,13519
"AGO",2030,"AGOr216","Rural",2078892,3018834,130091,408453
"AGO",2030,"AGOr216","Urban",0,0,0,0
"AGO",2030,"AGOr215","Rural",1431032,2183849,95410,295478
"AGO",2030,"AGOr215","Urban",677580,1034032,45176,139906
"AGO",2030,"AGOr210","Rural",0,0,0,0
"AGO",2030,"AGOr210","Urban",952269,1525447,78663,206396
"AGO",2030,"AGOr212","Rural",576458,840651,46124,113741
"AGO",2030,"AGOr212","Urban",9855,14371,788,1944
"AGO",2030,"AGOr211","Rural",13832,23759,1334,3215
"AGO",2030,"AGOr211","Urban",903623,1552193,87155,210014
"AGO",2030,"AGOr218","Rural",27666,42753,1802,5785
"AGO",2030,"AGOr218","Urban",47270,73047,3079,9883
"AGO",2030,"AGOr217","Rural",264628,385043,23876,52097
"AGO",2030,"AGOr217","Urban",3192,4645,288,628
"AGO",2030,"AGOr203","Rural",16153,25998,1233,3518
"AGO",2030,"AGOr203","Urban",957653,1541292,73105,208539
"AGO",2030,"AGOr202","Rural",666207,995749,39162,134727
"AGO",2030,"AGOr202","Urban",48282,72165,2838,9764
"AGO",2030,"AGOr205","Rural",2563,4283,246,579
"AGO",2030,"AGOr205","Urban",160624,268462,15416,36323
"AGO",2030,"AGOr204","Rural",1180,1764,59,239
"AGO",2030,"AGOr204","Urban",12766667,19091245,640711,2583077
"AGO",2030,"AGOr201","Rural",14337,23177,936,3136
"AGO",2030,"AGOr201","Urban",1142582,1847107,74592,249917
"AGO",2030,"AGOr207","Rural",1021285,1491269,77738,201771
"AGO",2030,"AGOr207","Urban",30139,44009,2294,5954
"AGO",2030,"AGOr206","Rural",420658,715020,41405,96743
"AGO",2030,"AGOr206","Urban",3555322,6043214,349949,817657
"AGO",2030,"AGOr209","Rural",16723,26284,1311,3556
"AGO",2030,"AGOr209","Urban",1309775,2058614,102703,278534
"AGO",2030,"AGOr208","Rural",846574,1233028,73859,166831
"AGO",2030,"AGOr208","Urban",0,0,0,0
"ALB",2020,"ALBr210","Rural",27339,169236,0,9497
"ALB",2020,"ALBr210","Urban",1884,11662,0,654
"ALB",2020,"ALBr212","Rural",39209,158622,0,8901
"ALB",2020,"ALBr212","Urban",5433,21980,0,1233
"ALB",2020,"ALBr211","Rural",1648,4834,0,271
"ALB",2020,"ALBr211","Urban",309181,906989,0,50895
"ALB",2020,"ALBr205","Rural",984,3272,0,184
"ALB",2020,"ALBr205","Urban",85208,283408,0,15903
"ALB",2020,"ALBr204","Rural",18207,67645,0,3796
"ALB",2020,"ALBr204","Urban",53733,199632,0,11202
"ALB",2020,"ALBr207","Rural",54941,228546,0,12825
"ALB",2020,"ALBr207","Urban",2945,12251,0,687
"ALB",2020,"ALBr206","Rural",8957,53645,0,3010
"ALB",2020,"ALBr206","Urban",1290,7729,0,434
"ALB",2020,"ALBr201","Rural",7243,23961,0,1345
"ALB",2020,"ALBr201","Urban",29712,98294,0,5516
"ALB",2020,"ALBr203","Rural",3031,14104,0,791
"ALB",2020,"ALBr203","Urban",60640,282179,0,15834
"ALB",2020,"ALBr202","Rural",25410,101004,0,5668
"ALB",2020,"ALBr202","Urban",4638,18435,0,1034
"ALB",2020,"ALBr209","Rural",16862,50523,0,2835
"ALB",2020,"ALBr209","Urban",25272,75724,0,4249
"ALB",2020,"ALBr208","Rural",12512,61696,0,3462
"ALB",2020,"ALBr208","Urban",3116,15367,0,862
"ALB",2025,"ALBr210","Rural",17876,128799,0,6903
"ALB",2025,"ALBr210","Urban",1784,12852,0,689
"ALB",2025,"ALBr212","Rural",16791,140267,0,7517
"ALB",2025,"ALBr212","Urban",6306,52678,0,2823
"ALB",2025,"ALBr211","Rural",689,3734,0,200
"ALB",2025,"ALBr211","Urban",188675,1022474,0,54798
"ALB",2025,"ALBr205","Rural",499,2982,0,160
"ALB",2025,"ALBr205","Urban",45711,273141,0,14639
"ALB",2025,"ALBr204","Rural",7736,58116,0,3115
"ALB",2025,"ALBr204","Urban",24204,181829,0,9745
"ALB",2025,"ALBr207","Rural",25353,213360,0,11435
"ALB",2025,"ALBr207","Urban",4578,38529,0,2065
"ALB",2025,"ALBr206","Rural",5447,45168,0,2421
"ALB",2025,"ALBr206","Urban",857,7103,0,381
"ALB",2025,"ALBr201","Rural",2787,20980,0,1124
"ALB",2025,"ALBr201","Urban",11877,89418,0,4792
"ALB",2025,"ALBr203","Rural",1909,10892,0,584
"ALB",2025,"ALBr203","Urban",56496,322358,0,17276
"ALB",2025,"ALBr202","Rural",12817,89262,0,4784
"ALB",2025,"ALBr202","Urban",2530,17616,0,944
"ALB",2025,"ALBr209","Rural",6424,47735,0,2558
"ALB",2025,"ALBr209","Urban",11145,82820,0,4439
"ALB",2025,"ALBr208","Rural",7689,59572,0,3193
"ALB",2025,"ALBr208","Urban",2029,15718,0,842
"ALB",2030,"ALBr210","Rural",13128,97207,0,4858
"ALB",2030,"ALBr210","Urban",1747,12939,0,647
"ALB",2030,"ALBr212","Rural",14033,117983,0,5897
"ALB",2030,"ALBr212","Urban",10388,87342,0,4365
"ALB",2030,"ALBr211","Rural",444,2291,0,114
"ALB",2030,"ALBr211","Urban",221238,1140936,0,57022
"ALB",2030,"ALBr205","Rural",443,2703,0,135
"ALB",2030,"ALBr205","Urban",42994,262223,0,13105
"ALB",2030,"ALBr204","Rural",6642,49614,0,2480
"ALB",2030,"ALBr204","Urban",22056,164748,0,8234
"ALB",2030,"ALBr207","Rural",22903,195667,0,9779
"ALB",2030,"ALBr207","Urban",7822,66822,0,3340
"ALB",2030,"ALBr206","Rural",4703,37864,0,1892
"ALB",2030,"ALBr206","Urban",803,6468,0,323
"ALB",2030,"ALBr201","Rural",2289,18286,0,914
"ALB",2030,"ALBr201","Urban",10139,80992,0,4048
"ALB",2030,"ALBr203","Rural",1327,6767,0,338
"ALB",2030,"ALBr203","Urban",71804,366093,0,18297
"ALB",2030,"ALBr202","Rural",11124,78536,0,3925
"ALB",2030,"ALBr202","Urban",2366,16700,0,835
"ALB",2030,"ALBr209","Rural",5471,44626,0,2230
"ALB",2030,"ALBr209","Urban",11020,89884,0,4492
"ALB",2030,"ALBr208","Rural",7330,57292,0,2863
"ALB",2030,"ALBr208","Urban",2046,15994,0,799
"ARE",2020,"AREt","Rural",85601,1238774,0,64089
"ARE",2020,"AREt","Urban",605828,8767242,0,453583
"ARE",2025,"AREt","Rural",80484,1231639,0,53670
"ARE",2025,"AREt","Urban",644491,9862598,0,429775
"ARE",2030,"AREt","Rural",74373,1215939,0,47297
"ARE",2030,"AREt","Urban",666005,10888595,0,423542
"ARG",2020,"ARGr110","Rural",49458,171207,0,12992
"ARG",2020,"ARGr110","Urban",953930,3302153,0,250582
"ARG",2020,"ARGr111","Rural",72624,242209,0,18380
"ARG",2020,"ARGr111","Urban",708162,2361794,0,179224
"ARG",2020,"ARGr101","Rural",0,0,0,0
"ARG",2020,"ARGr101","Urban",1018943,3505944,0,266047
"ARG",2020,"ARGr107","Rural",233301,930152,0,70584
"ARG",2020,"ARGr107","Urban",342648,1366113,0,103667
"ARG",2020,"ARGr106","Rural",55281,186590,0,14159
"ARG",2020,"ARGr106","Urban",459580,1551222,0,117714
"ARG",2020,"ARGr109","Rural",140392,489870,0,37174
"ARG",2020,"ARGr109","Urban",650247,2268906,0,172175
"ARG",2020,"ARGr108","Rural",81497,281838,0,21387
"ARG",2020,"ARGr108","Urban",527145,1822995,0,138337
"ARG",2020,"ARGr103","Rural",72497,268886,0,20404
"ARG",2020,"ARGr103","Urban",307710,1141276,0,86605
"ARG",2020,"ARGr102","Rural",93559,316452,0,24014
"ARG",2020,"ARGr102","Urban",5235079,17707007,0,1343689
"ARG",2020,"ARGr105","Rural",91157,303026,0,22995
"ARG",2020,"ARGr105","Urban",1027089,3414261,0,259090
"ARG",2020,"ARGr104","Rural",29644,100327,0,7613
"ARG",2020,"ARGr104","Urban",1041021,3523282,0,267363
"ARG",2025,"ARGr110","Rural",46077,159908,0,11435
"ARG",2025,"ARGr110","Urban",986219,3422588,0,244755
"ARG",2025,"ARGr111","Rural",65537,221307,0,15826
"ARG",2025,"ARGr111","Urban",729836,2464516,0,176242
"ARG",2025,"ARGr101","Rural",0,0,0,0
"ARG",2025,"ARGr101","Urban",802156,3616104,0,258594
"ARG",2025,"ARGr107","Rural",188459,918539,0,65686
"ARG",2025,"ARGr107","Urban",297475,1449876,0,103683
"ARG",2025,"ARGr106","Rural",51425,172739,0,12353
"ARG",2025,"ARGr106","Urban",482179,1619676,0,115826
"ARG",2025,"ARGr109","Rural",101418,416543,0,29788
"ARG",2025,"ARGr109","Urban",591384,2428916,0,173696
"ARG",2025,"ARGr108","Rural",70864,254520,0,18201
"ARG",2025,"ARGr108","Urban",533578,1916448,0,137048
"ARG",2025,"ARGr103","Rural",70081,264202,0,18894
"ARG",2025,"ARGr103","Urban",315727,1190269,0,85118
"ARG",2025,"ARGr102","Rural",83666,283500,0,20274
"ARG",2025,"ARGr102","Urban",5402494,18306269,0,1309113
"ARG",2025,"ARGr105","Rural",72733,242115,0,17314
"ARG",2025,"ARGr105","Urban",1079060,3591971,0,256868
"ARG",2025,"ARGr104","Rural",26987,93726,0,6703
"ARG",2025,"ARGr104","Urban",1049141,3643740,0,260570
"ARG",2030,"ARGr110","Rural",23981,147928,0,10029
"ARG",2030,"ARGr110","Urban",572493,3531506,0,239423
"ARG",2030,"ARGr111","Rural",43026,199523,0,13527
"ARG",2030,"ARGr111","Urban",551832,2558975,0,173489
"ARG",2030,"ARGr101","Rural",0,0,0,0
"ARG",2030,"ARGr101","Urban",450872,3713951,0,251793
"ARG",2030,"ARGr107","Rural",110017,902919,0,61215
"ARG",2030,"ARGr107","Urban",186373,1529583,0,103700
"ARG",2030,"ARGr106","Rural",33360,158399,0,10739
"ARG",2030,"ARGr106","Urban",354355,1682517,0,114069
"ARG",2030,"ARGr109","Rural",43336,341273,0,23137
"ARG",2030,"ARGr109","Urban",327767,2581181,0,174995
"ARG",2030,"ARGr108","Rural",47287,225680,0,15300
"ARG",2030,"ARGr108","Urban",419903,2004032,0,135866
"ARG",2030,"ARGr103","Rural",48853,258543,0,17528
"ARG",2030,"ARGr103","Urban",233413,1235285,0,83748
"ARG",2030,"ARGr102","Rural",54460,249867,0,16940
"ARG",2030,"ARGr102","Urban",4106915,18842920,0,1277483
"ARG",2030,"ARGr105","Rural",37355,179418,0,12164
"ARG",2030,"ARGr105","Urban",782507,3758414,0,254807
"ARG",2030,"ARGr104","Rural",13875,86803,0,5885
"ARG",2030,"ARGr104","Urban",599692,3751795,0,254358
"ARM",2020,"ARMr111","Rural",0,0,0,0
"ARM",2020,"ARMr111","Urban",162822,879451,0,52559
"ARM",2020,"ARMr110","Rural",38091,137407,0,8212
"ARM",2020,"ARMr110","Urban",1990,7177,0,429
"ARM",2020,"ARMr101","Rural",39068,146655,0,8765
"ARM",2020,"ARMr101","Urban",3808,14294,0,854
"ARM",2020,"ARMr103","Rural",600,3035,0,181
"ARM",2020,"ARMr103","Urban",52832,267134,0,15965
"ARM",2020,"ARMr102","Rural",11554,47110,0,2815
"ARM",2020,"ARMr102","Urban",58305,237727,0,14207
"ARM",2020,"ARMr109","Rural",10782,58924,0,3521
"ARM",2020,"ARMr109","Urban",138,752,0,45
"ARM",2020,"ARMr108","Rural",36312,129387,0,7733
"ARM",2020,"ARMr108","Urban",2923,10415,0,622
"ARM",2020,"ARMr105","Rural",45727,177213,0,10591
"ARM",2020,"ARMr105","Urban",4724,18309,0,1094
"ARM",2020,"ARMr104","Rural",47091,227077,0,13571
"ARM",2020,"ARMr104","Urban",3012,14523,0,868
"ARM",2020,"ARMr107","Rural",53597,209994,0,12550
"ARM",2020,"ARMr107","Urban",9573,37508,0,2242
"ARM",2020,"ARMr106","Rural",15771,88829,0,5309
"ARM",2020,"ARMr106","Urban",43047,242461,0,14490
"ARM",2025,"ARMr111","Rural",0,0,0,0
"ARM",2025,"ARMr111","Urban",109747,803139,0,43503
"ARM",2025,"ARMr110","Rural",13840,137096,0,7426
"ARM",2025,"ARMr110","Urban",756,7486,0,405
"ARM",2025,"ARMr101","Rural",18313,161379,0,8741
"ARM",2025,"ARMr101","Urban",2057,18124,0,982
"ARM",2025,"ARMr103","Rural",373,3057,0,166
"ARM",2025,"ARMr103","Urban",32549,266420,0,14431
"ARM",2025,"ARMr102","Rural",4548,38550,0,2088
"ARM",2025,"ARMr102","Urban",31155,264080,0,14304
"ARM",2025,"ARMr109","Rural",4228,54769,0,2967
"ARM",2025,"ARMr109","Urban",57,738,0,40
"ARM",2025,"ARMr108","Rural",15281,135002,0,7312
"ARM",2025,"ARMr108","Urban",1307,11546,0,625
"ARM",2025,"ARMr105","Rural",32442,153658,0,8323
"ARM",2025,"ARMr105","Urban",3563,16876,0,914
"ARM",2025,"ARMr104","Rural",44821,239088,0,12950
"ARM",2025,"ARMr104","Urban",3024,16129,0,874
"ARM",2025,"ARMr107","Rural",17236,199375,0,10799
"ARM",2025,"ARMr107","Urban",3256,37669,0,2040
"ARM",2025,"ARMr106","Rural",6138,73388,0,3975
"ARM",2025,"ARMr106","Urban",23972,286598,0,15524
"ARM",2030,"ARMr111","Rural",0,0,0,0
"ARM",2030,"ARMr111","Urban",102038,730684,0,37810
"ARM",2030,"ARMr110","Rural",13857,136523,0,7065
"ARM",2030,"ARMr110","Urban",792,7807,0,404
"ARM",2030,"ARMr101","Rural",18044,176786,0,9148
"ARM",2030,"ARMr101","Urban",2332,22851,0,1182
"ARM",2030,"ARMr103","Rural",416,3073,0,159
"ARM",2030,"ARMr103","Urban",35948,265244,0,13725
"ARM",2030,"ARMr102","Rural",2879,28335,0,1466
"ARM",2030,"ARMr102","Urban",29714,292413,0,15131
"ARM",2030,"ARMr109","Rural",4509,50813,0,2629
"ARM",2030,"ARMr109","Urban",64,725,0,38
"ARM",2030,"ARMr108","Rural",13739,140512,0,7271
"ARM",2030,"ARMr108","Urban",1252,12808,0,663
"ARM",2030,"ARMr105","Rural",21160,132798,0,6872
"ARM",2030,"ARMr105","Urban",2478,15554,0,805
"ARM",2030,"ARMr104","Rural",47323,251089,0,12993
"ARM",2030,"ARMr104","Urban",3375,17909,0,927
"ARM",2030,"ARMr107","Rural",17566,188799,0,9770
"ARM",2030,"ARMr107","Urban",3519,37827,0,1957
"ARM",2030,"ARMr106","Rural",4470,52526,0,2718
"ARM",2030,"ARMr106","Urban",28711,337404,0,17459
"AUS",2020,"AUSr106","Rural",7574,87532,0,5554
"AUS",2020,"AUSr106","Urban",39274,453892,0,28801
"AUS",2020,"AUSr105","Rural",32478,351353,0,22295
"AUS",2020,"AUSr105","Urban",219421,2373702,0,150619
"AUS",2020,"AUSr108","Rural",89,1006,0,64
"AUS",2020,"AUSr108","Urban",38110,429274,0,27239
"AUS",2020,"AUSr107","Rural",4823,50128,0,3181
"AUS",2020,"AUSr107","Urban",20175,209700,0,13306
"AUS",2020,"AUSr102","Rural",35893,410114,0,26023
"AUS",2020,"AUSr102","Urban",542708,6201048,0,393477
"AUS",2020,"AUSr101","Rural",74614,834693,0,52964
"AUS",2020,"AUSr101","Urban",658868,7370671,0,467693
"AUS",2020,"AUSr104","Rural",13963,158347,0,10048
"AUS",2020,"AUSr104","Urban",145203,1646631,0,104484
"AUS",2020,"AUSr103","Rural",56433,630367,0,39999
"AUS",2020,"AUSr103","Urban",404897,4522816,0,286988
"AUS",2025,"AUSr106","Rural",9171,87424,0,5238
"AUS",2025,"AUSr106","Urban",49242,469431,0,28125
"AUS",2025,"AUSr105","Rural",39924,352199,0,21102
"AUS",2025,"AUSr105","Urban",292305,2578621,0,154495
"AUS",2025,"AUSr108","Rural",118,1066,0,64
"AUS",2025,"AUSr108","Urban",51205,463381,0,27763
"AUS",2025,"AUSr107","Rural",5687,50407,0,3020
"AUS",2025,"AUSr107","Urban",25283,224095,0,13426
"AUS",2025,"AUSr102","Rural",44735,417041,0,24986
"AUS",2025,"AUSr102","Urban",726891,6776399,0,405999
"AUS",2025,"AUSr101","Rural",85821,785500,0,47062
"AUS",2025,"AUSr101","Urban",867780,7942554,0,475868
"AUS",2025,"AUSr104","Rural",16301,150892,0,9040
"AUS",2025,"AUSr104","Urban",187920,1739470,0,104218
"AUS",2025,"AUSr103","Rural",69444,627568,0,37600
"AUS",2025,"AUSr103","Urban",540746,4886765,0,292784
"AUS",2030,"AUSr106","Rural",9391,86878,0,4811
"AUS",2030,"AUSr106","Urban",52051,481551,0,26667
"AUS",2030,"AUSr105","Rural",40119,351825,0,19483
"AUS",2030,"AUSr105","Urban",316636,2776748,0,153767
"AUS",2030,"AUSr108","Rural",124,1124,0,62
"AUS",2030,"AUSr108","Urban",54555,496459,0,27492
"AUS",2030,"AUSr107","Rural",5743,50490,0,2796
"AUS",2030,"AUSr107","Urban",26996,237347,0,13143
"AUS",2030,"AUSr102","Rural",45710,422842,0,23416
"AUS",2030,"AUSr102","Urban",794004,7344990,0,406741
"AUS",2030,"AUSr101","Rural",79546,733954,0,40644
"AUS",2030,"AUSr101","Urban",919129,8480574,0,469626
"AUS",2030,"AUSr104","Rural",15721,143236,0,7932
"AUS",2030,"AUSr104","Urban",199938,1821694,0,100879
"AUS",2030,"AUSr103","Rural",68547,622675,0,34482
"AUS",2030,"AUSr103","Urban",576189,5234050,0,289845
"AUT",2020,"AUTr109","Rural",2583,63398,0,2858
"AUT",2020,"AUTr109","Urban",13524,331905,0,14963
"AUT",2020,"AUTr108","Rural",17197,417181,0,18807
"AUT",2020,"AUTr108","Urban",14079,341551,0,15397
"AUT",2020,"AUTr105","Rural",23110,552961,0,24928
"AUT",2020,"AUTr105","Urban",29080,695817,0,31368
"AUT",2020,"AUTr104","Rural",13004,315247,0,14212
"AUT",2020,"AUTr104","Urban",10246,248376,0,11197
"AUT",2020,"AUTr107","Rural",7339,181025,0,8161
"AUT",2020,"AUTr107","Urban",15224,375552,0,16930
"AUT",2020,"AUTr106","Rural",12310,298582,0,13460
"AUT",2020,"AUTr106","Urban",48875,1185452,0,53441
"AUT",2020,"AUTr101","Rural",6472,145185,0,6545
"AUT",2020,"AUTr101","Urban",6660,149409,0,6735
"AUT",2020,"AUTr103","Rural",0,0,0,0
"AUT",2020,"AUTr103","Urban",94391,1919085,0,86514
"AUT",2020,"AUTr102","Rural",23146,549521,0,24773
"AUT",2020,"AUTr102","Urban",47858,1136210,0,51221
"AUT",2025,"AUTr109","Rural",2591,62821,0,2746
"AUT",2025,"AUTr109","Urban",14035,340306,0,14873
"AUT",2025,"AUTr108","Rural",17706,411192,0,17971
"AUT",2025,"AUTr108","Urban",15612,362570,0,15846
"AUT",2025,"AUTr105","Rural",22249,516721,0,22583
"AUT",2025,"AUTr105","Urban",31568,733168,0,32043
"AUT",2025,"AUTr104","Rural",13101,302829,0,13235
"AUT",2025,"AUTr104","Urban",11018,254688,0,11131
"AUT",2025,"AUTr107","Rural",7380,176725,0,7724
"AUT",2025,"AUTr107","Urban",16116,385948,0,16868
"AUT",2025,"AUTr106","Rural",12398,286575,0,12525
"AUT",2025,"AUTr106","Urban",52454,1212396,0,52988
"AUT",2025,"AUTr101","Rural",6662,142561,0,6231
"AUT",2025,"AUTr101","Urban",7110,152159,0,6650
"AUT",2025,"AUTr103","Rural",0,0,0,0
"AUT",2025,"AUTr103","Urban",106461,2008733,0,87792
"AUT",2025,"AUTr102","Rural",22657,515752,0,22541
"AUT",2025,"AUTr102","Urban",51963,1182871,0,51698
"AUT",2030,"AUTr109","Rural",2562,62065,0,2582
"AUT",2030,"AUTr109","Urban",14365,348028,0,14479
"AUT",2030,"AUTr108","Rural",17294,403679,0,16795
"AUT",2030,"AUTr108","Urban",16428,383464,0,15954
"AUT",2030,"AUTr105","Rural",20247,479997,0,19970
"AUT",2030,"AUTr105","Urban",32390,767879,0,31947
"AUT",2030,"AUTr104","Rural",12285,290040,0,12067
"AUT",2030,"AUTr104","Urban",11015,260054,0,10819
