"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"AGO",2030,"AGOr203","Urban",953427,1541292,73105,208539
"AGO",2030,"AGOr202","Rural",663986,995749,39162,134727
"AGO",2030,"AGOr202","Urban",48121,72165,2838,9764
"AGO",2030,"AGOr205","Rural",2552,4283,246,579
"AGO",2030,"AGOr205","Urban",159983,268462,15416,36323
"AGO",2030,"AGOr204","Rural",1173,1764,59,239
"AGO",2030,"AGOr204","Urban",12697320,19091245,640711,2583077
"AGO",2030,"AGOr201","Rural",14448,23177,936,3136
"AGO",2030,"AGOr201","Urban",1151454,1847107,74592,249917
"AGO",2030,"AGOr207","Rural",1022608,1491269,77738,201771
"AGO",2030,"AGOr207","Urban",30178,44009,2294,5954
"AGO",2030,"AGOr206","Rural",418090,715020,41405,96743
"AGO",2030,"AGOr206","Urban",3533619,6043214,349949,817657
"AGO",2030,"AGOr209","Rural",16515,26284,1311,3556
"AGO",2030,"AGOr209","Urban",1293481,2058614,102703,278534
"AGO",2030,"AGOr208","Rural",848098,1233028,73859,166831
"AGO",2030,"AGOr208","Urban",0,0,0,0
"ALB",2020,"ALBr210","Rural",27252,169236,0,9497
"ALB",2020,"ALBr210","Urban",1878,11662,0,654
"ALB",2020,"ALBr212","Rural",40192,158622,0,8901
"ALB",2020,"ALBr212","Urban",5569,21980,0,1233
"ALB",2020,"ALBr211","Rural",1664,4834,0,271
"ALB",2020,"ALBr211","Urban",312248,906989,0,50895
"ALB",2020,"ALBr205","Rural",992,3272,0,184
"ALB",2020,"ALBr205","Urban",85888,283408,0,15903
"ALB",2020,"ALBr204","Rural",18417,67645,0,3796
"ALB",2020,"ALBr204","Urban",54352,199632,0,11202
"ALB",2020,"ALBr207","Rural",55928,228546,0,12825
"ALB",2020,"ALBr207","Urban",2998,12251,0,687
"ALB",2020,"ALBr206","Rural",8995,53645,0,3010
"ALB",2020,"ALBr206","Urban",1296,7729,0,434
"ALB",2020,"ALBr201","Rural",7352,23961,0,1345
"ALB",2020,"ALBr201","Urban",30159,98294,0,5516
"ALB",2020,"ALBr203","Rural",3048,14104,0,791
"ALB",2020,"ALBr203","Urban",60980,282179,0,15834
"ALB",2020,"ALBr202","Rural",25776,101004,0,5668
"ALB",2020,"ALBr202","Urban",4705,18435,0,1034
"ALB",2020,"ALBr209","Rural",17052,50523,0,2835
"ALB",2020,"ALBr209","Urban",25558,75724,0,4249
"ALB",2020,"ALBr208","Rural",12490,61696,0,3462
"ALB",2020,"ALBr208","Urban",3111,15367,0,862
"ALB",2025,"ALBr210","Rural",17793,128799,0,6903
"ALB",2025,"ALBr210","Urban",1775,12852,0,689
"ALB",2025,"ALBr212","Rural",16922,140267,0,7517
"ALB",2025,"ALBr212","Urban",6355,52678,0,2823
"ALB",2025,"ALBr211","Rural",688,3734,0,200
"ALB",2025,"ALBr211","Urban",188514,1022474,0,54798
"ALB",2025,"ALBr205","Rural",490,2982,0,160
"ALB",2025,"ALBr205","Urban",44910,273141,0,14639
"ALB",2025,"ALBr204","Rural",7564,58116,0,3115
"ALB",2025,"ALBr204","Urban",23667,181829,0,9745
"ALB",2025,"ALBr207","Rural",25545,213360,0,11435
"ALB",2025,"ALBr207","Urban",4613,38529,0,2065
"ALB",2025,"ALBr206","Rural",5493,45168,0,2421
"ALB",2025,"ALBr206","Urban",864,7103,0,381
"ALB",2025,"ALBr201","Rural",2729,20980,0,1124
"ALB",2025,"ALBr201","Urban",11631,89418,0,4792
"ALB",2025,"ALBr203","Rural",1889,10892,0,584
"ALB",2025,"ALBr203","Urban",55906,322358,0,17276
"ALB",2025,"ALBr202","Rural",12746,89262,0,4784
"ALB",2025,"ALBr202","Urban",2515,17616,0,944
"ALB",2025,"ALBr209","Rural",6378,47735,0,2558
"ALB",2025,"ALBr209","Urban",11065,82820,0,4439
"ALB",2025,"ALBr208","Rural",7680,59572,0,3193
"ALB",2025,"ALBr208","Urban",2026,15718,0,842
"ALB",2030,"ALBr210","Rural",13007,97207,0,4858
"ALB",2030,"ALBr210","Urban",1731,12939,0,647
"ALB",2030,"ALBr212","Rural",14038,117983,0,5897
"ALB",2030,"ALBr212","Urban",10392,87342,0,4365
"ALB",2030,"ALBr211","Rural",441,2291,0,114
"ALB",2030,"ALBr211","Urban",219392,1140936,0,57022
"ALB",2030,"ALBr205","Rural",452,2703,0,135
"ALB",2030,"ALBr205","Urban",43807,262223,0,13105
"ALB",2030,"ALBr204","Rural",6506,49614,0,2480
"ALB",2030,"ALBr204","Urban",21603,164748,0,8234
"ALB",2030,"ALBr207","Rural",23269,195667,0,9779
"ALB",2030,"ALBr207","Urban",7946,66822,0,3340
"ALB",2030,"ALBr206","Rural",4753,37864,0,1892
"ALB",2030,"ALBr206","Urban",812,6468,0,323
"ALB",2030,"ALBr201","Rural",2245,18286,0,914
"ALB",2030,"ALBr201","Urban",9942,80992,0,4048
"ALB",2030,"ALBr203","Rural",1309,6767,0,338
"ALB",2030,"ALBr203","Urban",70840,366093,0,18297
"ALB",2030,"ALBr202","Rural",11173,78536,0,3925
"ALB",2030,"ALBr202","Urban",2376,16700,0,835
"ALB",2030,"ALBr209","Rural",5441,44626,0,2230
"ALB",2030,"ALBr209","Urban",10959,89884,0,4492
"ALB",2030,"ALBr208","Rural",7340,57292,0,2863
"ALB",2030,"ALBr208","Urban",2049,15994,0,799
"ARE",2020,"AREt","Rural",83614,1238774,0,64089
"ARE",2020,"AREt","Urban",591763,8767242,0,453583
"ARE",2025,"AREt","Rural",79556,1231639,0,53670
"ARE",2025,"AREt","Urban",637061,9862598,0,429775
"ARE",2030,"AREt","Rural",73821,1215939,0,47297
"ARE",2030,"AREt","Urban",661054,10888595,0,423542
"ARG",2020,"ARGr110","Rural",50320,171207,0,12992
"ARG",2020,"ARGr110","Urban",970545,3302153,0,250582
"ARG",2020,"ARGr111","Rural",73327,242209,0,18380
"ARG",2020,"ARGr111","Urban",715011,2361794,0,179224
"ARG",2020,"ARGr101","Rural",0,0,0,0
"ARG",2020,"ARGr101","Urban",1026057,3505944,0,266047
"ARG",2020,"ARGr107","Rural",237615,930152,0,70584
"ARG",2020,"ARGr107","Urban",348985,1366113,0,103667
"ARG",2020,"ARGr106","Rural",55811,186590,0,14159
"ARG",2020,"ARGr106","Urban",463991,1551222,0,117714
"ARG",2020,"ARGr109","Rural",143327,489870,0,37174
"ARG",2020,"ARGr109","Urban",663841,2268906,0,172175
"ARG",2020,"ARGr108","Rural",82654,281838,0,21387
"ARG",2020,"ARGr108","Urban",534626,1822995,0,138337
"ARG",2020,"ARGr103","Rural",74559,268886,0,20404
"ARG",2020,"ARGr103","Urban",316463,1141276,0,86605
"ARG",2020,"ARGr102","Rural",94288,316452,0,24014
"ARG",2020,"ARGr102","Urban",5275888,17707007,0,1343689
"ARG",2020,"ARGr105","Rural",91710,303026,0,22995
"ARG",2020,"ARGr105","Urban",1033320,3414261,0,259090
"ARG",2020,"ARGr104","Rural",29963,100327,0,7613
"ARG",2020,"ARGr104","Urban",1052239,3523282,0,267363
"ARG",2025,"ARGr110","Rural",46261,159908,0,11435
"ARG",2025,"ARGr110","Urban",990153,3422588,0,244755
"ARG",2025,"ARGr111","Rural",65879,221307,0,15826
"ARG",2025,"ARGr111","Urban",733642,2464516,0,176242
"ARG",2025,"ARGr101","Rural",0,0,0,0
"ARG",2025,"ARGr101","Urban",809721,3616104,0,258594
"ARG",2025,"ARGr107","Rural",186153,918539,0,65686
"ARG",2025,"ARGr107","Urban",293834,1449876,0,103683
"ARG",2025,"ARGr106","Rural",51996,172739,0,12353
"ARG",2025,"ARGr106","Urban",487539,1619676,0,115826
"ARG",2025,"ARGr109","Rural",101649,416543,0,29788
"ARG",2025,"ARGr109","Urban",592731,2428916,0,173696
"ARG",2025,"ARGr108","Rural",71315,254520,0,18201
"ARG",2025,"ARGr108","Urban",536975,1916448,0,137048
"ARG",2025,"ARGr103","Rural",70602,264202,0,18894
"ARG",2025,"ARGr103","Urban",318074,1190269,0,85118
"ARG",2025,"ARGr102","Rural",83823,283500,0,20274
"ARG",2025,"ARGr102","Urban",5412656,18306269,0,1309113
"ARG",2025,"ARGr105","Rural",73166,242115,0,17314
"ARG",2025,"ARGr105","Urban",1085476,3591971,0,256868
"ARG",2025,"ARGr104","Rural",27018,93726,0,6703
"ARG",2025,"ARGr104","Urban",1050353,3643740,0,260570
"ARG",2030,"ARGr110","Rural",20199,147928,0,10029
"ARG",2030,"ARGr110","Urban",482217,3531506,0,239423
"ARG",2030,"ARGr111","Rural",35323,199523,0,13527
"ARG",2030,"ARGr111","Urban",453038,2558975,0,173489
"ARG",2030,"ARGr101","Rural",0,0,0,0
"ARG",2030,"ARGr101","Urban",388092,3713951,0,251793
"ARG",2030,"ARGr107","Rural",95912,902919,0,61215
"ARG",2030,"ARGr107","Urban",162480,1529583,0,103700
"ARG",2030,"ARGr106","Rural",30136,158399,0,10739
"ARG",2030,"ARGr106","Urban",320104,1682517,0,114069
"ARG",2030,"ARGr109","Rural",36981,341273,0,23137
"ARG",2030,"ARGr109","Urban",279702,2581181,0,174995
"ARG",2030,"ARGr108","Rural",41082,225680,0,15300
"ARG",2030,"ARGr108","Urban",364805,2004032,0,135866
"ARG",2030,"ARGr103","Rural",40126,258543,0,17528
"ARG",2030,"ARGr103","Urban",191718,1235285,0,83748
"ARG",2030,"ARGr102","Rural",44527,249867,0,16940
"ARG",2030,"ARGr102","Urban",3357888,18842920,0,1277483
"ARG",2030,"ARGr105","Rural",30959,179418,0,12164
"ARG",2030,"ARGr105","Urban",648526,3758414,0,254807
"ARG",2030,"ARGr104","Rural",11524,86803,0,5885
"ARG",2030,"ARGr104","Urban",498105,3751795,0,254358
"ARM",2020,"ARMr111","Rural",0,0,0,0
"ARM",2020,"ARMr111","Urban",165415,879451,0,52559
"ARM",2020,"ARMr110","Rural",38318,137407,0,8212
"ARM",2020,"ARMr110","Urban",2001,7177,0,429
"ARM",2020,"ARMr101","Rural",38852,146655,0,8765
"ARM",2020,"ARMr101","Urban",3787,14294,0,854
"ARM",2020,"ARMr103","Rural",586,3035,0,181
"ARM",2020,"ARMr103","Urban",51587,267134,0,15965
"ARM",2020,"ARMr102","Rural",11526,47110,0,2815
"ARM",2020,"ARMr102","Urban",58163,237727,0,14207
"ARM",2020,"ARMr109","Rural",10627,58924,0,3521
"ARM",2020,"ARMr109","Urban",136,752,0,45
"ARM",2020,"ARMr108","Rural",36595,129387,0,7733
"ARM",2020,"ARMr108","Urban",2946,10415,0,622
"ARM",2020,"ARMr105","Rural",45158,177213,0,10591
"ARM",2020,"ARMr105","Urban",4666,18309,0,1094
"ARM",2020,"ARMr104","Rural",45647,227077,0,13571
"ARM",2020,"ARMr104","Urban",2919,14523,0,868
"ARM",2020,"ARMr107","Rural",54230,209994,0,12550
"ARM",2020,"ARMr107","Urban",9686,37508,0,2242
"ARM",2020,"ARMr106","Rural",15580,88829,0,5309
"ARM",2020,"ARMr106","Urban",42527,242461,0,14490
"ARM",2025,"ARMr111","Rural",0,0,0,0
"ARM",2025,"ARMr111","Urban",107347,803139,0,43503
"ARM",2025,"ARMr110","Rural",13455,137096,0,7426
"ARM",2025,"ARMr110","Urban",735,7486,0,405
"ARM",2025,"ARMr101","Rural",17527,161379,0,8741
"ARM",2025,"ARMr101","Urban",1968,18124,0,982
"ARM",2025,"ARMr103","Rural",360,3057,0,166
"ARM",2025,"ARMr103","Urban",31396,266420,0,14431
"ARM",2025,"ARMr102","Rural",4253,38550,0,2088
"ARM",2025,"ARMr102","Urban",29138,264080,0,14304
"ARM",2025,"ARMr109","Rural",4089,54769,0,2967
"ARM",2025,"ARMr109","Urban",55,738,0,40
"ARM",2025,"ARMr108","Rural",14097,135002,0,7312
"ARM",2025,"ARMr108","Urban",1206,11546,0,625
"ARM",2025,"ARMr105","Rural",32330,153658,0,8323
"ARM",2025,"ARMr105","Urban",3551,16876,0,914
"ARM",2025,"ARMr104","Rural",44216,239088,0,12950
"ARM",2025,"ARMr104","Urban",2983,16129,0,874
"ARM",2025,"ARMr107","Rural",16834,199375,0,10799
"ARM",2025,"ARMr107","Urban",3180,37669,0,2040
"ARM",2025,"ARMr106","Rural",5752,73388,0,3975
"ARM",2025,"ARMr106","Urban",22464,286598,0,15524
"ARM",2030,"ARMr111","Rural",0,0,0,0
"ARM",2030,"ARMr111","Urban",102281,730684,0,37810
"ARM",2030,"ARMr110","Rural",14119,136523,0,7065
"ARM",2030,"ARMr110","Urban",807,7807,0,404
"ARM",2030,"ARMr101","Rural",17947,176786,0,9148
"ARM",2030,"ARMr101","Urban",2320,22851,0,1182
"ARM",2030,"ARMr103","Rural",418,3073,0,159
"ARM",2030,"ARMr103","Urban",36070,265244,0,13725
"ARM",2030,"ARMr102","Rural",2914,28335,0,1466
"ARM",2030,"ARMr102","Urban",30072,292413,0,15131
"ARM",2030,"ARMr109","Rural",4536,50813,0,2629
"ARM",2030,"ARMr109","Urban",65,725,0,38
"ARM",2030,"ARMr108","Rural",13880,140512,0,7271
"ARM",2030,"ARMr108","Urban",1265,12808,0,663
"ARM",2030,"ARMr105","Rural",21187,132798,0,6872
"ARM",2030,"ARMr105","Urban",2481,15554,0,805
"ARM",2030,"ARMr104","Rural",47016,251089,0,12993
"ARM",2030,"ARMr104","Urban",3353,17909,0,927
"ARM",2030,"ARMr107","Rural",17728,188799,0,9770
"ARM",2030,"ARMr107","Urban",3552,37827,0,1957
"ARM",2030,"ARMr106","Rural",4474,52526,0,2718
"ARM",2030,"ARMr106","Urban",28738,337404,0,17459
"AUS",2020,"AUSr106","Rural",7577,87532,0,5554
"AUS",2020,"AUSr106","Urban",39289,453892,0,28801
"AUS",2020,"AUSr105","Rural",32550,351353,0,22295
"AUS",2020,"AUSr105","Urban",219905,2373702,0,150619
"AUS",2020,"AUSr108","Rural",90,1006,0,64
"AUS",2020,"AUSr108","Urban",38489,429274,0,27239
"AUS",2020,"AUSr107","Rural",4844,50128,0,3181
"AUS",2020,"AUSr107","Urban",20265,209700,0,13306
"AUS",2020,"AUSr102","Rural",35937,410114,0,26023
"AUS",2020,"AUSr102","Urban",543382,6201048,0,393477
"AUS",2020,"AUSr101","Rural",74951,834693,0,52964
"AUS",2020,"AUSr101","Urban",661845,7370671,0,467693
"AUS",2020,"AUSr104","Rural",13944,158347,0,10048
"AUS",2020,"AUSr104","Urban",144997,1646631,0,104484
"AUS",2020,"AUSr103","Rural",56682,630367,0,39999
"AUS",2020,"AUSr103","Urban",406684,4522816,0,286988
"AUS",2025,"AUSr106","Rural",9237,87424,0,5238
"AUS",2025,"AUSr106","Urban",49598,469431,0,28125
"AUS",2025,"AUSr105","Rural",40000,352199,0,21102
"AUS",2025,"AUSr105","Urban",292860,2578621,0,154495
"AUS",2025,"AUSr108","Rural",119,1066,0,64
"AUS",2025,"AUSr108","Urban",51567,463381,0,27763
"AUS",2025,"AUSr107","Rural",5719,50407,0,3020
"AUS",2025,"AUSr107","Urban",25426,224095,0,13426
"AUS",2025,"AUSr102","Rural",44922,417041,0,24986
"AUS",2025,"AUSr102","Urban",729934,6776399,0,405999
"AUS",2025,"AUSr101","Rural",86360,785500,0,47062
"AUS",2025,"AUSr101","Urban",873222,7942554,0,475868
"AUS",2025,"AUSr104","Rural",16267,150892,0,9040
"AUS",2025,"AUSr104","Urban",187520,1739470,0,104218
"AUS",2025,"AUSr103","Rural",69654,627568,0,37600
"AUS",2025,"AUSr103","Urban",542385,4886765,0,292784
"AUS",2030,"AUSr106","Rural",9478,86878,0,4811
"AUS",2030,"AUSr106","Urban",52535,481551,0,26667
"AUS",2030,"AUSr105","Rural",40164,351825,0,19483
"AUS",2030,"AUSr105","Urban",316989,2776748,0,153767
"AUS",2030,"AUSr108","Rural",125,1124,0,62
"AUS",2030,"AUSr108","Urban",55129,496459,0,27492
"AUS",2030,"AUSr107","Rural",5770,50490,0,2796
"AUS",2030,"AUSr107","Urban",27125,237347,0,13143
"AUS",2030,"AUSr102","Rural",46053,422842,0,23416
"AUS",2030,"AUSr102","Urban",799958,7344990,0,406741
"AUS",2030,"AUSr101","Rural",80338,733954,0,40644
"AUS",2030,"AUSr101","Urban",928278,8480574,0,469626
"AUS",2030,"AUSr104","Rural",15695,143236,0,7932
"AUS",2030,"AUSr104","Urban",199613,1821694,0,100879
"AUS",2030,"AUSr103","Rural",69282,622675,0,34482
"AUS",2030,"AUSr103","Urban",582367,5234050,0,289845
"AUT",2020,"AUTr109","Rural",2595,63398,0,2858
"AUT",2020,"AUTr109","Urban",13585,331905,0,14963
"AUT",2020,"AUTr108","Rural",17236,417181,0,18807
"AUT",2020,"AUTr108","Urban",14112,341551,0,15397
"AUT",2020,"AUTr105","Rural",23185,552961,0,24928
"AUT",2020,"AUTr105","Urban",29174,695817,0,31368
"AUT",2020,"AUTr104","Rural",13013,315247,0,14212
"AUT",2020,"AUTr104","Urban",10253,248376,0,11197
"AUT",2020,"AUTr107","Rural",7368,181025,0,8161
"AUT",2020,"AUTr107","Urban",15286,375552,0,16930
"AUT",2020,"AUTr106","Rural",12373,298582,0,13460
"AUT",2020,"AUTr106","Urban",49124,1185452,0,53441
"AUT",2020,"AUTr101","Rural",6448,145185,0,6545
"AUT",2020,"AUTr101","Urban",6636,149409,0,6735
"AUT",2020,"AUTr103","Rural",0,0,0,0
"AUT",2020,"AUTr103","Urban",95808,1919085,0,86514
"AUT",2020,"AUTr102","Rural",23068,549521,0,24773
"AUT",2020,"AUTr102","Urban",47696,1136210,0,51221
"AUT",2025,"AUTr109","Rural",2614,62821,0,2746
"AUT",2025,"AUTr109","Urban",14162,340306,0,14873
"AUT",2025,"AUTr108","Rural",17709,411192,0,17971
"AUT",2025,"AUTr108","Urban",15615,362570,0,15846
"AUT",2025,"AUTr105","Rural",22283,516721,0,22583
"AUT",2025,"AUTr105","Urban",31617,733168,0,32043
"AUT",2025,"AUTr104","Rural",13102,302829,0,13235
"AUT",2025,"AUTr104","Urban",11019,254688,0,11131
"AUT",2025,"AUTr107","Rural",7408,176725,0,7724
"AUT",2025,"AUTr107","Urban",16177,385948,0,16868
"AUT",2025,"AUTr106","Rural",12417,286575,0,12525
"AUT",2025,"AUTr106","Urban",52532,1212396,0,52988
"AUT",2025,"AUTr101","Rural",6622,142561,0,6231
"AUT",2025,"AUTr101","Urban",7068,152159,0,6650
"AUT",2025,"AUTr103","Rural",0,0,0,0
"AUT",2025,"AUTr103","Urban",106989,2008733,0,87792
"AUT",2025,"AUTr102","Rural",22620,515752,0,22541
"AUT",2025,"AUTr102","Urban",51878,1182871,0,51698
"AUT",2030,"AUTr109","Rural",2592,62065,0,2582
"AUT",2030,"AUTr109","Urban",14537,348028,0,14479
"AUT",2030,"AUTr108","Rural",17307,403679,0,16795
"AUT",2030,"AUTr108","Urban",16441,383464,0,15954
"AUT",2030,"AUTr105","Rural",20308,479997,0,19970
"AUT",2030,"AUTr105","Urban",32488,767879,0,31947
"AUT",2030,"AUTr104","Rural",12321,290040,0,12067
"AUT",2030,"AUTr104","Urban",11047,260054,0,10819
