"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"ARM",2025,"ARMr105","urban",2724,17380,0
"ARM",2025,"ARMr106","rural",8915,75578,0
"ARM",2025,"ARMr106","urban",34817,295151,0
"ARM",2025,"ARMr107","rural",25380,205326,0
"ARM",2025,"ARMr107","urban",4795,38793,0
"ARM",2025,"ARMr108","rural",19749,139031,12135
"ARM",2025,"ARMr108","urban",1689,11891,1038
"ARM",2025,"ARMr109","rural",7514,56404,0
"ARM",2025,"ARMr109","urban",101,760,0
"ARM",2025,"ARMr110","rural",19989,141187,0
"ARM",2025,"ARMr110","urban",1092,7710,0
"ARM",2025,"ARMr111","rural",0,0,0
"ARM",2025,"ARMr111","urban",108706,827108,0
"ARM",2030,"ARMr101","rural",19988,182062,0
"ARM",2030,"ARMr101","urban",2584,23533,0
"ARM",2030,"ARMr102","rural",3544,29180,0
"ARM",2030,"ARMr102","urban",36578,301140,0
"ARM",2030,"ARMr103","rural",419,3165,0
"ARM",2030,"ARMr103","urban",36132,273160,0
"ARM",2030,"ARMr104","rural",41225,258583,0
"ARM",2030,"ARMr104","urban",2940,18443,0
"ARM",2030,"ARMr105","rural",20974,136762,0
"ARM",2030,"ARMr105","urban",2457,16018,0
"ARM",2030,"ARMr106","rural",5890,54094,0
"ARM",2030,"ARMr106","urban",37837,347473,0
"ARM",2030,"ARMr107","rural",21425,194433,0
"ARM",2030,"ARMr107","urban",4293,38956,0
"ARM",2030,"ARMr108","rural",19385,144706,11003
"ARM",2030,"ARMr108","urban",1767,13190,1003
"ARM",2030,"ARMr109","rural",6338,52330,0
"ARM",2030,"ARMr109","urban",90,746,0
"ARM",2030,"ARMr110","rural",17981,140597,0
"ARM",2030,"ARMr110","urban",1028,8040,0
"ARM",2030,"ARMr111","rural",0,0,0
"ARM",2030,"ARMr111","urban",94452,752490,0
"ATG",2020,"ATGt","rural",NA,NA,NA
"ATG",2020,"ATGt","urban",NA,NA,NA
"ATG",2025,"ATGt","rural",NA,NA,NA
"ATG",2025,"ATGt","urban",NA,NA,NA
"ATG",2030,"ATGt","rural",NA,NA,NA
"ATG",2030,"ATGt","urban",NA,NA,NA
"AUS",2020,"AUSr101","rural",61467,843028,0
"AUS",2020,"AUSr101","urban",542778,7444276,0
"AUS",2020,"AUSr102","rural",29664,414209,0
"AUS",2020,"AUSr102","urban",448523,6262973,0
"AUS",2020,"AUSr103","rural",56055,636663,208330
"AUS",2020,"AUSr103","urban",402191,4567981,1494744
"AUS",2020,"AUSr104","rural",13905,159929,0
"AUS",2020,"AUSr104","urban",144594,1663074,0
"AUS",2020,"AUSr105","rural",26015,354861,0
"AUS",2020,"AUSr105","urban",175754,2397407,0
"AUS",2020,"AUSr106","rural",6499,88407,0
"AUS",2020,"AUSr106","urban",33700,458424,0
"AUS",2020,"AUSr107","rural",3773,50629,0
"AUS",2020,"AUSr107","urban",15785,211794,0
"AUS",2020,"AUSr108","rural",53,1016,0
"AUS",2020,"AUSr108","urban",22727,433561,0
"AUS",2025,"AUSr101","rural",54854,793344,0
"AUS",2025,"AUSr101","urban",554659,8021870,0
"AUS",2025,"AUSr102","rural",29068,421205,0
"AUS",2025,"AUSr102","urban",472322,6844070,0
"AUS",2025,"AUSr103","rural",54082,633835,195189
"AUS",2025,"AUSr103","urban",421127,4935565,1519905
"AUS",2025,"AUSr104","rural",12813,152399,0
"AUS",2025,"AUSr104","urban",147706,1756841,0
"AUS",2025,"AUSr105","rural",26199,355716,0
"AUS",2025,"AUSr105","urban",191816,2604372,0
"AUS",2025,"AUSr106","rural",6302,88296,0
"AUS",2025,"AUSr106","urban",33837,474119,0
"AUS",2025,"AUSr107","rural",3496,50911,0
"AUS",2025,"AUSr107","urban",15542,226332,0
"AUS",2025,"AUSr108","rural",54,1077,0
"AUS",2025,"AUSr108","urban",23581,468008,0
"AUS",2030,"AUSr101","rural",49195,741284,0
"AUS",2030,"AUSr101","urban",568433,8565263,0
"AUS",2030,"AUSr102","rural",28742,427064,0
"AUS",2030,"AUSr102","urban",499259,7418339,0
"AUS",2030,"AUSr103","rural",52618,628892,181954
"AUS",2030,"AUSr103","urban",442293,5286319,1529459
"AUS",2030,"AUSr104","rural",11901,144667,0
"AUS",2030,"AUSr104","urban",151354,1839885,0
"AUS",2030,"AUSr105","rural",26619,355339,0
"AUS",2030,"AUSr105","urban",210091,2804477,0
"AUS",2030,"AUSr106","rural",6152,87745,0
"AUS",2030,"AUSr106","urban",34102,486360,0
"AUS",2030,"AUSr107","rural",3264,50994,0
"AUS",2030,"AUSr107","urban",15345,239717,0
"AUS",2030,"AUSr108","rural",56,1136,0
"AUS",2030,"AUSr108","urban",24579,501416,0
"AUT",2020,"AUTr101","rural",8749,141765,0
"AUT",2020,"AUTr101","urban",9003,145891,0
"AUT",2020,"AUTr102","rural",28499,536578,0
"AUT",2020,"AUTr102","urban",58926,1109451,0
"AUT",2020,"AUTr103","rural",0,0,0
"AUT",2020,"AUTr103","urban",81108,1873888,0
"AUT",2020,"AUTr104","rural",14793,307823,0
"AUT",2020,"AUTr104","urban",11655,242526,0
"AUT",2020,"AUTr105","rural",25751,539939,0
"AUT",2020,"AUTr105","urban",32404,679429,0
"AUT",2020,"AUTr106","rural",13001,291550,0
"AUT",2020,"AUTr106","urban",51617,1157533,0
"AUT",2020,"AUTr107","rural",6472,176762,0
"AUT",2020,"AUTr107","urban",13426,366707,0
"AUT",2020,"AUTr108","rural",15990,407356,0
"AUT",2020,"AUTr108","urban",13092,333507,0
"AUT",2020,"AUTr109","rural",2379,61904,0
"AUT",2020,"AUTr109","urban",12454,324089,0
"AUT",2025,"AUTr101","rural",8340,139204,0
"AUT",2025,"AUTr101","urban",8902,148575,0
"AUT",2025,"AUTr102","rural",26144,503605,0
"AUT",2025,"AUTr102","urban",59960,1155013,0
"AUT",2025,"AUTr103","rural",0,0,0
"AUT",2025,"AUTr103","urban",85152,1961425,0
"AUT",2025,"AUTr104","rural",13872,295697,0
"AUT",2025,"AUTr104","urban",11666,248690,0
"AUT",2025,"AUTr105","rural",23536,504551,0
"AUT",2025,"AUTr105","urban",33395,715901,0
"AUT",2025,"AUTr106","rural",12186,279826,0
"AUT",2025,"AUTr106","urban",51555,1183842,0
"AUT",2025,"AUTr107","rural",6124,172564,0
"AUT",2025,"AUTr107","urban",13374,376858,0
"AUT",2025,"AUTr108","rural",15171,401507,0
"AUT",2025,"AUTr108","urban",13377,354031,0
"AUT",2025,"AUTr109","rural",2261,61342,0
"AUT",2025,"AUTr109","urban",12248,332291,0
"AUT",2030,"AUTr101","rural",7922,136353,0
"AUT",2030,"AUTr101","urban",8763,150838,0
"AUT",2030,"AUTr102","rural",23825,470109,0
"AUT",2030,"AUTr102","urban",60666,1197052,0
"AUT",2030,"AUTr103","rural",0,0,0
"AUT",2030,"AUTr103","urban",89030,2047461,0
"AUT",2030,"AUTr104","rural",12953,283209,0
"AUT",2030,"AUTr104","urban",11614,253929,0
"AUT",2030,"AUTr105","rural",21358,468693,0
"AUT",2030,"AUTr105","urban",34168,749794,0
"AUT",2030,"AUTr106","rural",11364,267538,0
"AUT",2030,"AUTr106","urban",51277,1207210,0
"AUT",2030,"AUTr107","rural",5770,167947,0
"AUT",2030,"AUTr107","urban",13265,386123,0
"AUT",2030,"AUTr108","rural",14318,394172,0
"AUT",2030,"AUTr108","urban",13601,374433,0
"AUT",2030,"AUTr109","rural",2140,60604,0
"AUT",2030,"AUTr109","urban",11998,339831,0
"AZE",2020,"AZEr101","rural",963,15625,0
"AZE",2020,"AZEr101","urban",180380,2925881,0
"AZE",2020,"AZEr102","rural",7976,117834,0
"AZE",2020,"AZEr102","urban",36053,532615,0
"AZE",2020,"AZEr103","rural",68670,694119,0
"AZE",2020,"AZEr103","urban",72398,731802,0
"AZE",2020,"AZEr104","rural",52710,549980,0
"AZE",2020,"AZEr104","urban",17018,177570,0
"AZE",2020,"AZEr105","rural",22361,214452,20014
"AZE",2020,"AZEr105","urban",67361,646024,60291
"AZE",2020,"AZEr106","rural",29727,335819,0
"AZE",2020,"AZEr106","urban",15735,177752,0
"AZE",2020,"AZEr107","rural",158085,1434197,166016
"AZE",2020,"AZEr107","urban",110518,1002654,116062
"AZE",2020,"AZEr108","rural",14015,137993,16351
"AZE",2020,"AZEr108","urban",11875,116918,13854
"AZE",2020,"AZEr109","rural",29856,288505,0
"AZE",2020,"AZEr109","urban",3338,32261,0
"AZE",2025,"AZEr101","rural",925,15455,0
"AZE",2025,"AZEr101","urban",180209,3010825,0
"AZE",2025,"AZEr102","rural",7876,119872,0
"AZE",2025,"AZEr102","urban",36091,549322,0
"AZE",2025,"AZEr103","rural",65770,686011,0
"AZE",2025,"AZEr103","urban",74877,781004,0
"AZE",2025,"AZEr104","rural",48013,519274,0
"AZE",2025,"AZEr104","urban",21196,229244,0
"AZE",2025,"AZEr105","rural",21083,208424,17005
"AZE",2025,"AZEr105","urban",68466,676850,55223
"AZE",2025,"AZEr106","rural",29350,341627,0
"AZE",2025,"AZEr106","urban",16044,186745,0
"AZE",2025,"AZEr107","rural",140266,1318321,133418
"AZE",2025,"AZEr107","urban",126481,1188759,120306
"AZE",2025,"AZEr108","rural",13739,139382,14373
"AZE",2025,"AZEr108","urban",12112,122875,12671
"AZE",2025,"AZEr109","rural",29615,294694,0
"AZE",2025,"AZEr109","urban",3549,35316,0
"AZE",2030,"AZEr101","rural",877,15169,0
"AZE",2030,"AZEr101","urban",177559,3070337,0
"AZE",2030,"AZEr102","rural",7674,120918,0
"AZE",2030,"AZEr102","urban",35629,561373,0
"AZE",2030,"AZEr103","rural",62172,672247,0
"AZE",2030,"AZEr103","urban",76158,823478,0
"AZE",2030,"AZEr104","rural",42881,482941,0
