"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"AGO",2020,"AGOr203","urban",810764,1279409,605052
"AGO",2020,"AGOr204","rural",443,1008,312
"AGO",2020,"AGOr204","urban",3931264,8953796,2767164
"AGO",2020,"AGOr205","rural",3893,6559,3414
"AGO",2020,"AGOr205","urban",180959,304864,158672
"AGO",2020,"AGOr206","rural",617390,990770,512752
"AGO",2020,"AGOr206","urban",731668,1174160,607662
"AGO",2020,"AGOr207","rural",556127,982151,456221
"AGO",2020,"AGOr207","urban",12294,21711,10085
"AGO",2020,"AGOr208","rural",428057,706216,354128
"AGO",2020,"AGOr208","urban",0,0,0
"AGO",2020,"AGOr209","rural",22634,38433,17229
"AGO",2020,"AGOr209","urban",1115178,1893593,848880
"AGO",2020,"AGOr210","rural",756,1293,663
"AGO",2020,"AGOr210","urban",931291,1592634,816387
"AGO",2020,"AGOr211","rural",13486,22752,11702
"AGO",2020,"AGOr211","urban",681594,1149903,591447
"AGO",2020,"AGOr212","rural",315693,562489,271829
"AGO",2020,"AGOr212","urban",5359,9549,4615
"AGO",2020,"AGOr213","rural",303572,546116,241568
"AGO",2020,"AGOr213","urban",10179,18311,8100
"AGO",2020,"AGOr214","rural",164367,270627,114344
"AGO",2020,"AGOr214","urban",5118,8426,3560
"AGO",2020,"AGOr215","rural",1352800,2116537,1006111
"AGO",2020,"AGOr215","urban",47677,74594,35459
"AGO",2020,"AGOr216","rural",720105,1082562,468080
"AGO",2020,"AGOr216","urban",0,0,0
"AGO",2020,"AGOr217","rural",221890,388353,195987
"AGO",2020,"AGOr217","urban",2345,4104,2071
"AGO",2020,"AGOr218","rural",54951,90849,33330
"AGO",2020,"AGOr218","urban",88415,146174,53628
"AGO",2030,"AGOr201","rural",9619,17911,5617
"AGO",2030,"AGOr201","urban",766565,1427398,447642
"AGO",2030,"AGOr202","rural",330196,769489,235213
"AGO",2030,"AGOr202","urban",23931,55768,17047
"AGO",2030,"AGOr203","rural",13809,20091,7507
"AGO",2030,"AGOr203","urban",818628,1191072,445069
"AGO",2030,"AGOr204","rural",658,1363,354
"AGO",2030,"AGOr204","urban",7126313,14753242,3826956
"AGO",2030,"AGOr205","rural",1854,3311,1467
"AGO",2030,"AGOr205","urban",116179,207460,91926
"AGO",2030,"AGOr206","rural",326232,552550,246140
"AGO",2030,"AGOr206","urban",2757252,4670046,2080328
"AGO",2030,"AGOr207","rural",587950,1152416,461592
"AGO",2030,"AGOr207","urban",17351,34009,13622
"AGO",2030,"AGOr208","rural",531178,952854,432791
"AGO",2030,"AGOr208","urban",0,0,0
"AGO",2030,"AGOr209","rural",13907,20311,7799
"AGO",2030,"AGOr209","urban",1089268,1590846,610831
"AGO",2030,"AGOr210","rural",0,0,0
"AGO",2030,"AGOr210","urban",724644,1178828,478958
"AGO",2030,"AGOr211","rural",9811,18361,7974
"AGO",2030,"AGOr211","urban",640943,1199496,520917
"AGO",2030,"AGOr212","rural",333906,649635,273225
"AGO",2030,"AGOr212","urban",5708,11105,4671
"AGO",2030,"AGOr213","rural",954963,2156992,726412
"AGO",2030,"AGOr213","urban",34185,77214,26003
"AGO",2030,"AGOr214","rural",110265,168265,61315
"AGO",2030,"AGOr214","urban",4847,7397,2695
"AGO",2030,"AGOr215","rural",1203116,1687624,592569
"AGO",2030,"AGOr215","urban",569665,799075,280576
"AGO",2030,"AGOr216","rural",1599171,2332880,792587
"AGO",2030,"AGOr216","urban",0,0,0
"AGO",2030,"AGOr217","rural",134845,297551,139078
"AGO",2030,"AGOr217","urban",1627,3590,1678
"AGO",2030,"AGOr218","rural",19479,33039,10642
"AGO",2030,"AGOr218","urban",33281,56449,18183
"ALB",2020,"ALBr201","rural",3553,27408,0
"ALB",2020,"ALBr201","urban",14574,112435,0
"ALB",2020,"ALBr202","rural",14597,115535,0
"ALB",2020,"ALBr202","urban",2664,21087,0
"ALB",2020,"ALBr203","rural",2026,16133,0
"ALB",2020,"ALBr203","urban",40527,322774,0
"ALB",2020,"ALBr204","rural",9922,77377,0
"ALB",2020,"ALBr204","urban",29280,228351,0
"ALB",2020,"ALBr205","rural",570,3742,0
"ALB",2020,"ALBr205","urban",49347,324180,0
"ALB",2020,"ALBr206","rural",7951,61362,0
"ALB",2020,"ALBr206","urban",1146,8841,0
"ALB",2020,"ALBr207","rural",32736,261425,0
"ALB",2020,"ALBr207","urban",1755,14013,0
"ALB",2020,"ALBr208","rural",8469,70572,0
"ALB",2020,"ALBr208","urban",2110,17578,0
"ALB",2020,"ALBr209","rural",7846,57791,0
"ALB",2020,"ALBr209","urban",11760,86618,0
"ALB",2020,"ALBr210","rural",24167,193583,0
"ALB",2020,"ALBr210","urban",1665,13339,0
"ALB",2020,"ALBr211","rural",732,5530,0
"ALB",2020,"ALBr211","urban",137267,1037470,0
"ALB",2020,"ALBr212","rural",25493,181442,0
"ALB",2020,"ALBr212","urban",3533,25142,0
"ALB",2030,"ALBr201","rural",2539,20916,0
"ALB",2030,"ALBr201","urban",11248,92644,0
"ALB",2030,"ALBr202","rural",9412,89834,0
"ALB",2030,"ALBr202","urban",2001,19103,0
"ALB",2030,"ALBr203","rural",843,7740,0
"ALB",2030,"ALBr203","urban",45594,418760,0
"ALB",2030,"ALBr204","rural",6369,56752,0
"ALB",2030,"ALBr204","urban",21148,188448,0
"ALB",2030,"ALBr205","rural",449,3091,0
"ALB",2030,"ALBr205","urban",43565,299947,0
"ALB",2030,"ALBr206","rural",4752,43311,0
"ALB",2030,"ALBr206","urban",812,7399,0
"ALB",2030,"ALBr207","rural",23503,223817,0
"ALB",2030,"ALBr207","urban",8026,76435,0
"ALB",2030,"ALBr208","rural",6350,65534,0
"ALB",2030,"ALBr208","urban",1773,18295,0
"ALB",2030,"ALBr209","rural",6284,51046,0
"ALB",2030,"ALBr209","urban",12658,102815,0
"ALB",2030,"ALBr210","rural",11923,111190,0
"ALB",2030,"ALBr210","urban",1587,14801,0
"ALB",2030,"ALBr211","rural",329,2619,0
"ALB",2030,"ALBr211","urban",163890,1305074,0
"ALB",2030,"ALBr212","rural",16906,134956,0
"ALB",2030,"ALBr212","urban",12515,99907,0
"AND",2020,"ANDt","rural",NA,NA,NA
"AND",2020,"ANDt","urban",NA,NA,NA
"AND",2030,"ANDt","rural",NA,NA,NA
"AND",2030,"ANDt","urban",NA,NA,NA
"ARE",2020,"AREt","rural",156374,1367143,0
"ARE",2020,"AREt","urban",1106711,9675747,0
"ARE",2030,"AREt","rural",138268,1341941,0
"ARE",2030,"AREt","urban",1238176,12016925,0
"ARG",2020,"ARGr101","rural",0,0,0
"ARG",2020,"ARGr101","urban",465809,3375368,0
"ARG",2020,"ARGr102","rural",44421,304666,0
"ARG",2020,"ARGr102","urban",2485583,17047522,0
"ARG",2020,"ARGr103","rural",34953,258872,0
"ARG",2020,"ARGr103","urban",148355,1098770,0
"ARG",2020,"ARGr104","rural",13971,96590,0
"ARG",2020,"ARGr104","urban",490650,3392060,0
"ARG",2020,"ARGr105","rural",46337,291740,16756
"ARG",2020,"ARGr105","urban",522094,3287099,188793
"ARG",2020,"ARGr106","rural",33952,179640,12454
"ARG",2020,"ARGr106","urban",282263,1493448,103535
"ARG",2020,"ARGr107","rural",108160,895509,0
"ARG",2020,"ARGr107","urban",158854,1315233,0
"ARG",2020,"ARGr108","rural",42462,271342,43214
"ARG",2020,"ARGr108","urban",274655,1755098,279517
"ARG",2020,"ARGr109","rural",62933,471624,0
"ARG",2020,"ARGr109","urban",291484,2184403,0
"ARG",2020,"ARGr110","rural",24592,164830,0
"ARG",2020,"ARGr110","urban",474326,3179167,0
"ARG",2020,"ARGr111","rural",38492,233187,0
"ARG",2020,"ARGr111","urban",375343,2273831,0
"ARG",2030,"ARGr101","rural",0,0,0
"ARG",2030,"ARGr101","urban",421136,3575628,0
"ARG",2030,"ARGr102","rural",29923,240561,0
"ARG",2030,"ARGr102","urban",2256573,18141128,0
"ARG",2030,"ARGr103","rural",28589,248913,0
"ARG",2030,"ARGr103","urban",136594,1189278,0
"ARG",2030,"ARGr104","rural",10349,83570,0
"ARG",2030,"ARGr104","urban",447292,3612062,0
"ARG",2030,"ARGr105","rural",23384,172735,7403
"ARG",2030,"ARGr105","urban",489835,3618435,155076
"ARG",2030,"ARGr106","rural",24699,152499,6544
"ARG",2030,"ARGr106","urban",262350,1619853,69512
"ARG",2030,"ARGr107","rural",89024,869291,0
"ARG",2030,"ARGr107","urban",150810,1472614,0
"ARG",2030,"ARGr108","rural",28975,217275,21084
"ARG",2030,"ARGr108","urban",257293,1929393,187227
"ARG",2030,"ARGr109","rural",37166,328563,0
"ARG",2030,"ARGr109","urban",281099,2485046,0
"ARG",2030,"ARGr110","rural",18141,142419,0
"ARG",2030,"ARGr110","urban",433080,3399977,0
"ARG",2030,"ARGr111","rural",27095,192093,0
"ARG",2030,"ARGr111","urban",347507,2463667,0
"ARM",2020,"ARMr101","rural",23070,151032,0
"ARM",2020,"ARMr101","urban",2248,14720,0
"ARM",2020,"ARMr102","rural",7383,48515,0
"ARM",2020,"ARMr102","urban",37259,244822,0
"ARM",2020,"ARMr103","rural",517,3125,0
"ARM",2020,"ARMr103","urban",45506,275106,0
"ARM",2020,"ARMr104","rural",39201,233854,0
"ARM",2020,"ARMr104","urban",2507,14956,0
"ARM",2020,"ARMr105","rural",29747,182502,0
"ARM",2020,"ARMr105","urban",3073,18855,0
"ARM",2020,"ARMr106","rural",11892,91480,0
"ARM",2020,"ARMr106","urban",32460,249697,0
"ARM",2020,"ARMr107","rural",30470,216261,0
"ARM",2020,"ARMr107","urban",5443,38628,0
"ARM",2020,"ARMr108","rural",20403,133248,13327
"ARM",2020,"ARMr108","urban",1642,10726,1073
"ARM",2020,"ARMr109","rural",9032,60683,0
"ARM",2020,"ARMr109","urban",115,774,0
"ARM",2020,"ARMr110","rural",22522,141507,0
"ARM",2020,"ARMr110","urban",1176,7391,0
"ARM",2020,"ARMr111","rural",0,0,0
"ARM",2020,"ARMr111","urban",127105,905697,0
"ARM",2030,"ARMr101","rural",19983,182062,0
"ARM",2030,"ARMr101","urban",2583,23533,0
"ARM",2030,"ARMr102","rural",3546,29180,0
"ARM",2030,"ARMr102","urban",36592,301140,0
"ARM",2030,"ARMr103","rural",419,3165,0
"ARM",2030,"ARMr103","urban",36143,273160,0
"ARM",2030,"ARMr104","rural",41205,258583,0
"ARM",2030,"ARMr104","urban",2939,18443,0
"ARM",2030,"ARMr105","rural",20974,136762,0
"ARM",2030,"ARMr105","urban",2457,16018,0
"ARM",2030,"ARMr106","rural",5894,54094,0
"ARM",2030,"ARMr106","urban",37863,347473,0
"ARM",2030,"ARMr107","rural",21429,194433,0
"ARM",2030,"ARMr107","urban",4293,38956,0
"ARM",2030,"ARMr108","rural",19383,144706,11003
"ARM",2030,"ARMr108","urban",1767,13190,1003
"ARM",2030,"ARMr109","rural",6337,52330,0
"ARM",2030,"ARMr109","urban",90,746,0
"ARM",2030,"ARMr110","rural",17977,140597,0
"ARM",2030,"ARMr110","urban",1028,8040,0
"ARM",2030,"ARMr111","rural",0,0,0
"ARM",2030,"ARMr111","urban",94513,752490,0
"ATG",2020,"ATGt","rural",NA,NA,NA
"ATG",2020,"ATGt","urban",NA,NA,NA
"ATG",2030,"ATGt","rural",NA,NA,NA
"ATG",2030,"ATGt","urban",NA,NA,NA
"AUS",2020,"AUSr101","rural",61448,843028,0
"AUS",2020,"AUSr101","urban",542610,7444276,0
"AUS",2020,"AUSr102","rural",29665,414209,0
"AUS",2020,"AUSr102","urban",448538,6262973,0
"AUS",2020,"AUSr103","rural",56020,636663,208330
"AUS",2020,"AUSr103","urban",401938,4567981,1494744
"AUS",2020,"AUSr104","rural",13889,159929,0
"AUS",2020,"AUSr104","urban",144431,1663074,0
"AUS",2020,"AUSr105","rural",25990,354861,0
"AUS",2020,"AUSr105","urban",175589,2397407,0
"AUS",2020,"AUSr106","rural",6505,88407,0
"AUS",2020,"AUSr106","urban",33733,458424,0
"AUS",2020,"AUSr107","rural",3770,50629,0
"AUS",2020,"AUSr107","urban",15769,211794,0
"AUS",2020,"AUSr108","rural",53,1016,0
"AUS",2020,"AUSr108","urban",22741,433561,0
"AUS",2030,"AUSr101","rural",49178,741284,0
"AUS",2030,"AUSr101","urban",568233,8565263,0
"AUS",2030,"AUSr102","rural",28743,427064,0
"AUS",2030,"AUSr102","urban",499278,7418339,0
"AUS",2030,"AUSr103","rural",52583,628892,181954
"AUS",2030,"AUSr103","urban",442004,5286319,1529459
"AUS",2030,"AUSr104","rural",11887,144667,0
"AUS",2030,"AUSr104","urban",151185,1839885,0
"AUS",2030,"AUSr105","rural",26595,355339,0
"AUS",2030,"AUSr105","urban",209901,2804477,0
"AUS",2030,"AUSr106","rural",6159,87745,0
"AUS",2030,"AUSr106","urban",34136,486360,0
"AUS",2030,"AUSr107","rural",3261,50994,0
"AUS",2030,"AUSr107","urban",15329,239717,0
"AUS",2030,"AUSr108","rural",56,1136,0
"AUS",2030,"AUSr108","urban",24595,501416,0
"AUT",2020,"AUTr101","rural",8747,141765,0
"AUT",2020,"AUTr101","urban",9002,145891,0
"AUT",2020,"AUTr102","rural",28506,536578,0
"AUT",2020,"AUTr102","urban",58941,1109451,0
"AUT",2020,"AUTr103","rural",0,0,0
"AUT",2020,"AUTr103","urban",81130,1873888,0
"AUT",2020,"AUTr104","rural",14809,307823,0
"AUT",2020,"AUTr104","urban",11668,242526,0
"AUT",2020,"AUTr105","rural",25774,539939,0
"AUT",2020,"AUTr105","urban",32432,679429,0
"AUT",2020,"AUTr106","rural",13012,291550,0
"AUT",2020,"AUTr106","urban",51660,1157533,0
"AUT",2020,"AUTr107","rural",6482,176762,0
"AUT",2020,"AUTr107","urban",13448,366707,0
"AUT",2020,"AUTr108","rural",16011,407356,0
"AUT",2020,"AUTr108","urban",13108,333507,0
"AUT",2020,"AUTr109","rural",2383,61904,0
"AUT",2020,"AUTr109","urban",12476,324089,0
"AUT",2030,"AUTr101","rural",7920,136353,0
"AUT",2030,"AUTr101","urban",8762,150838,0
"AUT",2030,"AUTr102","rural",23832,470109,0
"AUT",2030,"AUTr102","urban",60684,1197052,0
"AUT",2030,"AUTr103","rural",0,0,0
"AUT",2030,"AUTr103","urban",89055,2047461,0
"AUT",2030,"AUTr104","rural",12969,283209,0
"AUT",2030,"AUTr104","urban",11628,253929,0
"AUT",2030,"AUTr105","rural",21379,468693,0
"AUT",2030,"AUTr105","urban",34201,749794,0
"AUT",2030,"AUTr106","rural",11374,267538,0
"AUT",2030,"AUTr106","urban",51321,1207210,0
"AUT",2030,"AUTr107","rural",5779,167947,0
"AUT",2030,"AUTr107","urban",13286,386123,0
"AUT",2030,"AUTr108","rural",14336,394172,0
"AUT",2030,"AUTr108","urban",13618,374433,0
"AUT",2030,"AUTr109","rural",2143,60604,0
"AUT",2030,"AUTr109","urban",12019,339831,0
"AZE",2020,"AZEr101","rural",963,15625,0
"AZE",2020,"AZEr101","urban",180250,2925881,0
"AZE",2020,"AZEr102","rural",7972,117834,0
"AZE",2020,"AZEr102","urban",36033,532615,0
"AZE",2020,"AZEr103","rural",68657,694119,0
"AZE",2020,"AZEr103","urban",72385,731802,0
"AZE",2020,"AZEr104","rural",52705,549980,0
"AZE",2020,"AZEr104","urban",17017,177570,0
"AZE",2020,"AZEr105","rural",22360,214452,20014
"AZE",2020,"AZEr105","urban",67359,646024,60291
"AZE",2020,"AZEr106","rural",29721,335819,0
"AZE",2020,"AZEr106","urban",15731,177752,0
"AZE",2020,"AZEr107","rural",157923,1434197,166016
"AZE",2020,"AZEr107","urban",110405,1002654,116062
"AZE",2020,"AZEr108","rural",14012,137993,16351
"AZE",2020,"AZEr108","urban",11872,116918,13854
"AZE",2020,"AZEr109","rural",29836,288505,0
"AZE",2020,"AZEr109","urban",3336,32261,0
"AZE",2030,"AZEr101","rural",877,15169,0
"AZE",2030,"AZEr101","urban",177429,3070337,0
"AZE",2030,"AZEr102","rural",7670,120918,0
"AZE",2030,"AZEr102","urban",35609,561373,0
"AZE",2030,"AZEr103","rural",62163,672247,0
"AZE",2030,"AZEr103","urban",76147,823478,0
"AZE",2030,"AZEr104","rural",42883,482941,0
"AZE",2030,"AZEr104","urban",24883,280226,0
"AZE",2030,"AZEr105","rural",19586,200519,14279
"AZE",2030,"AZEr105","urban",68577,702080,49995
"AZE",2030,"AZEr106","rural",28582,344472,0
"AZE",2030,"AZEr106","urban",16117,194240,0
"AZE",2030,"AZEr107","rural",121717,1191409,105198
"AZE",2030,"AZEr107","urban",139424,1364735,120502
"AZE",2030,"AZEr108","rural",13289,139596,12500
"AZE",2030,"AZEr108","urban",12165,127793,11443
"AZE",2030,"AZEr109","rural",28964,298372,0
"AZE",2030,"AZEr109","urban",3698,38096,0
"BDI",2020,"BDIr101","rural",2093934,2488392,1458718
"BDI",2020,"BDIr101","urban",658529,782583,458757
"BDI",2020,"BDIr102","rural",1351069,1633678,801581
"BDI",2020,"BDIr102","urban",14915,18035,8849
"BDI",2020,"BDIr103","rural",1133986,1351429,753713
"BDI",2020,"BDIr103","urban",10407,12403,6917
"BDI",2020,"BDIr104","rural",1332204,1635692,856352
"BDI",2020,"BDIr104","urban",670910,823749,431267
"BDI",2020,"BDIr105","rural",1726986,2081662,1158403
"BDI",2020,"BDIr105","urban",54733,65974,36713
"BDI",2030,"BDIr101","rural",2218078,2765566,1610906
"BDI",2030,"BDIr101","urban",1054074,1314251,765534
"BDI",2030,"BDIr102","rural",1577165,2034308,922305
"BDI",2030,"BDIr102","urban",24243,31270,14177
"BDI",2030,"BDIr103","rural",1334210,1668260,910287
"BDI",2030,"BDIr103","urban",30492,38126,20803
"BDI",2030,"BDIr104","rural",1371301,1792631,915521
"BDI",2030,"BDIr104","urban",721694,943434,481825
"BDI",2030,"BDIr105","rural",1769960,2261466,1220819
"BDI",2030,"BDIr105","urban",204252,260971,140881
"BEL",2020,"BELr101","rural",0,0,0
"BEL",2020,"BELr101","urban",44522,1198645,0
"BEL",2020,"BELr102","rural",1049,22707,0
"BEL",2020,"BELr102","urban",83371,1805457,0
"BEL",2020,"BELr103","rural",601,10527,0
"BEL",2020,"BELr103","urban",48593,851602,0
"BEL",2020,"BELr104","rural",567,10666,0
"BEL",2020,"BELr104","urban",78567,1478167,0
"BEL",2020,"BELr105","rural",59,1209,0
"BEL",2020,"BELr105","urban",54504,1123132,0
"BEL",2020,"BELr106","rural",987,19246,0
"BEL",2020,"BELr106","urban",59284,1155939,0
"BEL",2020,"BELr107","rural",377,8008,0
"BEL",2020,"BELr107","urban",18328,389706,0
"BEL",2020,"BELr108","rural",2129,32235,0
"BEL",2020,"BELr108","urban",85477,1294025,0
"BEL",2020,"BELr109","rural",2773,46150,0
"BEL",2020,"BELr109","urban",63038,1049059,0
"BEL",2020,"BELr110","rural",5539,84219,0
"BEL",2020,"BELr110","urban",13093,199080,0
"BEL",2020,"BELr111","rural",7490,117972,0
"BEL",2020,"BELr111","urban",23652,372547,0
"BEL",2030,"BELr101","rural",0,0,0
"BEL",2030,"BELr101","urban",46662,1295885,0
"BEL",2030,"BELr102","rural",946,22206,0
"BEL",2030,"BELr102","urban",81024,1901188,0
"BEL",2030,"BELr103","rural",181,3447,0
"BEL",2030,"BELr103","urban",46724,890685,0
"BEL",2030,"BELr104","rural",470,9750,0
"BEL",2030,"BELr104","urban",74843,1551760,0
"BEL",2030,"BELr105","rural",56,1255,0
"BEL",2030,"BELr105","urban",52682,1183105,0
"BEL",2030,"BELr106","rural",834,17935,0
"BEL",2030,"BELr106","urban",55133,1185787,0
"BEL",2030,"BELr107","rural",261,6062,0
"BEL",2030,"BELr107","urban",17854,413976,0
"BEL",2030,"BELr108","rural",1589,25775,0
"BEL",2030,"BELr108","urban",81881,1328271,0
"BEL",2030,"BELr109","rural",2336,41448,0
"BEL",2030,"BELr109","urban",61328,1087964,0
"BEL",2030,"BELr110","rural",5289,84927,0
"BEL",2030,"BELr110","urban",13383,214912,0
"BEL",2030,"BELr111","rural",6833,114579,0
"BEL",2030,"BELr111","urban",23714,397656,0
"BEN",2020,"BENr101","rural",1210259,1583463,677413
"BEN",2020,"BENr101","urban",163080,213368,91280
"BEN",2020,"BENr102","rural",354479,496013,184284
"BEN",2020,"BENr102","urban",910232,1273663,473205
"BEN",2020,"BENr103","rural",2233278,2919083,1340155
"BEN",2020,"BENr103","urban",252939,330613,151785
"BEN",2020,"BENr104","rural",612914,783319,268270
"BEN",2020,"BENr104","urban",416549,532359,182322
"BEN",2020,"BENr105","rural",409970,546782,206403
"BEN",2020,"BENr105","urban",852585,1137103,429241
"BEN",2020,"BENr106","rural",563167,746505,312962
"BEN",2020,"BENr106","urban",791974,1049799,440114
"BEN",2030,"BENr101","rural",1420891,2174225,788493
"BEN",2030,"BENr101","urban",198172,303239,109971
"BEN",2030,"BENr102","rural",169582,260544,81703
"BEN",2030,"BENr102","urban",687036,1055558,331008
"BEN",2030,"BENr103","rural",4030801,5950280,2209269
"BEN",2030,"BENr103","urban",507234,748780,278013
"BEN",2030,"BENr104","rural",572893,820605,222885
"BEN",2030,"BENr104","urban",461833,661523,179677
"BEN",2030,"BENr105","rural",155972,237639,71668
"BEN",2030,"BENr105","urban",903673,1376834,415233
"BEN",2030,"BENr106","rural",467224,736668,266067
"BEN",2030,"BENr106","urban",886991,1398512,505110
"BFA",2020,"BFAr101","rural",1720161,2353762,608609
"BFA",2020,"BFAr101","urban",44649,61095,15797
"BFA",2020,"BFAr102","rural",470271,681335,183436
"BFA",2020,"BFAr102","urban",119064,172502,46443
"BFA",2020,"BFAr103","rural",107427,181491,36362
"BFA",2020,"BFAr103","urban",1426250,2409568,482761
"BFA",2020,"BFAr104","rural",554764,779521,211597
"BFA",2020,"BFAr104","urban",624779,877902,238302
"BFA",2020,"BFAr105","rural",815422,1122958,316840
"BFA",2020,"BFAr105","urban",394517,543309,153293
"BFA",2020,"BFAr106","rural",691935,968231,243110
"BFA",2020,"BFAr106","urban",489749,685311,172073
"BFA",2020,"BFAr107","rural",496610,682609,166954
"BFA",2020,"BFAr107","urban",270807,372234,91042
"BFA",2020,"BFAr108","rural",1436673,1939491,600607
"BFA",2020,"BFAr108","urban",80380,108512,33603
"BFA",2020,"BFAr109","rural",1004355,1496094,364380
"BFA",2020,"BFAr109","urban",573782,854709,208168
"BFA",2020,"BFAr110","rural",577796,807307,227446
"BFA",2020,"BFAr110","urban",569692,795984,224256
"BFA",2020,"BFAr111","rural",468148,652290,169639
"BFA",2020,"BFAr111","urban",281636,392415,102054
"BFA",2020,"BFAr112","rural",1314368,1701778,519110
"BFA",2020,"BFAr112","urban",5888,7623,2325
"BFA",2020,"BFAr113","rural",650827,872311,229252
"BFA",2020,"BFAr113","urban",34812,46659,12262
"BFA",2030,"BFAr101","rural",1803253,2958992,501575
"BFA",2030,"BFAr101","urban",58979,96780,16405
"BFA",2030,"BFAr102","rural",461864,827175,142166
"BFA",2030,"BFAr102","urban",141419,253274,43530
"BFA",2030,"BFAr103","rural",75655,169732,21650
"BFA",2030,"BFAr103","urban",1385781,3109008,396568
"BFA",2030,"BFAr104","rural",410111,706852,124842
"BFA",2030,"BFAr104","urban",806736,1390460,245579
"BFA",2030,"BFAr105","rural",702269,1172595,224866
"BFA",2030,"BFAr105","urban",560518,935910,179478
"BFA",2030,"BFAr106","rural",641109,1092329,183445
"BFA",2030,"BFAr106","urban",586961,1000071,167952
"BFA",2030,"BFAr107","rural",462594,769513,120233
"BFA",2030,"BFAr107","urban",339826,565292,88324
"BFA",2030,"BFAr108","rural",1511421,2427040,472850
"BFA",2030,"BFAr108","urban",102450,164515,32052
"BFA",2030,"BFAr109","rural",987591,1838689,287155
"BFA",2030,"BFAr109","urban",610180,1136029,177418
"BFA",2030,"BFAr110","rural",409438,700455,133216
"BFA",2030,"BFAr110","urban",776466,1328357,252633
"BFA",2030,"BFAr111","rural",250527,430559,73733
"BFA",2030,"BFAr111","urban",518683,891415,152654
"BFA",2030,"BFAr112","rural",1425311,2154028,434116
"BFA",2030,"BFAr112","urban",5994,9059,1826
"BFA",2030,"BFAr113","rural",683996,1091253,180627
"BFA",2030,"BFAr113","urban",44889,71617,11854
"BGD",2020,"BGDr201","rural",2546436,5910481,2246860
"BGD",2020,"BGDr201","urban",481048,1116550,424455
"BGD",2020,"BGDr202","rural",2182568,4233443,1609440
"BGD",2020,"BGDr202","urban",94658,183605,69802
"BGD",2020,"BGDr203","rural",1181318,3098603,1236999
"BGD",2020,"BGDr203","urban",2481804,6509784,2598782
"BGD",2020,"BGDr204","rural",1337943,2684959,1191119
"BGD",2020,"BGDr204","urban",176733,354665,157339
"BGD",2020,"BGDr205","rural",1367598,2809509,1111157
"BGD",2020,"BGDr205","urban",47533,97648,38620
"BGD",2020,"BGDr206","rural",690172,1582221,624444
"BGD",2020,"BGDr206","urban",2140071,4906116,1936262
"BGD",2020,"BGDr207","rural",1012736,2436619,954186
"BGD",2020,"BGDr207","urban",3261165,7846284,3072626
"BGD",2020,"BGDr208","rural",220439,675086,253192
"BGD",2020,"BGDr208","urban",4644626,14224018,5334740
"BGD",2020,"BGDr209","rural",966499,2484427,969377
"BGD",2020,"BGDr209","urban",2506475,6443004,2513940
"BGD",2020,"BGDr210","rural",4235369,8683144,3382042
"BGD",2020,"BGDr210","urban",315762,647360,252144
"BGD",2020,"BGDr211","rural",4228712,8287137,3129273
"BGD",2020,"BGDr211","urban",1054312,2066168,780198
"BGD",2020,"BGDr212","rural",4239990,8719222,3324837
"BGD",2020,"BGDr212","urban",651194,1339132,510641
"BGD",2020,"BGDr213","rural",1461587,3218158,1212157
