"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"AFG",2030,"AFGr103","rural",967814,1884439,845037
"AFG",2030,"AFGr103","urban",539337,1050147,470916
"AFG",2030,"AFGr104","rural",4363077,11569719,4318970
"AFG",2030,"AFGr104","urban",531401,1409134,526029
"AFG",2030,"AFGr105","rural",2003635,4458586,1742225
"AFG",2030,"AFGr105","urban",893504,1988268,776930
"AFG",2030,"AFGr106","rural",2527980,5178296,3086001
"AFG",2030,"AFGr106","urban",570319,1168237,696210
"AFG",2030,"AFGr107","rural",1356917,2839666,1500105
"AFG",2030,"AFGr107","urban",874074,1829203,966310
"AFG",2030,"AFGr108","rural",3071424,6358535,3037383
"AFG",2030,"AFGr108","urban",406966,842511,402456
"AGO",2020,"AGOr201","rural",4212,9210,3484
"AGO",2020,"AGOr201","urban",283785,620540,234726
"AGO",2020,"AGOr202","rural",262263,502835,186511
"AGO",2020,"AGOr202","urban",14474,27751,10293
"AGO",2020,"AGOr203","rural",19656,32457,15349
"AGO",2020,"AGOr203","urban",774813,1279409,605052
"AGO",2020,"AGOr204","rural",406,1008,312
"AGO",2020,"AGOr204","urban",3603299,8953796,2767164
"AGO",2020,"AGOr205","rural",3656,6559,3414
"AGO",2020,"AGOr205","urban",169952,304864,158672
"AGO",2020,"AGOr206","rural",590010,990770,512752
"AGO",2020,"AGOr206","urban",699220,1174160,607662
"AGO",2020,"AGOr207","rural",524344,982151,456221
"AGO",2020,"AGOr207","urban",11591,21711,10085
"AGO",2020,"AGOr208","rural",405753,706216,354128
"AGO",2020,"AGOr208","urban",0,0,0
"AGO",2020,"AGOr209","rural",21258,38433,17229
"AGO",2020,"AGOr209","urban",1047365,1893593,848880
"AGO",2020,"AGOr210","rural",705,1293,663
"AGO",2020,"AGOr210","urban",868837,1592634,816387
"AGO",2020,"AGOr211","rural",12880,22752,11702
"AGO",2020,"AGOr211","urban",650968,1149903,591447
"AGO",2020,"AGOr212","rural",307232,562489,271829
"AGO",2020,"AGOr212","urban",5216,9549,4615
"AGO",2020,"AGOr213","rural",293768,546116,241568
"AGO",2020,"AGOr213","urban",9850,18311,8100
"AGO",2020,"AGOr214","rural",155772,270627,114344
"AGO",2020,"AGOr214","urban",4850,8426,3560
"AGO",2020,"AGOr215","rural",1290798,2116537,1006111
"AGO",2020,"AGOr215","urban",45492,74594,35459
"AGO",2020,"AGOr216","rural",692844,1082562,468080
"AGO",2020,"AGOr216","urban",0,0,0
"AGO",2020,"AGOr217","rural",208083,388353,195987
"AGO",2020,"AGOr217","urban",2199,4104,2071
"AGO",2020,"AGOr218","rural",51859,90849,33330
"AGO",2020,"AGOr218","urban",83440,146174,53628
"AGO",2025,"AGOr201","rural",6047,12878,4446
"AGO",2025,"AGOr201","urban",445936,949610,327823
"AGO",2025,"AGOr202","rural",281340,626070,211313
"AGO",2025,"AGOr202","urban",18222,40549,13686
"AGO",2025,"AGOr203","rural",16197,25641,10834
"AGO",2025,"AGOr203","urban",786289,1244764,525926
"AGO",2025,"AGOr204","rural",492,1180,335
"AGO",2025,"AGOr204","urban",4861024,11648009,3302994
"AGO",2025,"AGOr205","rural",2486,4665,2247
"AGO",2025,"AGOr205","urban",135121,253515,122112
"AGO",2025,"AGOr206","rural",508216,891263,429053
"AGO",2025,"AGOr206","urban",1437017,2520111,1213178
"AGO",2025,"AGOr207","rural",533357,1071211,463026
"AGO",2025,"AGOr207","urban",13984,28086,12140
"AGO",2025,"AGOr208","rural",446991,826300,394785
"AGO",2025,"AGOr208","urban",0,0,0
"AGO",2025,"AGOr209","rural",16963,28172,11713
"AGO",2025,"AGOr209","urban",1054621,1751524,728230
"AGO",2025,"AGOr210","rural",275,495,227
"AGO",2025,"AGOr210","urban",768938,1382759,634665
"AGO",2025,"AGOr211","rural",10851,20448,9695
"AGO",2025,"AGOr211","urban",628088,1183541,561172
"AGO",2025,"AGOr212","rural",316426,608901,275059
"AGO",2025,"AGOr212","urban",5393,10377,4688
"AGO",2025,"AGOr213","rural",522446,1100749,427360
"AGO",2025,"AGOr213","urban",18176,38296,14868
"AGO",2025,"AGOr214","rural",128074,214919,84480
"AGO",2025,"AGOr214","urban",4888,8202,3224
"AGO",2025,"AGOr215","rural",1226899,1894956,780415
"AGO",2025,"AGOr215","urban",295607,456568,188032
"AGO",2025,"AGOr216","rural",1036020,1604173,617643
"AGO",2025,"AGOr216","urban",0,0,0
"AGO",2025,"AGOr217","rural",160445,342508,166464
"AGO",2025,"AGOr217","urban",1830,3906,1898
"AGO",2025,"AGOr218","rural",30670,55132,18974
"AGO",2025,"AGOr218","urban",51017,91709,31562
"AGO",2030,"AGOr201","rural",8903,17911,5617
"AGO",2030,"AGOr201","urban",709523,1427398,447642
"AGO",2030,"AGOr202","rural",305527,769489,235213
"AGO",2030,"AGOr202","urban",22143,55768,17047
"AGO",2030,"AGOr203","rural",13530,20091,7507
"AGO",2030,"AGOr203","urban",802094,1191072,445069
"AGO",2030,"AGOr204","rural",608,1363,354
"AGO",2030,"AGOr204","urban",6579166,14753242,3826956
"AGO",2030,"AGOr205","rural",1735,3311,1467
"AGO",2030,"AGOr205","urban",108728,207460,91926
"AGO",2030,"AGOr206","rural",310527,552550,246140
"AGO",2030,"AGOr206","urban",2624512,4670046,2080328
"AGO",2030,"AGOr207","rural",550730,1152416,461592
"AGO",2030,"AGOr207","urban",16253,34009,13622
"AGO",2030,"AGOr208","rural",498399,952854,432791
"AGO",2030,"AGOr208","urban",0,0,0
"AGO",2030,"AGOr209","rural",13552,20311,7799
"AGO",2030,"AGOr209","urban",1061429,1590846,610831
"AGO",2030,"AGOr210","rural",0,0,0
"AGO",2030,"AGOr210","urban",686661,1178828,478958
"AGO",2030,"AGOr211","rural",9366,18361,7974
"AGO",2030,"AGOr211","urban",611860,1199496,520917
"AGO",2030,"AGOr212","rural",329706,649635,273225
"AGO",2030,"AGOr212","urban",5636,11105,4671
"AGO",2030,"AGOr213","rural",925096,2156992,726412
"AGO",2030,"AGOr213","urban",33116,77214,26003
"AGO",2030,"AGOr214","rural",106270,168265,61315
"AGO",2030,"AGOr214","urban",4672,7397,2695
"AGO",2030,"AGOr215","rural",1182227,1687624,592569
"AGO",2030,"AGOr215","urban",559774,799075,280576
"AGO",2030,"AGOr216","rural",1553863,2332880,792587
"AGO",2030,"AGOr216","urban",0,0,0
"AGO",2030,"AGOr217","rural",124579,297551,139078
"AGO",2030,"AGOr217","urban",1503,3590,1678
"AGO",2030,"AGOr218","rural",18405,33039,10642
"AGO",2030,"AGOr218","urban",31447,56449,18183
"ALB",2020,"ALBr201","rural",3416,27408,0
"ALB",2020,"ALBr201","urban",14012,112435,0
"ALB",2020,"ALBr202","rural",14128,115535,0
"ALB",2020,"ALBr202","urban",2579,21087,0
"ALB",2020,"ALBr203","rural",1944,16133,0
"ALB",2020,"ALBr203","urban",38893,322774,0
"ALB",2020,"ALBr204","rural",9554,77377,0
"ALB",2020,"ALBr204","urban",28194,228351,0
"ALB",2020,"ALBr205","rural",546,3742,0
"ALB",2020,"ALBr205","urban",47327,324180,0
"ALB",2020,"ALBr206","rural",7667,61362,0
"ALB",2020,"ALBr206","urban",1105,8841,0
"ALB",2020,"ALBr207","rural",31738,261425,0
"ALB",2020,"ALBr207","urban",1701,14013,0
"ALB",2020,"ALBr208","rural",8198,70572,0
"ALB",2020,"ALBr208","urban",2042,17578,0
"ALB",2020,"ALBr209","rural",7518,57791,0
"ALB",2020,"ALBr209","urban",11269,86618,0
"ALB",2020,"ALBr210","rural",23293,193583,0
"ALB",2020,"ALBr210","urban",1605,13339,0
"ALB",2020,"ALBr211","rural",701,5530,0
"ALB",2020,"ALBr211","urban",131577,1037470,0
"ALB",2020,"ALBr212","rural",24680,181442,0
"ALB",2020,"ALBr212","urban",3420,25142,0
"ALB",2025,"ALBr201","rural",2887,23999,0
"ALB",2025,"ALBr201","urban",12306,102281,0
"ALB",2025,"ALBr202","rural",11377,102104,0
"ALB",2025,"ALBr202","urban",2245,20150,0
"ALB",2025,"ALBr203","rural",1398,12458,0
"ALB",2025,"ALBr203","urban",41367,368733,0
"ALB",2025,"ALBr204","rural",7671,66476,0
"ALB",2025,"ALBr204","urban",24000,207988,0
"ALB",2025,"ALBr205","rural",485,3410,0
"ALB",2025,"ALBr205","urban",44416,312436,0
"ALB",2025,"ALBr206","rural",5944,51666,0
"ALB",2025,"ALBr206","urban",935,8125,0
"ALB",2025,"ALBr207","rural",27110,244054,0
"ALB",2025,"ALBr207","urban",4896,44072,0
"ALB",2025,"ALBr208","rural",7126,68142,0
"ALB",2025,"ALBr208","urban",1880,17979,0
"ALB",2025,"ALBr209","rural",6748,54601,0
"ALB",2025,"ALBr209","urban",11708,94735,0
"ALB",2025,"ALBr210","rural",16436,147328,0
"ALB",2025,"ALBr210","urban",1640,14701,0
"ALB",2025,"ALBr211","rural",527,4272,0
"ALB",2025,"ALBr211","urban",144347,1169569,0
"ALB",2025,"ALBr212","rural",20549,160447,0
"ALB",2025,"ALBr212","urban",7717,60256,0
"ALB",2030,"ALBr201","rural",2451,20916,0
"ALB",2030,"ALBr201","urban",10858,92644,0
"ALB",2030,"ALBr202","rural",9204,89834,0
"ALB",2030,"ALBr202","urban",1957,19103,0
"ALB",2030,"ALBr203","rural",817,7740,0
"ALB",2030,"ALBr203","urban",44176,418760,0
"ALB",2030,"ALBr204","rural",6174,56752,0
"ALB",2030,"ALBr204","urban",20503,188448,0
"ALB",2030,"ALBr205","rural",432,3091,0
"ALB",2030,"ALBr205","urban",41894,299947,0
"ALB",2030,"ALBr206","rural",4629,43311,0
"ALB",2030,"ALBr206","urban",791,7399,0
"ALB",2030,"ALBr207","rural",22962,223817,0
"ALB",2030,"ALBr207","urban",7842,76435,0
"ALB",2030,"ALBr208","rural",6230,65534,0
"ALB",2030,"ALBr208","urban",1739,18295,0
"ALB",2030,"ALBr209","rural",6047,51046,0
"ALB",2030,"ALBr209","urban",12179,102815,0
"ALB",2030,"ALBr210","rural",11601,111190,0
"ALB",2030,"ALBr210","urban",1544,14801,0
"ALB",2030,"ALBr211","rural",317,2619,0
"ALB",2030,"ALBr211","urban",157736,1305074,0
"ALB",2030,"ALBr212","rural",16410,134956,0
"ALB",2030,"ALBr212","urban",12148,99907,0
"AND",2020,"ANDt","rural",NA,NA,NA
"AND",2020,"ANDt","urban",NA,NA,NA
"AND",2025,"ANDt","rural",NA,NA,NA
"AND",2025,"ANDt","urban",NA,NA,NA
"AND",2030,"ANDt","rural",NA,NA,NA
"AND",2030,"ANDt","urban",NA,NA,NA
"ARE",2020,"AREt","rural",171717,1367143,0
"ARE",2020,"AREt","urban",1215300,9675747,0
"ARE",2025,"AREt","rural",163600,1359269,0
"ARE",2025,"AREt","urban",1310055,10884609,0
"ARE",2030,"AREt","rural",154500,1341941,0
"ARE",2030,"AREt","urban",1383533,12016925,0
"ARG",2020,"ARGr101","rural",0,0,0
"ARG",2020,"ARGr101","urban",469348,3375368,0
"ARG",2020,"ARGr102","rural",44658,304666,0
"ARG",2020,"ARGr102","urban",2498843,17047522,0
"ARG",2020,"ARGr103","rural",35926,258872,0
"ARG",2020,"ARGr103","urban",152487,1098770,0
"ARG",2020,"ARGr104","rural",14211,96590,0
"ARG",2020,"ARGr104","urban",499081,3392060,0
"ARG",2020,"ARGr105","rural",46618,291740,16756
"ARG",2020,"ARGr105","urban",525260,3287099,188793
"ARG",2020,"ARGr106","rural",34105,179640,12454
"ARG",2020,"ARGr106","urban",283536,1493448,103535
"ARG",2020,"ARGr107","rural",112089,895509,0
"ARG",2020,"ARGr107","urban",164625,1315233,0
"ARG",2020,"ARGr108","rural",43144,271342,43214
"ARG",2020,"ARGr108","urban",279068,1755098,279517
"ARG",2020,"ARGr109","rural",64509,471624,0
"ARG",2020,"ARGr109","urban",298783,2184403,0
"ARG",2020,"ARGr110","rural",24992,164830,0
"ARG",2020,"ARGr110","urban",482042,3179167,0
"ARG",2020,"ARGr111","rural",39141,233187,0
"ARG",2020,"ARGr111","urban",381668,2273831,0
"ARG",2025,"ARGr101","rural",0,0,0
"ARG",2025,"ARGr101","urban",450220,3481424,0
"ARG",2025,"ARGr102","rural",37152,272941,0
"ARG",2025,"ARGr102","urban",2398978,17624464,0
"ARG",2025,"ARGr103","rural",32751,254362,0
"ARG",2025,"ARGr103","urban",147547,1145938,0
"ARG",2025,"ARGr104","rural",12340,90235,0
"ARG",2025,"ARGr104","urban",479742,3508031,0
"ARG",2025,"ARGr105","rural",34570,233098,11571
"ARG",2025,"ARGr105","urban",512871,3458190,171669
"ARG",2025,"ARGr106","rural",29344,166306,9086
"ARG",2025,"ARGr106","urban",275140,1559352,85194
"ARG",2025,"ARGr107","rural",102624,884328,0
"ARG",2025,"ARGr107","urban",161989,1395877,0
"ARG",2025,"ARGr108","rural",36125,245040,30597
"ARG",2025,"ARGr108","urban",272006,1845072,230383
"ARG",2025,"ARGr109","rural",50816,401029,0
"ARG",2025,"ARGr109","urban",296312,2338453,0
"ARG",2025,"ARGr110","rural",21701,153952,0
"ARG",2025,"ARGr110","urban",464482,3295116,0
"ARG",2025,"ARGr111","rural",33239,213064,0
"ARG",2025,"ARGr111","urban",370157,2372727,0
"ARG",2030,"ARGr101","rural",0,0,0
"ARG",2030,"ARGr101","urban",432390,3575628,0
"ARG",2030,"ARGr102","rural",30574,240561,0
"ARG",2030,"ARGr102","urban",2305641,18141128,0
"ARG",2030,"ARGr103","rural",29900,248913,0
"ARG",2030,"ARGr103","urban",142861,1189278,0
"ARG",2030,"ARGr104","rural",10680,83570,0
"ARG",2030,"ARGr104","urban",461628,3612062,0
"ARG",2030,"ARGr105","rural",23904,172735,7403
"ARG",2030,"ARGr105","urban",500733,3618435,155076
"ARG",2030,"ARGr106","rural",25136,152499,6544
"ARG",2030,"ARGr106","urban",267000,1619853,69512
"ARG",2030,"ARGr107","rural",94057,869291,0
"ARG",2030,"ARGr107","urban",159337,1472614,0
"ARG",2030,"ARGr108","rural",29860,217275,21084
"ARG",2030,"ARGr108","urban",265157,1929393,187227
"ARG",2030,"ARGr109","rural",38785,328563,0
"ARG",2030,"ARGr109","urban",293346,2485046,0
"ARG",2030,"ARGr110","rural",18764,142419,0
"ARG",2030,"ARGr110","urban",447955,3399977,0
"ARG",2030,"ARGr111","rural",27999,192093,0
"ARG",2030,"ARGr111","urban",359103,2463667,0
"ARM",2020,"ARMr101","rural",22435,151032,0
"ARM",2020,"ARMr101","urban",2187,14720,0
"ARM",2020,"ARMr102","rural",7158,48515,0
"ARM",2020,"ARMr102","urban",36123,244822,0
"ARM",2020,"ARMr103","rural",503,3125,0
"ARM",2020,"ARMr103","urban",44265,275106,0
"ARM",2020,"ARMr104","rural",37973,233854,0
"ARM",2020,"ARMr104","urban",2429,14956,0
"ARM",2020,"ARMr105","rural",28964,182502,0
"ARM",2020,"ARMr105","urban",2992,18855,0
"ARM",2020,"ARMr106","rural",11456,91480,0
"ARM",2020,"ARMr106","urban",31269,249697,0
"ARM",2020,"ARMr107","rural",29629,216261,0
"ARM",2020,"ARMr107","urban",5292,38628,0
"ARM",2020,"ARMr108","rural",19907,133248,13327
"ARM",2020,"ARMr108","urban",1602,10726,1073
"ARM",2020,"ARMr109","rural",8806,60683,0
"ARM",2020,"ARMr109","urban",112,774,0
"ARM",2020,"ARMr110","rural",21994,141507,0
"ARM",2020,"ARMr110","urban",1149,7391,0
"ARM",2020,"ARMr111","rural",0,0,0
"ARM",2020,"ARMr111","urban",123814,905697,0
"ARM",2025,"ARMr101","rural",20818,166196,0
"ARM",2025,"ARMr101","urban",2338,18664,0
"ARM",2025,"ARMr102","rural",5202,39700,0
"ARM",2025,"ARMr102","urban",35636,271961,0
"ARM",2025,"ARMr103","rural",450,3148,0
"ARM",2025,"ARMr103","urban",39209,274371,0
"ARM",2025,"ARMr104","rural",38706,246223,0
"ARM",2025,"ARMr104","urban",2611,16610,0
"ARM",2025,"ARMr105","rural",24184,158243,0
"ARM",2025,"ARMr105","urban",2656,17380,0
"ARM",2025,"ARMr106","rural",8617,75578,0
"ARM",2025,"ARMr106","urban",33652,295151,0
"ARM",2025,"ARMr107","rural",24762,205326,0
"ARM",2025,"ARMr107","urban",4678,38793,0
"ARM",2025,"ARMr108","rural",19309,139031,12135
"ARM",2025,"ARMr108","urban",1651,11891,1038
"ARM",2025,"ARMr109","rural",7345,56404,0
"ARM",2025,"ARMr109","urban",99,760,0
"ARM",2025,"ARMr110","rural",19568,141187,0
"ARM",2025,"ARMr110","urban",1069,7710,0
"ARM",2025,"ARMr111","rural",0,0,0
"ARM",2025,"ARMr111","urban",106316,827108,0
"ARM",2030,"ARMr101","rural",19632,182062,0
"ARM",2030,"ARMr101","urban",2538,23533,0
"ARM",2030,"ARMr102","rural",3456,29180,0
"ARM",2030,"ARMr102","urban",35668,301140,0
"ARM",2030,"ARMr103","rural",409,3165,0
"ARM",2030,"ARMr103","urban",35271,273160,0
"ARM",2030,"ARMr104","rural",39987,258583,0
"ARM",2030,"ARMr104","urban",2852,18443,0
"ARM",2030,"ARMr105","rural",20467,136762,0
"ARM",2030,"ARMr105","urban",2397,16018,0
"ARM",2030,"ARMr106","rural",5709,54094,0
"ARM",2030,"ARMr106","urban",36674,347473,0
"ARM",2030,"ARMr107","rural",21005,194433,0
"ARM",2030,"ARMr107","urban",4209,38956,0
"ARM",2030,"ARMr108","rural",18991,144706,11003
"ARM",2030,"ARMr108","urban",1731,13190,1003
"ARM",2030,"ARMr109","rural",6219,52330,0
"ARM",2030,"ARMr109","urban",89,746,0
"ARM",2030,"ARMr110","rural",17672,140597,0
"ARM",2030,"ARMr110","urban",1011,8040,0
"ARM",2030,"ARMr111","rural",0,0,0
"ARM",2030,"ARMr111","urban",92612,752490,0
"ATG",2020,"ATGt","rural",NA,NA,NA
"ATG",2020,"ATGt","urban",NA,NA,NA
"ATG",2025,"ATGt","rural",NA,NA,NA
"ATG",2025,"ATGt","urban",NA,NA,NA
"ATG",2030,"ATGt","rural",NA,NA,NA
"ATG",2030,"ATGt","urban",NA,NA,NA
"AUS",2020,"AUSr101","rural",65740,843028,0
"AUS",2020,"AUSr101","urban",580507,7444276,0
"AUS",2020,"AUSr102","rural",31155,414209,0
"AUS",2020,"AUSr102","urban",471072,6262973,0
"AUS",2020,"AUSr103","rural",59570,636663,208330
"AUS",2020,"AUSr103","urban",427406,4567981,1494744
"AUS",2020,"AUSr104","rural",14579,159929,0
"AUS",2020,"AUSr104","urban",151606,1663074,0
"AUS",2020,"AUSr105","rural",28651,354861,0
"AUS",2020,"AUSr105","urban",193561,2397407,0
"AUS",2020,"AUSr106","rural",6644,88407,0
"AUS",2020,"AUSr106","urban",34450,458424,0
"AUS",2020,"AUSr107","rural",4180,50629,0
"AUS",2020,"AUSr107","urban",17485,211794,0
"AUS",2020,"AUSr108","rural",58,1016,0
"AUS",2020,"AUSr108","urban",24883,433561,0
"AUS",2025,"AUSr101","rural",59234,793344,0
"AUS",2025,"AUSr101","urban",598944,8021870,0
"AUS",2025,"AUSr102","rural",30746,421205,0
"AUS",2025,"AUSr102","urban",499589,6844070,0
"AUS",2025,"AUSr103","rural",57811,633835,195189
"AUS",2025,"AUSr103","urban",450162,4935565,1519905
"AUS",2025,"AUSr104","rural",13518,152399,0
"AUS",2025,"AUSr104","urban",155835,1756841,0
"AUS",2025,"AUSr105","rural",28857,355716,0
"AUS",2025,"AUSr105","urban",211276,2604372,0
"AUS",2025,"AUSr106","rural",6475,88296,0
"AUS",2025,"AUSr106","urban",34770,474119,0
"AUS",2025,"AUSr107","rural",3942,50911,0
"AUS",2025,"AUSr107","urban",17523,226332,0
"AUS",2025,"AUSr108","rural",60,1077,0
"AUS",2025,"AUSr108","urban",26051,468008,0
"AUS",2030,"AUSr101","rural",53600,741284,0
"AUS",2030,"AUSr101","urban",619332,8565263,0
"AUS",2030,"AUSr102","rural",30594,427064,0
"AUS",2030,"AUSr102","urban",531428,7418339,0
"AUS",2030,"AUSr103","rural",56529,628892,181954
"AUS",2030,"AUSr103","urban",475169,5286319,1529459
"AUS",2030,"AUSr104","rural",12625,144667,0
"AUS",2030,"AUSr104","urban",160562,1839885,0
"AUS",2030,"AUSr105","rural",29288,355339,0
"AUS",2030,"AUSr105","urban",231151,2804477,0
"AUS",2030,"AUSr106","rural",6351,87745,0
"AUS",2030,"AUSr106","urban",35202,486360,0
"AUS",2030,"AUSr107","rural",3745,50994,0
"AUS",2030,"AUSr107","urban",17603,239717,0
"AUS",2030,"AUSr108","rural",62,1136,0
"AUS",2030,"AUSr108","urban",27373,501416,0
"AUT",2020,"AUTr101","rural",8828,141765,0
"AUT",2020,"AUTr101","urban",9085,145891,0
"AUT",2020,"AUTr102","rural",29103,536578,0
"AUT",2020,"AUTr102","urban",60175,1109451,0
"AUT",2020,"AUTr103","rural",0,0,0
"AUT",2020,"AUTr103","urban",85863,1873888,0
"AUT",2020,"AUTr104","rural",15051,307823,0
"AUT",2020,"AUTr104","urban",11858,242526,0
"AUT",2020,"AUTr105","rural",26337,539939,0
"AUT",2020,"AUTr105","urban",33141,679429,0
"AUT",2020,"AUTr106","rural",13460,291550,0
"AUT",2020,"AUTr106","urban",53441,1157533,0
"AUT",2020,"AUTr107","rural",6807,176762,0
"AUT",2020,"AUTr107","urban",14121,366707,0
"AUT",2020,"AUTr108","rural",16738,407356,0
"AUT",2020,"AUTr108","urban",13704,333507,0
"AUT",2020,"AUTr109","rural",2476,61904,0
"AUT",2020,"AUTr109","urban",12964,324089,0
"AUT",2025,"AUTr101","rural",8476,139204,0
"AUT",2025,"AUTr101","urban",9047,148575,0
"AUT",2025,"AUTr102","rural",26869,503605,0
"AUT",2025,"AUTr102","urban",61624,1155013,0
"AUT",2025,"AUTr103","rural",0,0,0
"AUT",2025,"AUTr103","urban",90460,1961425,0
"AUT",2025,"AUTr104","rural",14211,295697,0
"AUT",2025,"AUTr104","urban",11952,248690,0
"AUT",2025,"AUTr105","rural",24225,504551,0
"AUT",2025,"AUTr105","urban",34373,715901,0
"AUT",2025,"AUTr106","rural",12713,279826,0
"AUT",2025,"AUTr106","urban",53782,1183842,0
"AUT",2025,"AUTr107","rural",6502,172564,0
"AUT",2025,"AUTr107","urban",14200,376858,0
"AUT",2025,"AUTr108","rural",16042,401507,0
"AUT",2025,"AUTr108","urban",14145,354031,0
"AUT",2025,"AUTr109","rural",2380,61342,0
"AUT",2025,"AUTr109","urban",12893,332291,0
"AUT",2030,"AUTr101","rural",8108,136353,0
"AUT",2030,"AUTr101","urban",8969,150838,0
"AUT",2030,"AUTr102","rural",24639,470109,0
"AUT",2030,"AUTr102","urban",62740,1197052,0
"AUT",2030,"AUTr103","rural",0,0,0
"AUT",2030,"AUTr103","urban",94879,2047461,0
"AUT",2030,"AUTr104","rural",13360,283209,0
"AUT",2030,"AUTr104","urban",11979,253929,0
"AUT",2030,"AUTr105","rural",22120,468693,0
"AUT",2030,"AUTr105","urban",35387,749794,0
"AUT",2030,"AUTr106","rural",11943,267538,0
"AUT",2030,"AUTr106","urban",53891,1207210,0
"AUT",2030,"AUTr107","rural",6184,167947,0
"AUT",2030,"AUTr107","urban",14217,386123,0
"AUT",2030,"AUTr108","rural",15294,394172,0
"AUT",2030,"AUTr108","urban",14528,374433,0
"AUT",2030,"AUTr109","rural",2278,60604,0
"AUT",2030,"AUTr109","urban",12775,339831,0
"AZE",2020,"AZEr101","rural",916,15625,0
"AZE",2020,"AZEr101","urban",171570,2925881,0
"AZE",2020,"AZEr102","rural",7542,117834,0
"AZE",2020,"AZEr102","urban",34090,532615,0
"AZE",2020,"AZEr103","rural",64768,694119,0
"AZE",2020,"AZEr103","urban",68284,731802,0
"AZE",2020,"AZEr104","rural",49842,549980,0
"AZE",2020,"AZEr104","urban",16092,177570,0
"AZE",2020,"AZEr105","rural",20926,214452,20014
"AZE",2020,"AZEr105","urban",63038,646024,60291
"AZE",2020,"AZEr106","rural",28025,335819,0
"AZE",2020,"AZEr106","urban",14834,177752,0
"AZE",2020,"AZEr107","rural",149023,1434197,166016
"AZE",2020,"AZEr107","urban",104182,1002654,116062
"AZE",2020,"AZEr108","rural",13218,137993,16351
"AZE",2020,"AZEr108","urban",11199,116918,13854
"AZE",2020,"AZEr109","rural",28224,288505,0
"AZE",2020,"AZEr109","urban",3156,32261,0
"AZE",2025,"AZEr101","rural",883,15455,0
"AZE",2025,"AZEr101","urban",172007,3010825,0
"AZE",2025,"AZEr102","rural",7468,119872,0
"AZE",2025,"AZEr102","urban",34222,549322,0
"AZE",2025,"AZEr103","rural",62034,686011,0
"AZE",2025,"AZEr103","urban",70623,781004,0
"AZE",2025,"AZEr104","rural",45388,519274,0
"AZE",2025,"AZEr104","urban",20037,229244,0
"AZE",2025,"AZEr105","rural",19715,208424,17005
"AZE",2025,"AZEr105","urban",64023,676850,55223
"AZE",2025,"AZEr106","rural",27672,341627,0
"AZE",2025,"AZEr106","urban",15126,186745,0
"AZE",2025,"AZEr107","rural",132126,1318321,133418
"AZE",2025,"AZEr107","urban",119141,1188759,120306
"AZE",2025,"AZEr108","rural",12951,139382,14373
"AZE",2025,"AZEr108","urban",11418,122875,12671
"AZE",2025,"AZEr109","rural",27981,294694,0
"AZE",2025,"AZEr109","urban",3353,35316,0
"AZE",2030,"AZEr101","rural",841,15169,0
"AZE",2030,"AZEr101","urban",170133,3070337,0
"AZE",2030,"AZEr102","rural",7300,120918,0
"AZE",2030,"AZEr102","urban",33889,561373,0
"AZE",2030,"AZEr103","rural",58649,672247,0
"AZE",2030,"AZEr103","urban",71843,823478,0
"AZE",2030,"AZEr104","rural",40533,482941,0
