"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"AFG",2030,"AFGr107","rural",1368381,2839666,1500105
"AFG",2030,"AFGr107","urban",881458,1829203,966310
"AFG",2030,"AFGr108","rural",3094934,6358535,3037383
"AFG",2030,"AFGr108","urban",410081,842511,402456
"AGO",2020,"AGOr201","rural",4248,9210,3484
"AGO",2020,"AGOr201","urban",286201,620540,234726
"AGO",2020,"AGOr202","rural",262516,502835,186511
"AGO",2020,"AGOr202","urban",14488,27751,10293
"AGO",2020,"AGOr203","rural",19445,32457,15349
"AGO",2020,"AGOr203","urban",766510,1279409,605052
"AGO",2020,"AGOr204","rural",411,1008,312
"AGO",2020,"AGOr204","urban",3654087,8953796,2767164
"AGO",2020,"AGOr205","rural",3637,6559,3414
"AGO",2020,"AGOr205","urban",169059,304864,158672
"AGO",2020,"AGOr206","rural",583072,990770,512752
"AGO",2020,"AGOr206","urban",690998,1174160,607662
"AGO",2020,"AGOr207","rural",514498,982151,456221
"AGO",2020,"AGOr207","urban",11373,21711,10085
"AGO",2020,"AGOr208","rural",399769,706216,354128
"AGO",2020,"AGOr208","urban",0,0,0
"AGO",2020,"AGOr209","rural",21278,38433,17229
"AGO",2020,"AGOr209","urban",1048373,1893593,848880
"AGO",2020,"AGOr210","rural",702,1293,663
"AGO",2020,"AGOr210","urban",864427,1592634,816387
"AGO",2020,"AGOr211","rural",12534,22752,11702
"AGO",2020,"AGOr211","urban",633469,1149903,591447
"AGO",2020,"AGOr212","rural",292757,562489,271829
"AGO",2020,"AGOr212","urban",4970,9549,4615
"AGO",2020,"AGOr213","rural",280553,546116,241568
"AGO",2020,"AGOr213","urban",9407,18311,8100
"AGO",2020,"AGOr214","rural",157192,270627,114344
"AGO",2020,"AGOr214","urban",4894,8426,3560
"AGO",2020,"AGOr215","rural",1292916,2116537,1006111
"AGO",2020,"AGOr215","urban",45567,74594,35459
"AGO",2020,"AGOr216","rural",692236,1082562,468080
"AGO",2020,"AGOr216","urban",0,0,0
"AGO",2020,"AGOr217","rural",205366,388353,195987
"AGO",2020,"AGOr217","urban",2170,4104,2071
"AGO",2020,"AGOr218","rural",51603,90849,33330
"AGO",2020,"AGOr218","urban",83028,146174,53628
"AGO",2025,"AGOr201","rural",6103,12878,4446
"AGO",2025,"AGOr201","urban",450040,949610,327823
"AGO",2025,"AGOr202","rural",281846,626070,211313
"AGO",2025,"AGOr202","urban",18254,40549,13686
"AGO",2025,"AGOr203","rural",16036,25641,10834
"AGO",2025,"AGOr203","urban",778487,1244764,525926
"AGO",2025,"AGOr204","rural",500,1180,335
"AGO",2025,"AGOr204","urban",4934405,11648009,3302994
"AGO",2025,"AGOr205","rural",2472,4665,2247
"AGO",2025,"AGOr205","urban",134362,253515,122112
"AGO",2025,"AGOr206","rural",501393,891263,429053
"AGO",2025,"AGOr206","urban",1417726,2520111,1213178
"AGO",2025,"AGOr207","rural",522738,1071211,463026
"AGO",2025,"AGOr207","urban",13706,28086,12140
"AGO",2025,"AGOr208","rural",440960,826300,394785
"AGO",2025,"AGOr208","urban",0,0,0
"AGO",2025,"AGOr209","rural",17004,28172,11713
"AGO",2025,"AGOr209","urban",1057177,1751524,728230
"AGO",2025,"AGOr210","rural",274,495,227
"AGO",2025,"AGOr210","urban",765216,1382759,634665
"AGO",2025,"AGOr211","rural",10484,20448,9695
"AGO",2025,"AGOr211","urban",606839,1183541,561172
"AGO",2025,"AGOr212","rural",298170,608901,275059
"AGO",2025,"AGOr212","urban",5081,10377,4688
"AGO",2025,"AGOr213","rural",491006,1100749,427360
"AGO",2025,"AGOr213","urban",17083,38296,14868
"AGO",2025,"AGOr214","rural",129339,214919,84480
"AGO",2025,"AGOr214","urban",4936,8202,3224
"AGO",2025,"AGOr215","rural",1228697,1894956,780415
"AGO",2025,"AGOr215","urban",296040,456568,188032
"AGO",2025,"AGOr216","rural",1036017,1604173,617643
"AGO",2025,"AGOr216","urban",0,0,0
"AGO",2025,"AGOr217","rural",158120,342508,166464
"AGO",2025,"AGOr217","urban",1803,3906,1898
"AGO",2025,"AGOr218","rural",30543,55132,18974
"AGO",2025,"AGOr218","urban",50807,91709,31562
"AGO",2030,"AGOr201","rural",8989,17911,5617
"AGO",2030,"AGOr201","urban",716404,1427398,447642
"AGO",2030,"AGOr202","rural",306372,769489,235213
"AGO",2030,"AGOr202","urban",22204,55768,17047
"AGO",2030,"AGOr203","rural",13413,20091,7507
"AGO",2030,"AGOr203","urban",795197,1191072,445069
"AGO",2030,"AGOr204","rural",617,1363,354
"AGO",2030,"AGOr204","urban",6682691,14753242,3826956
"AGO",2030,"AGOr205","rural",1725,3311,1467
"AGO",2030,"AGOr205","urban",108107,207460,91926
"AGO",2030,"AGOr206","rural",306086,552550,246140
"AGO",2030,"AGOr206","urban",2586977,4670046,2080328
"AGO",2030,"AGOr207","rural",539564,1152416,461592
"AGO",2030,"AGOr207","urban",15923,34009,13622
"AGO",2030,"AGOr208","rural",492590,952854,432791
"AGO",2030,"AGOr208","urban",0,0,0
"AGO",2030,"AGOr209","rural",13597,20311,7799
"AGO",2030,"AGOr209","urban",1064996,1590846,610831
"AGO",2030,"AGOr210","rural",0,0,0
"AGO",2030,"AGOr210","urban",683607,1178828,478958
"AGO",2030,"AGOr211","rural",8980,18361,7974
"AGO",2030,"AGOr211","urban",586656,1199496,520917
"AGO",2030,"AGOr212","rural",307128,649635,273225
"AGO",2030,"AGOr212","urban",5250,11105,4671
"AGO",2030,"AGOr213","rural",854600,2156992,726412
"AGO",2030,"AGOr213","urban",30592,77214,26003
"AGO",2030,"AGOr214","rural",107347,168265,61315
"AGO",2030,"AGOr214","urban",4719,7397,2695
"AGO",2030,"AGOr215","rural",1183689,1687624,592569
"AGO",2030,"AGOr215","urban",560466,799075,280576
"AGO",2030,"AGOr216","rural",1554994,2332880,792587
"AGO",2030,"AGOr216","urban",0,0,0
"AGO",2030,"AGOr217","rural",122679,297551,139078
"AGO",2030,"AGOr217","urban",1480,3590,1678
"AGO",2030,"AGOr218","rural",18349,33039,10642
"AGO",2030,"AGOr218","urban",31351,56449,18183
"ALB",2020,"ALBr201","rural",3366,27408,0
"ALB",2020,"ALBr201","urban",13809,112435,0
"ALB",2020,"ALBr202","rural",13900,115535,0
"ALB",2020,"ALBr202","urban",2537,21087,0
"ALB",2020,"ALBr203","rural",1922,16133,0
"ALB",2020,"ALBr203","urban",38447,322774,0
"ALB",2020,"ALBr204","rural",9375,77377,0
"ALB",2020,"ALBr204","urban",27668,228351,0
"ALB",2020,"ALBr205","rural",540,3742,0
"ALB",2020,"ALBr205","urban",46805,324180,0
"ALB",2020,"ALBr206","rural",7631,61362,0
"ALB",2020,"ALBr206","urban",1099,8841,0
"ALB",2020,"ALBr207","rural",31571,261425,0
"ALB",2020,"ALBr207","urban",1692,14013,0
"ALB",2020,"ALBr208","rural",8119,70572,0
"ALB",2020,"ALBr208","urban",2022,17578,0
"ALB",2020,"ALBr209","rural",7399,57791,0
"ALB",2020,"ALBr209","urban",11089,86618,0
"ALB",2020,"ALBr210","rural",23038,193583,0
"ALB",2020,"ALBr210","urban",1587,13339,0
"ALB",2020,"ALBr211","rural",702,5530,0
"ALB",2020,"ALBr211","urban",131733,1037470,0
"ALB",2020,"ALBr212","rural",24667,181442,0
"ALB",2020,"ALBr212","urban",3418,25142,0
"ALB",2025,"ALBr201","rural",2851,23999,0
"ALB",2025,"ALBr201","urban",12150,102281,0
"ALB",2025,"ALBr202","rural",11207,102104,0
"ALB",2025,"ALBr202","urban",2212,20150,0
"ALB",2025,"ALBr203","rural",1384,12458,0
"ALB",2025,"ALBr203","urban",40950,368733,0
"ALB",2025,"ALBr204","rural",7538,66476,0
"ALB",2025,"ALBr204","urban",23586,207988,0
"ALB",2025,"ALBr205","rural",480,3410,0
"ALB",2025,"ALBr205","urban",44008,312436,0
"ALB",2025,"ALBr206","rural",5924,51666,0
"ALB",2025,"ALBr206","urban",932,8125,0
"ALB",2025,"ALBr207","rural",26975,244054,0
"ALB",2025,"ALBr207","urban",4871,44072,0
"ALB",2025,"ALBr208","rural",7066,68142,0
"ALB",2025,"ALBr208","urban",1864,17979,0
"ALB",2025,"ALBr209","rural",6649,54601,0
"ALB",2025,"ALBr209","urban",11537,94735,0
"ALB",2025,"ALBr210","rural",16276,147328,0
"ALB",2025,"ALBr210","urban",1624,14701,0
"ALB",2025,"ALBr211","rural",529,4272,0
"ALB",2025,"ALBr211","urban",144798,1169569,0
"ALB",2025,"ALBr212","rural",20537,160447,0
"ALB",2025,"ALBr212","urban",7713,60256,0
"ALB",2030,"ALBr201","rural",2423,20916,0
"ALB",2030,"ALBr201","urban",10734,92644,0
"ALB",2030,"ALBr202","rural",9074,89834,0
"ALB",2030,"ALBr202","urban",1929,19103,0
"ALB",2030,"ALBr203","rural",809,7740,0
"ALB",2030,"ALBr203","urban",43771,418760,0
"ALB",2030,"ALBr204","rural",6074,56752,0
"ALB",2030,"ALBr204","urban",20168,188448,0
"ALB",2030,"ALBr205","rural",428,3091,0
"ALB",2030,"ALBr205","urban",41566,299947,0
"ALB",2030,"ALBr206","rural",4618,43311,0
"ALB",2030,"ALBr206","urban",789,7399,0
"ALB",2030,"ALBr207","rural",22842,223817,0
"ALB",2030,"ALBr207","urban",7801,76435,0
"ALB",2030,"ALBr208","rural",6182,65534,0
"ALB",2030,"ALBr208","urban",1726,18295,0
"ALB",2030,"ALBr209","rural",5963,51046,0
"ALB",2030,"ALBr209","urban",12010,102815,0
"ALB",2030,"ALBr210","rural",11497,111190,0
"ALB",2030,"ALBr210","urban",1530,14801,0
"ALB",2030,"ALBr211","rural",318,2619,0
"ALB",2030,"ALBr211","urban",158450,1305074,0
"ALB",2030,"ALBr212","rural",16390,134956,0
"ALB",2030,"ALBr212","urban",12134,99907,0
"AND",2020,"ANDt","rural",NA,NA,NA
"AND",2020,"ANDt","urban",NA,NA,NA
"AND",2025,"ANDt","rural",NA,NA,NA
"AND",2025,"ANDt","urban",NA,NA,NA
"AND",2030,"ANDt","rural",NA,NA,NA
"AND",2030,"ANDt","urban",NA,NA,NA
"ARE",2020,"AREt","rural",172533,1367143,0
"ARE",2020,"AREt","urban",1221073,9675747,0
"ARE",2025,"AREt","rural",164514,1359269,0
"ARE",2025,"AREt","urban",1317374,10884609,0
"ARE",2030,"AREt","rural",155532,1341941,0
"ARE",2030,"AREt","urban",1392773,12016925,0
"ARG",2020,"ARGr101","rural",0,0,0
"ARG",2020,"ARGr101","urban",470165,3375368,0
"ARG",2020,"ARGr102","rural",43818,304666,0
"ARG",2020,"ARGr102","urban",2451815,17047522,0
"ARG",2020,"ARGr103","rural",35543,258872,0
"ARG",2020,"ARGr103","urban",150859,1098770,0
"ARG",2020,"ARGr104","rural",14030,96590,0
"ARG",2020,"ARGr104","urban",492695,3392060,0
"ARG",2020,"ARGr105","rural",45928,291740,16756
"ARG",2020,"ARGr105","urban",517484,3287099,188793
"ARG",2020,"ARGr106","rural",33853,179640,12454
"ARG",2020,"ARGr106","urban",281439,1493448,103535
"ARG",2020,"ARGr107","rural",110930,895509,0
"ARG",2020,"ARGr107","urban",162923,1315233,0
"ARG",2020,"ARGr108","rural",43258,271342,43214
"ARG",2020,"ARGr108","urban",279803,1755098,279517
"ARG",2020,"ARGr109","rural",63721,471624,0
"ARG",2020,"ARGr109","urban",295133,2184403,0
"ARG",2020,"ARGr110","rural",24760,164830,0
"ARG",2020,"ARGr110","urban",477562,3179167,0
"ARG",2020,"ARGr111","rural",38748,233187,0
"ARG",2020,"ARGr111","urban",377839,2273831,0
"ARG",2025,"ARGr101","rural",0,0,0
"ARG",2025,"ARGr101","urban",451973,3481424,0
"ARG",2025,"ARGr102","rural",36520,272941,0
"ARG",2025,"ARGr102","urban",2358163,17624464,0
"ARG",2025,"ARGr103","rural",32462,254362,0
"ARG",2025,"ARGr103","urban",146247,1145938,0
"ARG",2025,"ARGr104","rural",12202,90235,0
"ARG",2025,"ARGr104","urban",474369,3508031,0
"ARG",2025,"ARGr105","rural",34089,233098,11571
"ARG",2025,"ARGr105","urban",505739,3458190,171669
"ARG",2025,"ARGr106","rural",29138,166306,9086
"ARG",2025,"ARGr106","urban",273214,1559352,85194
"ARG",2025,"ARGr107","rural",101750,884328,0
"ARG",2025,"ARGr107","urban",160609,1395877,0
"ARG",2025,"ARGr108","rural",36169,245040,30597
"ARG",2025,"ARGr108","urban",272338,1845072,230383
"ARG",2025,"ARGr109","rural",50273,401029,0
"ARG",2025,"ARGr109","urban",293147,2338453,0
"ARG",2025,"ARGr110","rural",21541,153952,0
"ARG",2025,"ARGr110","urban",461051,3295116,0
"ARG",2025,"ARGr111","rural",32964,213064,0
"ARG",2025,"ARGr111","urban",367097,2372727,0
"ARG",2030,"ARGr101","rural",0,0,0
"ARG",2030,"ARGr101","urban",434789,3575628,0
"ARG",2030,"ARGr102","rural",30095,240561,0
"ARG",2030,"ARGr102","urban",2269541,18141128,0
"ARG",2030,"ARGr103","rural",29679,248913,0
"ARG",2030,"ARGr103","urban",141801,1189278,0
"ARG",2030,"ARGr104","rural",10573,83570,0
"ARG",2030,"ARGr104","urban",456976,3612062,0
"ARG",2030,"ARGr105","rural",23584,172735,7403
"ARG",2030,"ARGr105","urban",494038,3618435,155076
"ARG",2030,"ARGr106","rural",24965,152499,6544
"ARG",2030,"ARGr106","urban",265184,1619853,69512
"ARG",2030,"ARGr107","rural",93382,869291,0
"ARG",2030,"ARGr107","urban",158193,1472614,0
"ARG",2030,"ARGr108","rural",29856,217275,21084
"ARG",2030,"ARGr108","urban",265123,1929393,187227
"ARG",2030,"ARGr109","rural",38412,328563,0
"ARG",2030,"ARGr109","urban",290527,2485046,0
"ARG",2030,"ARGr110","rural",18652,142419,0
"ARG",2030,"ARGr110","urban",445291,3399977,0
"ARG",2030,"ARGr111","rural",27805,192093,0
"ARG",2030,"ARGr111","urban",356609,2463667,0
"ARM",2020,"ARMr101","rural",22375,151032,0
"ARM",2020,"ARMr101","urban",2181,14720,0
"ARM",2020,"ARMr102","rural",7096,48515,0
"ARM",2020,"ARMr102","urban",35806,244822,0
"ARM",2020,"ARMr103","rural",499,3125,0
"ARM",2020,"ARMr103","urban",43940,275106,0
"ARM",2020,"ARMr104","rural",37680,233854,0
"ARM",2020,"ARMr104","urban",2410,14956,0
"ARM",2020,"ARMr105","rural",28899,182502,0
"ARM",2020,"ARMr105","urban",2986,18855,0
"ARM",2020,"ARMr106","rural",11359,91480,0
"ARM",2020,"ARMr106","urban",31004,249697,0
"ARM",2020,"ARMr107","rural",29610,216261,0
"ARM",2020,"ARMr107","urban",5289,38628,0
"ARM",2020,"ARMr108","rural",20167,133248,13327
"ARM",2020,"ARMr108","urban",1623,10726,1073
"ARM",2020,"ARMr109","rural",8822,60683,0
"ARM",2020,"ARMr109","urban",113,774,0
"ARM",2020,"ARMr110","rural",22028,141507,0
"ARM",2020,"ARMr110","urban",1151,7391,0
"ARM",2020,"ARMr111","rural",0,0,0
"ARM",2020,"ARMr111","urban",124895,905697,0
"ARM",2025,"ARMr101","rural",20760,166196,0
"ARM",2025,"ARMr101","urban",2331,18664,0
"ARM",2025,"ARMr102","rural",5156,39700,0
"ARM",2025,"ARMr102","urban",35318,271961,0
"ARM",2025,"ARMr103","rural",447,3148,0
"ARM",2025,"ARMr103","urban",38932,274371,0
"ARM",2025,"ARMr104","rural",38441,246223,0
"ARM",2025,"ARMr104","urban",2593,16610,0
"ARM",2025,"ARMr105","rural",24150,158243,0
"ARM",2025,"ARMr105","urban",2652,17380,0
"ARM",2025,"ARMr106","rural",8542,75578,0
"ARM",2025,"ARMr106","urban",33359,295151,0
"ARM",2025,"ARMr107","rural",24753,205326,0
"ARM",2025,"ARMr107","urban",4677,38793,0
"ARM",2025,"ARMr108","rural",19554,139031,12135
"ARM",2025,"ARMr108","urban",1672,11891,1038
"ARM",2025,"ARMr109","rural",7362,56404,0
"ARM",2025,"ARMr109","urban",99,760,0
"ARM",2025,"ARMr110","rural",19607,141187,0
"ARM",2025,"ARMr110","urban",1071,7710,0
"ARM",2025,"ARMr111","rural",0,0,0
"ARM",2025,"ARMr111","urban",107339,827108,0
"ARM",2030,"ARMr101","rural",19579,182062,0
"ARM",2030,"ARMr101","urban",2531,23533,0
"ARM",2030,"ARMr102","rural",3425,29180,0
"ARM",2030,"ARMr102","urban",35351,301140,0
"ARM",2030,"ARMr103","rural",406,3165,0
"ARM",2030,"ARMr103","urban",35040,273160,0
"ARM",2030,"ARMr104","rural",39756,258583,0
"ARM",2030,"ARMr104","urban",2836,18443,0
"ARM",2030,"ARMr105","rural",20460,136762,0
"ARM",2030,"ARMr105","urban",2396,16018,0
"ARM",2030,"ARMr106","rural",5659,54094,0
"ARM",2030,"ARMr106","urban",36351,347473,0
"ARM",2030,"ARMr107","rural",21008,194433,0
"ARM",2030,"ARMr107","urban",4209,38956,0
"ARM",2030,"ARMr108","rural",19230,144706,11003
"ARM",2030,"ARMr108","urban",1753,13190,1003
"ARM",2030,"ARMr109","rural",6238,52330,0
"ARM",2030,"ARMr109","urban",89,746,0
"ARM",2030,"ARMr110","rural",17719,140597,0
"ARM",2030,"ARMr110","urban",1013,8040,0
"ARM",2030,"ARMr111","rural",0,0,0
"ARM",2030,"ARMr111","urban",93604,752490,0
"ATG",2020,"ATGt","rural",NA,NA,NA
"ATG",2020,"ATGt","urban",NA,NA,NA
"ATG",2025,"ATGt","rural",NA,NA,NA
"ATG",2025,"ATGt","urban",NA,NA,NA
"ATG",2030,"ATGt","rural",NA,NA,NA
"ATG",2030,"ATGt","urban",NA,NA,NA
"AUS",2020,"AUSr101","rural",66964,843028,0
"AUS",2020,"AUSr101","urban",591317,7444276,0
"AUS",2020,"AUSr102","rural",31573,414209,0
"AUS",2020,"AUSr102","urban",477390,6262973,0
"AUS",2020,"AUSr103","rural",62982,636663,208330
"AUS",2020,"AUSr103","urban",451891,4567981,1494744
"AUS",2020,"AUSr104","rural",14870,159929,0
"AUS",2020,"AUSr104","urban",154626,1663074,0
"AUS",2020,"AUSr105","rural",29377,354861,0
"AUS",2020,"AUSr105","urban",198471,2397407,0
"AUS",2020,"AUSr106","rural",6630,88407,0
"AUS",2020,"AUSr106","urban",34379,458424,0
"AUS",2020,"AUSr107","rural",4284,50629,0
"AUS",2020,"AUSr107","urban",17922,211794,0
"AUS",2020,"AUSr108","rural",59,1016,0
"AUS",2020,"AUSr108","urban",25303,433561,0
"AUS",2025,"AUSr101","rural",60380,793344,0
"AUS",2025,"AUSr101","urban",610526,8021870,0
"AUS",2025,"AUSr102","rural",31189,421205,0
"AUS",2025,"AUSr102","urban",506786,6844070,0
"AUS",2025,"AUSr103","rural",61064,633835,195189
"AUS",2025,"AUSr103","urban",475495,4935565,1519905
"AUS",2025,"AUSr104","rural",13800,152399,0
"AUS",2025,"AUSr104","urban",159090,1756841,0
"AUS",2025,"AUSr105","rural",29621,355716,0
"AUS",2025,"AUSr105","urban",216873,2604372,0
"AUS",2025,"AUSr106","rural",6468,88296,0
"AUS",2025,"AUSr106","urban",34733,474119,0
"AUS",2025,"AUSr107","rural",4043,50911,0
"AUS",2025,"AUSr107","urban",17975,226332,0
"AUS",2025,"AUSr108","rural",61,1077,0
"AUS",2025,"AUSr108","urban",26519,468008,0
"AUS",2030,"AUSr101","rural",54669,741284,0
"AUS",2030,"AUSr101","urban",631680,8565263,0
"AUS",2030,"AUSr102","rural",31061,427064,0
"AUS",2030,"AUSr102","urban",539549,7418339,0
"AUS",2030,"AUSr103","rural",59647,628892,181954
"AUS",2030,"AUSr103","urban",501376,5286319,1529459
"AUS",2030,"AUSr104","rural",12899,144667,0
"AUS",2030,"AUSr104","urban",164051,1839885,0
"AUS",2030,"AUSr105","rural",30092,355339,0
"AUS",2030,"AUSr105","urban",237502,2804477,0
"AUS",2030,"AUSr106","rural",6349,87745,0
"AUS",2030,"AUSr106","urban",35194,486360,0
"AUS",2030,"AUSr107","rural",3844,50994,0
"AUS",2030,"AUSr107","urban",18069,239717,0
"AUS",2030,"AUSr108","rural",63,1136,0
"AUS",2030,"AUSr108","urban",27890,501416,0
"AUT",2020,"AUTr101","rural",8825,141765,0
"AUT",2020,"AUTr101","urban",9082,145891,0
"AUT",2020,"AUTr102","rural",29013,536578,0
"AUT",2020,"AUTr102","urban",59990,1109451,0
"AUT",2020,"AUTr103","rural",0,0,0
"AUT",2020,"AUTr103","urban",85806,1873888,0
"AUT",2020,"AUTr104","rural",14898,307823,0
"AUT",2020,"AUTr104","urban",11738,242526,0
"AUT",2020,"AUTr105","rural",26074,539939,0
"AUT",2020,"AUTr105","urban",32810,679429,0
"AUT",2020,"AUTr106","rural",13308,291550,0
"AUT",2020,"AUTr106","urban",52838,1157533,0
"AUT",2020,"AUTr107","rural",6700,176762,0
"AUT",2020,"AUTr107","urban",13899,366707,0
"AUT",2020,"AUTr108","rural",16511,407356,0
"AUT",2020,"AUTr108","urban",13518,333507,0
"AUT",2020,"AUTr109","rural",2426,61904,0
"AUT",2020,"AUTr109","urban",12702,324089,0
"AUT",2025,"AUTr101","rural",8483,139204,0
"AUT",2025,"AUTr101","urban",9054,148575,0
"AUT",2025,"AUTr102","rural",26812,503605,0
"AUT",2025,"AUTr102","urban",61494,1155013,0
"AUT",2025,"AUTr103","rural",0,0,0
"AUT",2025,"AUTr103","urban",90529,1961425,0
"AUT",2025,"AUTr104","rural",14082,295697,0
"AUT",2025,"AUTr104","urban",11843,248690,0
"AUT",2025,"AUTr105","rural",24004,504551,0
"AUT",2025,"AUTr105","urban",34060,715901,0
"AUT",2025,"AUTr106","rural",12583,279826,0
"AUT",2025,"AUTr106","urban",53236,1183842,0
"AUT",2025,"AUTr107","rural",6407,172564,0
"AUT",2025,"AUTr107","urban",13993,376858,0
"AUT",2025,"AUTr108","rural",15839,401507,0
"AUT",2025,"AUTr108","urban",13966,354031,0
"AUT",2025,"AUTr109","rural",2335,61342,0
"AUT",2025,"AUTr109","urban",12647,332291,0
"AUT",2030,"AUTr101","rural",8121,136353,0
"AUT",2030,"AUTr101","urban",8984,150838,0
"AUT",2030,"AUTr102","rural",24606,470109,0
"AUT",2030,"AUTr102","urban",62654,1197052,0
"AUT",2030,"AUTr103","rural",0,0,0
"AUT",2030,"AUTr103","urban",95064,2047461,0
"AUT",2030,"AUTr104","rural",13249,283209,0
"AUT",2030,"AUTr104","urban",11879,253929,0
"AUT",2030,"AUTr105","rural",21933,468693,0
"AUT",2030,"AUTr105","urban",35087,749794,0
"AUT",2030,"AUTr106","rural",11832,267538,0
"AUT",2030,"AUTr106","urban",53391,1207210,0
"AUT",2030,"AUTr107","rural",6099,167947,0
"AUT",2030,"AUTr107","urban",14021,386123,0
"AUT",2030,"AUTr108","rural",15111,394172,0
"AUT",2030,"AUTr108","urban",14354,374433,0
"AUT",2030,"AUTr109","rural",2237,60604,0
"AUT",2030,"AUTr109","urban",12541,339831,0
"AZE",2020,"AZEr101","rural",927,15625,0
"AZE",2020,"AZEr101","urban",173664,2925881,0
"AZE",2020,"AZEr102","rural",7606,117834,0
"AZE",2020,"AZEr102","urban",34381,532615,0
"AZE",2020,"AZEr103","rural",65101,694119,0
"AZE",2020,"AZEr103","urban",68635,731802,0
"AZE",2020,"AZEr104","rural",50298,549980,0
"AZE",2020,"AZEr104","urban",16239,177570,0
"AZE",2020,"AZEr105","rural",21034,214452,20014
"AZE",2020,"AZEr105","urban",63365,646024,60291
"AZE",2020,"AZEr106","rural",28007,335819,0
"AZE",2020,"AZEr106","urban",14824,177752,0
"AZE",2020,"AZEr107","rural",151816,1434197,166016
"AZE",2020,"AZEr107","urban",106136,1002654,116062
"AZE",2020,"AZEr108","rural",13386,137993,16351
"AZE",2020,"AZEr108","urban",11342,116918,13854
"AZE",2020,"AZEr109","rural",28359,288505,0
"AZE",2020,"AZEr109","urban",3171,32261,0
"AZE",2025,"AZEr101","rural",894,15455,0
"AZE",2025,"AZEr101","urban",174245,3010825,0
"AZE",2025,"AZEr102","rural",7537,119872,0
"AZE",2025,"AZEr102","urban",34540,549322,0
"AZE",2025,"AZEr103","rural",62384,686011,0
"AZE",2025,"AZEr103","urban",71022,781004,0
"AZE",2025,"AZEr104","rural",45800,519274,0
"AZE",2025,"AZEr104","urban",20219,229244,0
"AZE",2025,"AZEr105","rural",19804,208424,17005
"AZE",2025,"AZEr105","urban",64312,676850,55223
"AZE",2025,"AZEr106","rural",27670,341627,0
"AZE",2025,"AZEr106","urban",15126,186745,0
"AZE",2025,"AZEr107","rural",134400,1318321,133418
"AZE",2025,"AZEr107","urban",121191,1188759,120306
"AZE",2025,"AZEr108","rural",13104,139382,14373
"AZE",2025,"AZEr108","urban",11552,122875,12671
"AZE",2025,"AZEr109","rural",28130,294694,0
"AZE",2025,"AZEr109","urban",3371,35316,0
"AZE",2030,"AZEr101","rural",852,15169,0
"AZE",2030,"AZEr101","urban",172455,3070337,0
"AZE",2030,"AZEr102","rural",7372,120918,0
"AZE",2030,"AZEr102","urban",34224,561373,0
"AZE",2030,"AZEr103","rural",59001,672247,0
"AZE",2030,"AZEr103","urban",72274,823478,0
"AZE",2030,"AZEr104","rural",40891,482941,0
