"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.logit","fies.sev.logit","fies.mod.pred","fies.sev.pred"
2014,"AGOr206",0.602022182881182,0.199218426243217,"AGO",0.572953101336752,0.0544716846374834,0.6663117578414,78.6315978828503,3010.38612150002,0.487002550637,1.34538960380605e-05,1153.72,0.434560057209387,21.5347499728203,1666438,0.73148836020302,0.26851163979698,0,"Sub-Saharan Africa",0.413898025420997,-1.39118637584856,0.586790669300142,0.224021376049317
2014,"AGOr207",0.697306524755632,0.229130624520843,"AGO",0.498636095637629,0.0637277772753842,0.9763117578414,32.661218040894,4161.14674349762,0.487002550637,2.25313340010172e-05,1296.1,0.434560057209387,21.9892499876022,1109437,0.981636631913304,0.01836246672862,0,"Sub-Saharan Africa",0.834504430747993,-1.21322668331825,0.628649021833467,0.234063253337058
2014,"AGOr208",0.674486283546425,0.223687309035106,"AGO",0.543366509073157,0.0535220806298888,0.5163117578414,24.4199522304628,3381.0873939467,0.487002550637,2.60157007394204e-05,1666.5,0.434560057209387,23.0755000114441,728096,1,0,0,"Sub-Saharan Africa",0.728546739302473,-1.24430625648107,0.64015374038563,0.249517024391807
2014,"AGOr209",0.424319397213826,0.129159285788277,"AGO",0.484804230126353,0.056656480785017,3.0563117578414,127.510291817912,6177.96228249907,0.487002550637,5.1085518091415e-06,1347.8,0.434560057209387,21.7334166868528,2575278,0.0276820599562455,0.972317940043754,0.0170941017703577,"Sub-Saharan Africa",-0.305066530884035,-1.90841266701057,0.550593150151576,0.203453085062735
2014,"AGOr210",0.420598232420454,0.136450160361774,"AGO",0.571698669733467,0.0616441185363793,1.5163117578414,37.3831044619548,4531.26028599945,0.487002550637,2.08724575773567e-06,1891.34,0.434560057209387,19.2980833204587,2273758,0.000904229913649562,0.999096209886892,0,"Sub-Saharan Africa",-0.320318075296801,-1.84509219169361,0.550969038034413,0.208421617933693
2014,"AGOr211",0.406632152402303,0.129933430463318,"AGO",0.568255170890135,0.0566114185997756,0.3263117578414,32.0817119232594,2708.03194614863,0.487002550637,2.27045944233988e-05,1793,0.434560057209387,19.8037499916553,1389079,0.0248466789865803,0.97515332101342,0,"Sub-Saharan Africa",-0.377905548719127,-1.90154747948805,0.578387235359099,0.225772103628292
2014,"AGOr212",0.692508436479502,0.222684653940536,"AGO",0.529247400317309,0.055807594449675,0.9363117578414,16.8305947954683,3221.12953754852,0.487002550637,5.97908796135187e-05,1525.38,0.434560057209387,20.6360000304381,640012,0.985653393998863,0.0143466060011375,0,"Sub-Saharan Africa",0.811872769464655,-1.25008945604089,0.630842215762887,0.239095436017667
2014,"AGOr213",0.675901847549034,0.221414151236234,"AGO",0.495818145212206,0.065827659963087,0.2063117578414,11.6795817318537,2949.5301213256,0.487002550637,2.97353021661406e-05,1028.8,0.434560057209387,21.6293333220482,358511,0.967448697529504,0.032551302470496,0,"Sub-Saharan Africa",0.735001459988781,-1.25744432449033,0.626539651167402,0.23828819590975
2014,"AGOr214",0.667060836981362,0.224112987835981,"AGO",0.459863137290672,0.0686979024817232,2.8563117578414,125.21936286133,6240.91880024051,0.487002550637,3.5943282631486e-06,610.54,0.434560057209387,24.0499999984105,442045,0.972039045798505,0.0279609542014953,0.0192192222503821,"Sub-Saharan Africa",0.694921471971161,-1.24185657203552,0.591389046499126,0.218836625462589
2014,"AGOr215",0.619985456757366,0.203317232353176,"AGO",0.529146524035712,0.0634972127296246,2.0463117578414,35.9290032064659,4678.59654038333,0.487002550637,9.17314327379827e-06,1674.4,0.434560057209387,20.2521666737398,2473811,0.967971279940141,0.0320287200598591,0,"Sub-Saharan Africa",0.489486497241832,-1.36568908627294,0.611516084927226,0.225977383778389
2014,"AGOr216",0.665052457738523,0.221219618370492,"AGO",0.486759055268029,0.0778816748520324,1.2163117578414,20.0801133635907,3411.12438583745,0.487002550637,6.40358200450304e-06,877.84,0.434560057209387,22.9099166945616,885792,1,0,0.0551916794870569,"Sub-Saharan Africa",0.685891992062732,-1.25857312630951,0.636265316414862,0.24508204066336
2014,"AGOr217",0.697856231714969,0.236543902928214,"AGO",0.547549318142535,0.0513163684618315,0.6063117578414,15.3552596610072,3453.07929801061,0.487002550637,2.10541247744717e-05,1536.88,0.434560057209387,22.2589166617393,552127,0.990464150458137,0.00953584954186265,0,"Sub-Saharan Africa",0.837110151771127,-1.17172179404347,0.637609615437062,0.244770043255122
2014,"AGOr218",0.555659090072156,0.179275783627941,"AGO",0.406920299246338,0.0527428369188243,1.8563117578414,51.8853270933081,4545.61510948235,0.487002550637,7.12519413494301e-06,746.1,0.434560057209387,25.2703333282471,519039,0.391685403216329,0.608314596783671,0.478478471427314,"Sub-Saharan Africa",0.223562875880863,-1.52126183031907,0.590425949011026,0.245565095296879
2014,"ALBr201",0.361418625276709,0.0879589461766226,"ALB",0,0,9.48553598207113,327.97442032293,11700.6254452,0.292531500549,0,1412.54,0.0156391519596205,12.9982499941687,140293,0.37674010820212,0.62325989179788,0,"Europe & Northern America",-0.569212200769965,-2.33881481931503,0.276374487466589,0.0577622912738437
2014,"ALBr202",0.302703016561711,0.0633649419566277,"ALB",0,0,8.67553598207113,410.817189054409,10963.6653528424,0.292531500549,0,1443.3,0.0156391519596205,10.7529166561489,138558,0.868019168867911,0.131980831132089,0,"Europe & Northern America",-0.834459226663428,-2.69338298471179,0.285026806760443,0.0578676048309137
2014,"ALBr203",0.387165172625476,0.103055450080124,"ALB",0,0,9.84553598207113,197.233660984372,13046.2093073688,0.292531500549,0,1488.42,0.0156391519596205,16.5062499818703,263398,0.074522205939301,0.92548159059674,0,"Europe & Northern America",-0.45924404536916,-2.1637268492268,0.245222631488602,0.0448737275692986
2014,"ALBr204",0.319123233587495,0.0771414769674134,"ALB",0,0,8.87553598207113,327.528512950859,11230.8181187992,0.292531500549,0,1369.3,0.0156391519596205,12.844000012558,308488,0.313623220352169,0.686380021265009,0,"Europe & Northern America",-0.757803989655623,-2.48183484408656,0.274587357336421,0.0576844959010276
2014,"ALBr205",0.36886441130289,0.0977411905504323,"ALB",0,0,9.48553598207113,99.127920505728,10200.7660934778,0.292531500549,0,1271.94,0.0156391519596205,16.7262499833107,304787,0.0536473012300393,0.946352698769961,0,"Europe & Northern America",-0.53709159106333,-2.22257833478486,0.255043934756747,0.0516239804948449
2014,"ALBr206",0.404787435613836,0.0957891625817417,"ALB",0,0,9.93553598207113,273.991104344181,11897.2518882526,0.292531500549,0,1761.22,0.0156391519596205,13.1088333322729,75615,0.900456258678834,0.0995437413211664,0,"Europe & Northern America",-0.385556513827661,-2.24491300730542,0.286993306400886,0.0510439990510953
2014,"ALBr207",0.376035534580738,0.0761930413437021,"ALB",0,0,9.67553598207113,273.722806248126,11776.6748716319,0.292531500549,0,1265.96,0.0156391519596205,10.81391667276,232664,0.951410617886738,0.048589382113262,0,"Europe & Northern America",-0.506409774516362,-2.49523299303809,0.293431451208784,0.055380338205467
2014,"ALBr208",0.296636435489847,0.0622068696152396,"ALB",0,0,9.59553598207113,379.695027341381,11344.8268969897,0.292531500549,0,1361.4,0.0156391519596205,10.0015833473268,80594,0.800866069434449,0.199133930565551,0,"Europe & Northern America",-0.863366653571715,-2.71306394376158,0.274859120497026,0.0544050643056124
2014,"ALBr209",0.369635246267709,0.0901238160101208,"ALB",0,0,9.15553598207113,252.508413185388,11124.5699983325,0.292531500549,0,1629.08,0.0156391519596205,14.2494166736305,123614,0.505662789004482,0.494337210995518,0,"Europe & Northern America",-0.53378192752376,-2.31212407038228,0.274377332218156,0.0575052792651359
2014,"ALBr210",0.389692184427583,0.088377551355118,"ALB",0,0,9.30553598207113,297.629992103896,12675.8346087432,0.292531500549,0,1650.94,0.0156391519596205,12.6954166675235,245918,0.949731211216747,0.050268788783253,0,"Europe & Northern America",-0.44860628879708,-2.33360792916345,0.291693196229777,0.0585659354003404
2014,"ALBr211",0.435289964908905,0.124250799437233,"ALB",0,0,11.3855359820711,227.0748565315,12446.7828281516,0.292531500549,0,1492.46,0.0156391519596205,14.5717499804869,804824,0.0111838116159558,0.988816188384044,0,"Europe & Northern America",-0.26029999216342,-1.95277765015856,0.217832215806523,0.0405833731216495
2014,"ALBr212",0.429184242841008,0.101891284317464,"ALB",0,0,10.0055359820711,361.922732456205,12215.1031145009,0.292531500549,0,1580.04,0.0156391519596205,15.2570833235979,170350,0.898931611388318,0.101068388611682,0,"Europe & Northern America",-0.285180193392006,-2.17638472036096,0.28736924603766,0.0512981788689694
2014,"ARGr101",0.172771397797599,0.0610458731977032,"ARG",0,0,12.1300033980759,8.59949624836093,27446.7638000701,0.433172880963,0,1645.02,0.00955247496054957,17.9859166502953,3305606,0,1,1,"Latin America & the Caribbean",-1.56611175962191,-2.7331410235865,0.167257270309293,0.0428367589200905
2014,"ARGr102",0.174576762031893,0.0609718130531035,"ARG",0,0,9.45000339807587,9.5586178854908,22498.1935359654,0.433172880963,0,1162.98,0.00955247496054957,15.7191666569312,16993555,0.0223102817509344,0.977689718249066,0.582303568138459,"Latin America & the Caribbean",-1.55353172855897,-2.73443382052126,0.19095137111401,0.0516984870517286
2014,"ARGr103",0.161271557515104,0.0549593835131521,"ARG",0,0,9.80000339807587,219.805906609187,23703.1002875742,0.433172880963,0,224.84,0.00955247496054957,12.4304166674304,1329582,0.20615276079249,0.79384723920751,0.274521221001033,"Latin America & the Caribbean",-1.64879734924386,-2.8446334761379,0.16762404715547,0.0393107958396283
2014,"ARGr104",0.172592958781631,0.0600949894289301,"ARG",0,0,9.77000339807587,44.8209978881014,24770.8880452963,0.433172880963,0,751.38,0.00955247496054957,17.8055000037514,3416547,0.0427932061230242,0.957206793876976,0.473808634104136,"Latin America & the Caribbean",-1.56736078123547,-2.74985235007517,0.18287301085462,0.0489325493776061
2014,"ARGr105",0.169229790180565,0.0584783533494115,"ARG",0,0,8.96000339807587,10.5520196369308,22745.3938861341,0.433172880963,0,1706.78,0.00955247496054957,20.302166646719,3504873,0.105610674052954,0.894389325947046,0,"Latin America & the Caribbean",-1.59109573756496,-2.77884068195048,0.19398913181807,0.0558948799518
2014,"ARGr106",0.168086547581026,0.0576649240101274,"ARG",0,0,8.84000339807587,3.47953955019453,18402.8716778745,0.433172880963,0,1090.72,0.00955247496054957,22.9229166817665,1638509,0.127027681874192,0.872972318125808,0,"Latin America & the Caribbean",-1.59924940095097,-2.79371183242775,0.198659727165669,0.05818940818452
2014,"ARGr107",0.146815322825853,0.048588073578176,"ARG",0,0,9.93000339807587,71.2984677030675,27369.4718236785,0.433172880963,0,337.8,0.00955247496054957,10.2607500053942,2165050,0.419341816586222,0.580658183413778,0.0336494944479355,"Latin America & the Caribbean",-1.75980053753723,-2.97456901840923,0.148118599782224,0.0328155058833026
2014,"ARGr108",0.166325976993656,0.0565668333455369,"ARG",0,0,9.44000339807587,153.826870112734,20219.0608885843,0.433172880963,1.81256732037127e-10,409.94,0.00955247496054957,14.9362499919968,1984558,0.159325149479128,0.840674850520872,0.214126677988991,"Latin America & the Caribbean",-1.61189288663421,-2.81410269658587,0.198685371237161,0.0532475800502944
2014,"ARGr109",0.162103117108449,0.0553616112110497,"ARG",0,0,9.72000339807587,66.2775329642431,26768.3543774083,0.433172880963,0,455.06,0.00955247496054957,14.7958333503641,2601133,0.188784272084511,0.811215727915489,0.658480612740516,"Latin America & the Caribbean",-1.64266238337173,-2.83691578176381,0.160024223708632,0.0396636824204026
2014,"ARGr110",0.171034689616135,0.0596009384619929,"ARG",0,0,10.1200033980759,4.76318539384714,24928.5620501229,0.433172880963,0,1158.2,0.00955247496054957,19.2149166832368,3274884,0.0560774061004909,0.943922593899509,0,"Latin America & the Caribbean",-1.57831190994476,-2.75863299877232,0.189714952151929,0.049817508827504
2014,"ARGr111",0.170735978346451,0.0583136758478767,"ARG",0,0,9.37000339807587,34.4000525335358,22466.492220472,0.433172880963,0,733.9,0.00955247496054957,21.2619166958332,2455203,0.111080427972758,0.888919572027242,0.062194018256818,"Latin America & the Caribbean",-1.58042020947231,-2.78183558690227,0.193255926704765,0.0550906434676956
2014,"ARMr101",0.18454185814148,0.00485833174264981,"ARM",0,0,10.0704078955398,299.424902731805,8800.09339409617,0.311778438319,0,520.22,0.0206052634495805,7.58358335426698,139535,0.913398072168273,0.0866019278317268,0.319494619770144,"Northern Africa & Western Asia",-1.48587378140637,-5.32218999102667,0.24586003571222,0.0208001557828766
2014,"ARMr102",0.2169811041891,0.0060321013369688,"ARM",0,0,9.86040789553978,313.176568605775,10011.2469428566,0.311778438319,0,404.94,0.0206052634495805,9.34266667129472,259106,0.264104266207652,0.735899593216676,0.440638932744146,"Northern Africa & Western Asia",-1.28334655600118,-5.10460948056756,0.226642192085697,0.0221030977182923
2014,"ARMr103",0.235067427994387,0.00640297229399591,"ARM",0,0,9.81040789553978,121.706179697971,8797.16509689276,0.311778438319,0,308.4,0.0206052634495805,12.9229999658838,262301,0.0111131867587238,0.988890625655259,0,"Northern Africa & Western Asia",-1.17991528814875,-5.04456941624307,0.226229694370632,0.0248403743777939
2014,"ARMr104",0.184137162670728,0.00499480890287176,"ARM",0,0,9.59040789553978,160.246027389947,9425.73527292915,0.311778438319,0,536.14,0.0206052634495805,6.29941666277125,221099,0.943265234125889,0.0567347658741107,0.536148554404068,"Northern Africa & Western Asia",-1.48856532012981,-5.29434880064268,0.230541906556281,0.0224195086621256
2014,"ARMr105",0.187064536437752,0.00536451614251546,"ARM",0,0,10.1504078955398,220.762623850312,9961.45030702965,0.311778438319,0,656.26,0.0206052634495805,8.08991666257382,218963,0.912364189383595,0.0876358106164055,0,"Northern Africa & Western Asia",-1.46919805382815,-5.22257013792775,0.237113801336133,0.0199214552670567
2014,"ARMr106",0.253614176768613,0.00815097266151898,"ARM",0,0,10.5904078955398,249.784372779935,11971.2135941351,0.311778438319,0,556.66,0.0206052634495805,6.27433332869783,294479,0.299539186155889,0.700460813844111,0.375688236270549,"Northern Africa & Western Asia",-1.07942853274063,-4.80143364041641,0.216841394724725,0.0204291222017097
2014,"ARMr107",0.206533400885601,0.00629793121319131,"ARM",0,0,10.6904078955398,276.604313821278,10149.7141545258,0.311778438319,0,604.46,0.0206052634495805,6.00416666177412,250735,0.856928629828305,0.143075358446168,0.239685230548142,"Northern Africa & Western Asia",-1.3459492990156,-5.06121623152713,0.240624435262712,0.0212429006451377
2014,"ARMr108",0.194143235182261,0.00532822857585565,"ARM",0,0,10.6204078955398,252.66008314845,10966.8892269249,0.311778438319,0,512.24,0.0206052634495805,7.7507500106655,128978,0.930398982772256,0.0696010172277443,0,"Northern Africa & Western Asia",-1.42330980325312,-5.22939397157952,0.250352990501798,0.0216854030161637
2014,"ARMr109",0.185318820638092,0.00471577575468799,"ARM",0,0,10.4704078955398,216.53369770187,10441.5926488508,0.311778438319,0,491.2,0.0206052634495805,7.0791666697897,62374,0.98816814698432,0.0118158206945202,0,"Northern Africa & Western Asia",-1.4807191491319,-5.35211491722747,0.24469866494567,0.0202888421503584
2014,"ARMr110",0.187181595686636,0.0054429516463035,"ARM",0,0,10.1804078955398,275.227036939015,10137.3622069978,0.311778438319,0,563.14,0.0206052634495805,10.252749998526,140004,0.95250849975715,0.0474986428959173,0,"Northern Africa & Western Asia",-1.46842847409931,-5.20797596473916,0.254573839435449,0.0225735288434445
2014,"ARMr111",0.337128373317019,0.0136988999198443,"ARM",0,0,11.9504078955398,295.416743765232,12991.0521317454,0.311778438319,0,345.82,0.0206052634495805,12.0935833329335,934828,0,1,0,"Northern Africa & Western Asia",-0.676117558984444,-4.27664615153147,0.227346825807909,0.0260178400406148
2014,"AUSr101",0.0880237332633464,0.015043109305661,"AUS",0,0,13.1398601484925,40.118818668641,46459.4938952679,0.347789083408,0,458.1,0.000901675179961503,18.880333321703,7535740,0.117257362913264,0.882742504385767,0.0234117377076941,"Australia & New Zealand",-2.33800749212952,-4.18167784151825,0.0886257372602472,0.0176300851454145
2014,"AUSr102",0.0881266029498539,0.0149904841336189,"AUS",0,0,13.2298601484925,67.2609610007014,41948.1125462944,0.347789083408,0,547.6,0.000901675179961503,15.1473333183986,5927328,0.0701582568064396,0.92984174319356,0.552661235459524,"Australia & New Zealand",-2.33672671094522,-4.18523569320451,0.080639004787694,0.0160353844661464
2014,"AUSr103",0.0905617946125763,0.0154855426348829,"AUS",0,0,12.9398601484925,23.8744081972618,44971.1791788241,0.347789083408,0,527.8,0.000901675179961503,24.2967499921719,4703702,0.128445424476295,0.871554575523705,0.000244293532067342,"Australia & New Zealand",-2.30679462105715,-4.15224172752818,0.0906996792955248,0.0178997130514272
2014,"AUSr104",0.0852924958861722,0.0147330392852249,"AUS",0,0,12.7998601484925,19.1733474877952,40492.5089309609,0.347789083408,0,188.2,0.000901675179961503,20.8168332960208,1684822,0.0970179639154759,0.902981442550014,0.76267326335077,"Australia & New Zealand",-2.37251786910646,-4.20282008835755,0.0873378824436817,0.0173908781265483
2014,"AUSr105",0.0916265672644851,0.0155376004293246,"AUS",0,0,12.9998601484925,21.0477334531761,73921.1688769167,0.347789083408,0,443.46,0.000901675179961503,24.1989166816076,2478753,0.132732466687887,0.867267533312113,0.110354144873613,"Australia & New Zealand",-2.2939342983193,-4.14883278444884,0.0888991218596753,0.0176141296584204
2014,"AUSr106",0.0855941232835004,0.0149589722701603,"AUS",0,0,12.4498601484925,117.684653801445,34254.5400897397,0.347789083408,0,939.52,0.000901675179961503,11.3657499965591,515550,0.16867617107943,0.83132382892057,0,"Australia & New Zealand",-2.36865791175444,-4.18737202115446,0.0771014130024453,0.0158217563239492
2014,"AUSr107",0.103897407833158,0.0170514732058071,"AUS",0,0,12.8298601484925,18.3948043971123,63338.9975412649,0.347789083408,0,584.16,0.000901675179961503,25.5359166514874,240218,0.19921071693212,0.80078928306788,0.142832309489228,"Australia & New Zealand",-2.15465095748281,-4.05432015036333,0.0904293550060667,0.0178863812429031
2014,"AUSr108",0.0921610604261625,0.0154183694770121,"AUS",0,0,14.1898601484925,102.691966202181,62899.5660767711,0.347789083408,0,736.16,0.000901675179961503,12.3138333175642,389574,0.00237438843454645,0.997625611565454,0,"Australia & New Zealand",-2.2875292803021,-4.15665718860462,0.080558566990644,0.0163127936131767
2014,"AUTr101",0.0573051148920392,0.00804714043168722,"AUT",0,0,11.1772811205871,51.3700281574698,36309.9026612052,0.26772722,0,846.86,0.00609394565322089,11.6429166609297,288719,0.511656662706646,0.488343337293354,0,"Europe & Northern America",-2.80035278772922,-4.81435878311382,0.0509843203585308,0.00975781750670032
2014,"AUTr102",0.056331507713247,0.00786907611922756,"AUT",0,0,11.3972811205871,95.6176473903669,43369.8029879014,0.26772722,0,861.46,0.00609394565322089,10.3430000050987,1632854,0.344499875677801,0.655500124322199,0,"Europe & Northern America",-2.81852091277195,-4.83691441548498,0.0481312838441214,0.00885923612364112
2014,"AUTr103",0.0557973236857114,0.00801748450887185,"AUT",0,0,11.8572811205871,35.7191500771064,65280.673741242,0.26772722,0,691.96,0.00609394565322089,11.9120000217482,1774756,0,1,0,"Europe & Northern America",-2.82861493697098,-4.81808076119767,0.056621845557159,0.0120504567489828
2014,"AUTr104",0.0581953769360638,0.00812171816176814,"AUT",0,0,11.4972811205871,314.056893493478,45025.5257667698,0.26772722,0,1765.96,0.00609394565322089,7.36741665383801,558401,0.567833868492356,0.432166131507644,0,"Europe & Northern America",-2.7839919290567,-4.80505867192968,0.04601421279888,0.00877987183717494
2014,"AUTr105",0.0574643049644074,0.00795995333411474,"AUT",0,0,11.2372811205871,224.456759598436,47737.4475151529,0.26772722,0,1422.66,0.00609394565322089,8.04549998781954,1220755,0.461227682868389,0.538772317131611,0,"Europe & Northern America",-2.7974098195119,-4.8253403388022,0.0478111387657751,0.00887086050323216
2014,"AUTr106",0.0552320379663593,0.00762346230999692,"AUT",0,0,11.2172811205871,142.107649342405,54530.1419398484,0.26772722,0,1214.78,0.00609394565322089,9.1459166691949,1431884,0.250710951445788,0.749289048554213,0,"Europe & Northern America",-2.83939617166303,-4.86887197165525,0.0505946900355515,0.00930448839155481
2014,"AUTr107",0.0568235049430928,0.00796768157108409,"AUT",0,0,11.4572811205871,341.157294663315,62703.2070348987,0.26772722,0,1603.74,0.00609394565322089,5.5619166649878,536692,0.334482347417141,0.665517652582859,0,"Europe & Northern America",-2.8093033689414,-4.82436212980022,0.0450457569244786,0.00898906102536389
2014,"AUTr108",0.0589787685544752,0.00808532109548253,"AUT",0,0,11.2172811205871,379.065054956222,56344.4233085548,0.26772722,0,1256.28,0.00609394565322089,5.08633333269507,725311,0.563836754164765,0.436163245835235,0,"Europe & Northern America",-2.76978817783874,-4.80958688721276,0.0471820297539292,0.00900821614364995
2014,"AUTr109",0.0552252574672037,0.00775573342913626,"AUT",0,0,11.0772811205871,322.026614227314,57554.5823385343,0.26772722,0,1334.56,0.00609394565322089,7.75533334135388,376983,0.166028706864766,0.833971293135234,0,"Europe & Northern America",-2.83952611994472,-4.85153694627819,0.049254094831324,0.00919252073683476
2014,"BELr101",0.0735600075854865,0.0172933874022546,"BEL",0,0,11.2975891573788,32.9205643969016,85035.0977261475,0.27428631,0,824.32,0.00337820892568347,12.3274999719858,1175711,0,1,0,"Europe & Northern America",-2.5332477727359,-4.03998641700409,0.0650957148108777,0.0172259014044689
2014,"BELr102",0.067734188950432,0.0167704240004116,"BEL",0,0,11.3075891573788,7.58560106101096,57895.7015927815,0.27428631,0,813.92,0.00337820892568347,12.2252500206232,1811193,0.0137174779275317,0.986282522072468,0.224242500294246,"Europe & Northern America",-2.62202691991255,-4.071225780382,0.0652763307549558,0.0186013787807777
2014,"BELr103",0.068833602817058,0.0173010176299347,"BEL",0,0,10.9075891573788,21.844391260804,40504.7318768101,0.27428631,0,811.4,0.00337820892568347,11.9302500019471,860009,0.0147963567823127,0.985203643217687,0.506618850308942,"Europe & Northern America",-2.60474595208355,-4.03953752750965,0.0651126990308859,0.0170644673627373
2014,"BELr104",0.0671699203409773,0.0166173387619125,"BEL",0,0,11.1675891573788,10.1910580984993,44424.3360288364,0.27428631,0,826.32,0.00337820892568347,12.2145000088215,1474839,0.00837108321654092,0.991628916783459,0,"Europe & Northern America",-2.63099752836255,-4.08055166940083,0.0646473153895919,0.017647831436603
2014,"BELr105",0.0683803553338102,0.0168368012675193,"BEL",0,0,11.8075891573788,21.8326341692919,52588.7305457651,0.27428631,0,800.96,0.00337820892568347,12.2506666719913,1111205,0.00108530829144937,0.998914691708551,0,"Europe & Northern America",-2.61183904415026,-4.06720808517114,0.0642611421739828,0.0169468300722449
