"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2014,"AGOr203",0.487130098475488,0.151093504572342,"AGO",0.528139866819796,0.0632076420584839,2.0163117578414,38.264824164148,3703.58973891385,0.487002550637,1.75455773297057e-05,1168.24,0.434530367032689,23.1130833220482,1656864,0.221929500550437,0.778070499449563,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.50345228348964,0.16118093966955
2014,"AGOr204",0.464629861336721,0.111953157328425,"AGO",0.353015353543717,0.0494538464240338,5.7663117578414,51.5617491689278,17072.2972704381,0.487002550637,1.63475657012441e-07,553.12,0.434530367032689,25.7469166437785,8188591,0.000128105067159906,0.99987189493284,0.591663744501232,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.520223238164279,0.165243103490982
2014,"AGOr205",0.478813815663835,0.141130353499186,"AGO",0.574599867162451,0.0537522296495406,1.3563117578414,57.4426457848296,3862.98283256507,0.487002550637,8.52400759794291e-06,1065.74,0.434530367032689,22.9791666587194,472103,0.0327343821157671,0.967265617884233,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.483315605261292,0.144256301251813
2014,"AGOr206",0.604890051747097,0.200378821568656,"AGO",0.572953101336752,0.0544716846374834,0.6663117578414,78.6315978828503,3010.38612150002,0.487002550637,1.34538960380605e-05,1153.72,0.434530367032689,21.5347499728203,1666438,0.73148836020302,0.26851163979698,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.607774918857297,0.197363332056357
2014,"AGOr207",0.705793117447685,0.235231653620204,"AGO",0.498636095637629,0.0637277772753842,0.9763117578414,32.661218040894,4161.14674349762,0.487002550637,2.25313340010172e-05,1296.1,0.434530367032689,21.9892499876022,1109437,0.981636631913304,0.01836246672862,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.691720405178424,0.230039433664478
2014,"AGOr208",0.679359605079382,0.231481053135135,"AGO",0.543366509073157,0.0535220806298888,0.5163117578414,24.4199522304628,3381.0873939467,0.487002550637,2.60157007394204e-05,1666.5,0.434530367032689,23.0755000114441,728096,1,0,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.675456955855833,0.231682435733546
2014,"AGOr209",0.435867399361991,0.127000866096048,"AGO",0.484804230126353,0.056656480785017,3.0563117578414,127.510291817912,6177.96228249907,0.487002550637,5.1085518091415e-06,1347.8,0.434530367032689,21.7334166868528,2575278,0.0276820599562455,0.972317940043754,0.0170941017703577,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.465121293167065,0.142782066480478
2014,"AGOr210",0.438108691504976,0.136122674137727,"AGO",0.571698669733467,0.0616441185363793,1.5163117578414,37.3831044619548,4531.26028599945,0.487002550637,2.08724575773567e-06,1891.34,0.434530367032689,19.2980833204587,2273758,0.000904229913649562,0.999096209886892,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.488261247351104,0.164360438262118
2014,"AGOr211",0.415912720560959,0.126953615554692,"AGO",0.568255170890135,0.0566114185997756,0.3263117578414,32.0817119232594,2708.03194614863,0.487002550637,2.27045944233988e-05,1793,0.434530367032689,19.8037499916553,1389079,0.0248466789865803,0.97515332101342,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.460762435834383,0.148300673134308
2014,"AGOr212",0.698993899746859,0.226823177792009,"AGO",0.529247400317309,0.055807594449675,0.9363117578414,16.8305947954683,3221.12953754852,0.487002550637,5.97908796135187e-05,1525.38,0.434530367032689,20.6360000304381,640012,0.985653393998863,0.0143466060011375,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.686336979284168,0.227094855937633
2014,"AGOr213",0.682805933357859,0.233195861631196,"AGO",0.495818145212206,0.065827659963087,0.2063117578414,11.6795817318537,2949.5301213256,0.487002550637,2.97353021661406e-05,1028.8,0.434530367032689,21.6293333220482,358511,0.967448697529504,0.032551302470496,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.674740146657971,0.227686749219432
2014,"AGOr214",0.672646844045776,0.22919773302525,"AGO",0.459863137290672,0.0686979024817232,2.8563117578414,125.21936286133,6240.91880024051,0.487002550637,3.5943282631486e-06,610.54,0.434530367032689,24.0499999984105,442045,0.972039045798505,0.0279609542014953,0.0192192222503821,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.664883658078369,0.239039522614736
2014,"AGOr215",0.623519103184858,0.208270765293587,"AGO",0.529146524035712,0.0634972127296246,2.0463117578414,35.9290032064659,4678.59654038333,0.487002550637,9.17314327379827e-06,1674.4,0.434530367032689,20.2521666737398,2473811,0.967971279940141,0.0320287200598591,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.639241139948033,0.218020803117567
2014,"AGOr216",0.671245357316426,0.224571375477337,"AGO",0.486759055268029,0.0778816748520324,1.2163117578414,20.0801133635907,3411.12438583745,0.487002550637,6.40358200450304e-06,877.84,0.434530367032689,22.9099166945616,885792,1,0,0.0551916794870569,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.67656237410274,0.229788621788629
2014,"AGOr217",0.704677315153731,0.244475523572723,"AGO",0.547549318142535,0.0513163684618315,0.6063117578414,15.3552596610072,3453.07929801061,0.487002550637,2.10541247744717e-05,1536.88,0.434530367032689,22.2589166617393,552127,0.990464150458137,0.00953584954186265,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.691932321751415,0.236170018697234
2014,"AGOr218",0.569036565872285,0.180950389153461,"AGO",0.406920299246338,0.0527428369188243,1.8563117578414,51.8853270933081,4545.61510948235,0.487002550637,7.12519413494301e-06,746.1,0.434530367032689,25.2703333282471,519039,0.391685403216329,0.608314596783671,0.478478471427314,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.564718255666873,0.204599618978734
2014,"ALBr201",0.352361380598436,0.0845650086634273,"ALB",0,0,9.48553598207113,327.97442032293,11700.6254452,0.292531500549,0,1412.54,0.0156379104568963,12.9982499941687,140293,0.37674010820212,0.62325989179788,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.346493194800457,0.0841569336541376
2014,"ALBr202",0.277755835466602,0.0563914319518032,"ALB",0,0,8.67553598207113,410.817189054409,10963.6653528424,0.292531500549,0,1443.3,0.0156379104568963,10.7529166561489,138558,0.868019168867911,0.131980831132089,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.285476121296276,0.0597971268898488
2014,"ALBr203",0.385726411733262,0.0999500673538036,"ALB",0,0,9.84553598207113,197.233660984372,13046.2093073688,0.292531500549,0,1488.42,0.0156379104568963,16.5062499818703,263398,0.074522205939301,0.92548159059674,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.356192778540492,0.0922567885124219
2014,"ALBr204",0.312834146941541,0.0740324610709314,"ALB",0,0,8.87553598207113,327.528512950859,11230.8181187992,0.292531500549,0,1369.3,0.0156379104568963,12.844000012558,308488,0.313623220352169,0.686380021265009,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.309481548825602,0.073646616377918
2014,"ALBr205",0.36658746017303,0.0946933718443879,"ALB",0,0,9.48553598207113,99.127920505728,10200.7660934778,0.292531500549,0,1271.94,0.0156379104568963,16.7262499833107,304787,0.0536473012300393,0.946352698769961,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.351137623025077,0.0877281349856115
2014,"ALBr206",0.387455704871069,0.0917857647597148,"ALB",0,0,9.93553598207113,273.991104344181,11897.2518882526,0.292531500549,0,1761.22,0.0156379104568963,13.1088333322729,75615,0.900456258678834,0.0995437413211664,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.379669290005823,0.0895011911621821
2014,"ALBr207",0.353417793303786,0.0711522672134678,"ALB",0,0,9.67553598207113,273.722806248126,11776.6748716319,0.292531500549,0,1265.96,0.0156379104568963,10.81391667276,232664,0.951410617886738,0.048589382113262,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.354444411053844,0.0747283840202977
2014,"ALBr208",0.271836556031178,0.0549317037461595,"ALB",0,0,9.59553598207113,379.695027341381,11344.8268969897,0.292531500549,0,1361.4,0.0156379104568963,10.0015833473268,80594,0.800866069434449,0.199133930565551,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.28575785214137,0.0591242000655746
2014,"ALBr209",0.356598551799649,0.0854389124989233,"ALB",0,0,9.15553598207113,252.508413185388,11124.5699983325,0.292531500549,0,1629.08,0.0156379104568963,14.2494166736305,123614,0.505662789004482,0.494337210995518,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.355701024644686,0.084879131593711
2014,"ALBr210",0.371147571822182,0.0836540837103999,"ALB",0,0,9.30553598207113,297.629992103896,12675.8346087432,0.292531500549,0,1650.94,0.0156379104568963,12.6954166675235,245918,0.949731211216747,0.050268788783253,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.368762127325807,0.0858857244093683
2014,"ALBr211",0.4342798276816,0.121688775937647,"ALB",0,0,11.3855359820711,227.0748565315,12446.7828281516,0.292531500549,0,1492.46,0.0156379104568963,14.5717499804869,804824,0.0111838116159558,0.988816188384044,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.418054832816088,0.105792346583018
2014,"ALBr212",0.414199652725866,0.0989704070862557,"ALB",0,0,10.0055359820711,361.922732456205,12215.1031145009,0.292531500549,0,1580.04,0.0156379104568963,15.2570833235979,170350,0.898931611388318,0.101068388611682,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.406816101086413,0.0949070491650552
2014,"ARGr101",0.168546556917782,0.0598351239725836,"ARG",0,0,12.1300033980759,8.59949624836093,27446.7638000701,0.433172880963,0,1645.02,0.00955403325815751,17.9859166502953,3305606,0,1,1,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.166527910911652,0.0569184087941034
2014,"ARGr102",0.168317704094619,0.0598604352858517,"ARG",0,0,9.45000339807587,9.5586178854908,22498.1935359654,0.433172880963,0,1162.98,0.00955403325815751,15.7191666569312,16993555,0.0223102817509344,0.977689718249066,0.582303568138459,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.166569775350997,0.0594023475206353
2014,"ARGr103",0.154879436757563,0.0535858877035495,"ARG",0,0,9.80000339807587,219.805906609187,23703.1002875742,0.433172880963,0,224.84,0.00955403325815751,12.4304166674304,1329582,0.20615276079249,0.79384723920751,0.274521221001033,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.157141763339186,0.0530263753483198
2014,"ARGr104",0.16650843515261,0.0591009236507081,"ARG",0,0,9.77000339807587,44.8209978881014,24770.8880452963,0.433172880963,0,751.38,0.00955403325815751,17.8055000037514,3416547,0.0427932061230242,0.957206793876976,0.473808634104136,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.164096069347651,0.0579905019460038
2014,"ARGr105",0.162781925309839,0.0573787394601146,"ARG",0,0,8.96000339807587,10.5520196369308,22745.3938861341,0.433172880963,0,1706.78,0.00955403325815751,20.302166646719,3504873,0.105610674052954,0.894389325947046,0,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.163053401258718,0.0572765195010783
2014,"ARGr106",0.161549285181025,0.05694463653322,"ARG",0,0,8.84000339807587,3.47953955019453,18402.8716778745,0.433172880963,0,1090.72,0.00955403325815751,22.9229166817665,1638509,0.127027681874192,0.872972318125808,0,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.163307356606114,0.0571751652052699
2014,"ARGr107",0.139115275290002,0.0465392728962335,"ARG",0,0,9.93000339807587,71.2984677030675,27369.4718236785,0.433172880963,0,337.8,0.00955403325815751,10.2607500053942,2165050,0.419341816586222,0.580658183413778,0.0336494944479355,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.146197504304206,0.0472779093090876
2014,"ARGr108",0.1592195296712,0.0550552349279081,"ARG",0,0,9.44000339807587,153.826870112734,20219.0608885843,0.433172880963,1.81256732037127e-10,409.94,0.00955403325815751,14.9362499919968,1984558,0.159325149479128,0.840674850520872,0.214126677988991,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.160390192464229,0.0549250520128264
2014,"ARGr109",0.155711784583593,0.0541195265336261,"ARG",0,0,9.72000339807587,66.2775329642431,26768.3543774083,0.433172880963,0,455.06,0.00955403325815751,14.7958333503641,2601133,0.188784272084511,0.811215727915489,0.658480612740516,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.158703449338486,0.0535172508690352
2014,"ARGr110",0.165236213544116,0.0585266067142719,"ARG",0,0,10.1200033980759,4.76318539384714,24928.5620501229,0.433172880963,0,1158.2,0.00955403325815751,19.2149166832368,3274884,0.0560774061004909,0.943922593899509,0,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.164657343346778,0.0577288083205063
2014,"ARGr111",0.163670234923115,0.056961862792245,"ARG",0,0,9.37000339807587,34.4000525335358,22466.492220472,0.433172880963,0,733.9,0.00955403325815751,21.2619166958332,2455203,0.111080427972758,0.888919572027242,0.062194018256818,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.163388239702381,0.0571434981695957
2014,"ARMr101",0.180808901636845,0.00453367344913036,"ARM",0,0,10.0704078955398,299.424902731805,8800.09339409617,0.311778438319,0,520.22,0.0206061548256231,7.58358335426698,139535,0.913398072168273,0.0866019278317268,0.319494619770144,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.190334708703914,0.00523722716428232
2014,"ARMr102",0.208352416515324,0.00629195524578736,"ARM",0,0,9.86040789553978,313.176568605775,10011.2469428566,0.311778438319,0,404.94,0.0206061548256231,9.34266667129472,259106,0.264104266207652,0.735899593216676,0.440638932744146,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.210855405522824,0.00736831880241529
2014,"ARMr103",0.224209038103252,0.00677168494887498,"ARM",0,0,9.81040789553978,121.706179697971,8797.16509689276,0.311778438319,0,308.4,0.0206061548256231,12.9229999658838,262301,0.0111131867587238,0.988890625655259,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.231133397342303,0.0101251799913461
2014,"ARMr104",0.178568694352275,0.00455250992527227,"ARM",0,0,9.59040789553978,160.246027389947,9425.73527292915,0.311778438319,0,536.14,0.0206061548256231,6.29941666277125,221099,0.943265234125889,0.0567347658741107,0.536148554404068,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.192124271668691,0.00703015172537762
2014,"ARMr105",0.187064654772347,0.00536451662489979,"ARM",0,0,10.1504078955398,220.762623850312,9961.45030702965,0.311778438319,0,656.26,0.0206061548256231,8.08991666257382,218963,0.912364189383595,0.0876358106164055,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.196761202604531,0.00613525670067839
2014,"ARMr106",0.242939823170498,0.0080082376092864,"ARM",0,0,10.5904078955398,249.784372779935,11971.2135941351,0.311778438319,0,556.66,0.0206061548256231,6.27433332869783,294479,0.299539186155889,0.700460813844111,0.375688236270549,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.245960947287297,0.00808805986541752
2014,"ARMr107",0.206533355193727,0.00629793003819228,"ARM",0,0,10.6904078955398,276.604313821278,10149.7141545258,0.311778438319,0,604.46,0.0206061548256231,6.00416666177412,250735,0.856928629828305,0.143075358446168,0.239685230548142,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.212621815012295,0.00687481474518218
2014,"ARMr108",0.18904599167929,0.00499430715486591,"ARM",0,0,10.6204078955398,252.66008314845,10966.8892269249,0.311778438319,0,512.24,0.0206061548256231,7.7507500106655,128978,0.930398982772256,0.0696010172277443,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.199572041274972,0.00585949507549008
2014,"ARMr109",0.177870059222339,0.00437115479512163,"ARM",0,0,10.4704078955398,216.53369770187,10441.5926488508,0.311778438319,0,491.2,0.0206061548256231,7.0791666697897,62374,0.98816814698432,0.0118158206945202,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.190627302734552,0.00525171785453795
2014,"ARMr110",0.18718140549516,0.00544294961384485,"ARM",0,0,10.1804078955398,275.227036939015,10137.3622069978,0.311778438319,0,563.14,0.0206061548256231,10.252749998526,140004,0.95250849975715,0.0474986428959173,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.196321759052953,0.00589754177953631
2014,"ARMr111",0.327820436733039,0.0132405828913313,"ARM",0,0,11.9504078955398,295.416743765232,12991.0521317454,0.311778438319,0,345.82,0.0206061548256231,12.0935833329335,934828,0,1,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.321037154112992,0.013364121025724
2014,"AUSr101",0.0891418396223823,0.0150894255302877,"AUS",0,0,13.1398601484925,40.118818668641,46459.4938952679,0.347789083408,0,458.1,0.000895395064582404,18.880333321703,7535740,0.117257362913264,0.882742504385767,0.0234117377076941,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0890292078255271,0.015335210601624
2014,"AUSr102",0.0894606762577894,0.0149833295322512,"AUS",0,0,13.2298601484925,67.2609610007014,41948.1125462944,0.347789083408,0,547.6,0.000895395064582404,15.1473333183986,5927328,0.0701582568064396,0.92984174319356,0.552661235459524,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.087329190068679,0.0152179674517248
2014,"AUSr103",0.0914012823053317,0.0154305795367859,"AUS",0,0,12.9398601484925,23.8744081972618,44971.1791788241,0.347789083408,0,527.8,0.000895395064582404,24.2967499921719,4703702,0.128445424476295,0.871554575523705,0.000244293532067342,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0903907254518183,0.0155743681372233
2014,"AUSr104",0.0868396176219815,0.0148531985965595,"AUS",0,0,12.7998601484925,19.1733474877952,40492.5089309609,0.347789083408,0,188.2,0.000895395064582404,20.8168332960208,1684822,0.0970179639154759,0.902981442550014,0.76267326335077,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.086283905128861,0.0151973242311105
2014,"AUSr105",0.0932848945842416,0.0155145735063414,"AUS",0,0,12.9998601484925,21.0477334531761,73921.1688769167,0.347789083408,0,443.46,0.000895395064582404,24.1989166816076,2478753,0.132732466687887,0.867267533312113,0.110354144873613,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0919850281820613,0.0157268613979712
2014,"AUSr106",0.0861744098347801,0.0151149414682375,"AUS",0,0,12.4498601484925,117.684653801445,34254.5400897397,0.347789083408,0,939.52,0.000895395064582404,11.3657499965591,515550,0.16867617107943,0.83132382892057,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0851087484530629,0.0154607734612371
2014,"AUSr107",0.104290459227134,0.0169109703341519,"AUS",0,0,12.8298601484925,18.3948043971123,63338.9975412649,0.347789083408,0,584.16,0.000895395064582404,25.5359166514874,240218,0.19921071693212,0.80078928306788,0.142832309489228,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.10040181655128,0.0167730298521294
2014,"AUSr108",0.0935867656235288,0.0152558755240022,"AUS",0,0,14.1898601484925,102.691966202181,62899.5660767711,0.347789083408,0,736.16,0.000895395064582404,12.3138333175642,389574,0.00237438843454645,0.997625611565454,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0908707012719636,0.0155070938008835
