"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","wci_index","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2014,"AGOr216",0.671245357316426,0.224571375477337,"AGO",0.486759055268029,0.0778816748520324,1.2163117578414,20.0801133635907,3411.12438583745,0.487002550637,6.40358200450304e-06,877.84,0.434560057209387,22.9099166945616,885792,1,0,0.17918603120273,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.674196442962657,0.231834708672018
2014,"AGOr217",0.704677315153731,0.244475523572723,"AGO",0.547549318142535,0.0513163684618315,0.6063117578414,15.3552596610072,3453.07929801061,0.487002550637,2.10541247744717e-05,1536.88,0.434560057209387,22.2589166617393,552127,0.990464150458137,0.00953584954186265,0,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.688648769086768,0.236974406717594
2014,"AGOr218",0.569036565872285,0.180950389153461,"AGO",0.406920299246338,0.0527428369188243,1.8563117578414,51.8853270933081,4545.61510948235,0.487002550637,7.12519413494301e-06,746.1,0.434560057209387,25.2703333282471,519039,0.391685403216329,0.608314596783671,1.57584802122724,0.00282019761806753,0.142874150324299,0.299212555226859,0.333108814748668,0.0188089450531995,0.99960188904227,"Sub-Saharan Africa",0.564551902721338,0.207240924988056
2014,"ALBr201",0.352361380598436,0.0845650086634273,"ALB",0,0,9.48553598207113,327.97442032293,11700.6254452,0.292531500549,0,1412.54,0.0156391519596205,12.9982499941687,140293,0.37674010820212,0.62325989179788,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.346011910873763,0.0843846314474548
2014,"ALBr202",0.277755835466602,0.0563914319518032,"ALB",0,0,8.67553598207113,410.817189054409,10963.6653528424,0.292531500549,0,1443.3,0.0156391519596205,10.7529166561489,138558,0.868019168867911,0.131980831132089,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.28590882674815,0.0596995236271952
2014,"ALBr203",0.385726411733262,0.0999500673538036,"ALB",0,0,9.84553598207113,197.233660984372,13046.2093073688,0.292531500549,0,1488.42,0.0156391519596205,16.5062499818703,263398,0.074522205939301,0.92548159059674,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.360283524810104,0.0917604668685597
2014,"ALBr204",0.312834146941541,0.0740324610709314,"ALB",0,0,8.87553598207113,327.528512950859,11230.8181187992,0.292531500549,0,1369.3,0.0156391519596205,12.844000012558,308488,0.313623220352169,0.686380021265009,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.307596951344094,0.0735542950650368
2014,"ALBr205",0.36658746017303,0.0946933718443879,"ALB",0,0,9.48553598207113,99.127920505728,10200.7660934778,0.292531500549,0,1271.94,0.0156391519596205,16.7262499833107,304787,0.0536473012300393,0.946352698769961,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.349258596368262,0.0882493160779688
2014,"ALBr206",0.387455704871069,0.0917857647597148,"ALB",0,0,9.93553598207113,273.991104344181,11897.2518882526,0.292531500549,0,1761.22,0.0156391519596205,13.1088333322729,75615,0.900456258678834,0.0995437413211664,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.378927929231385,0.0895296114340218
2014,"ALBr207",0.353417793303786,0.0711522672134678,"ALB",0,0,9.67553598207113,273.722806248126,11776.6748716319,0.292531500549,0,1265.96,0.0156391519596205,10.81391667276,232664,0.951410617886738,0.048589382113262,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.354398926225466,0.0749202630340516
2014,"ALBr208",0.271836556031178,0.0549317037461595,"ALB",0,0,9.59553598207113,379.695027341381,11344.8268969897,0.292531500549,0,1361.4,0.0156391519596205,10.0015833473268,80594,0.800866069434449,0.199133930565551,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.288329508614868,0.0589929544192829
2014,"ALBr209",0.356598551799649,0.0854389124989233,"ALB",0,0,9.15553598207113,252.508413185388,11124.5699983325,0.292531500549,0,1629.08,0.0156391519596205,14.2494166736305,123614,0.505662789004482,0.494337210995518,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.354705917597776,0.0850279933493653
2014,"ALBr210",0.371147571822182,0.0836540837103999,"ALB",0,0,9.30553598207113,297.629992103896,12675.8346087432,0.292531500549,0,1650.94,0.0156391519596205,12.6954166675235,245918,0.949731211216747,0.050268788783253,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.369863274218458,0.0858200158364177
2014,"ALBr211",0.4342798276816,0.121688775937647,"ALB",0,0,11.3855359820711,227.0748565315,12446.7828281516,0.292531500549,0,1492.46,0.0156391519596205,14.5717499804869,804824,0.0111838116159558,0.988816188384044,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.408364773159848,0.10591655547586
2014,"ALBr212",0.414199652725866,0.0989704070862557,"ALB",0,0,10.0055359820711,361.922732456205,12215.1031145009,0.292531500549,0,1580.04,0.0156391519596205,15.2570833235979,170350,0.898931611388318,0.101068388611682,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"Europe & Central Asia",0.405218789216239,0.0952167499670901
2014,"ARGr101",0.168546556917782,0.0598351239725836,"ARG",0,0,12.1300033980759,8.59949624836093,27446.7638000701,0.433172880963,0,1645.02,0.00955247496054957,17.9859166502953,3305606,0,1,6,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.166998257635856,0.0574395596561514
2014,"ARGr102",0.168317704094619,0.0598604352858517,"ARG",0,0,9.45000339807587,9.5586178854908,22498.1935359654,0.433172880963,0,1162.98,0.00955247496054957,15.7191666569312,16993555,0.0223102817509344,0.977689718249066,3.55825453046227,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.165846251889204,0.0590763624318072
2014,"ARGr103",0.154879436757563,0.0535858877035495,"ARG",0,0,9.80000339807587,219.805906609187,23703.1002875742,0.433172880963,0,224.84,0.00955247496054957,12.4304166674304,1329582,0.20615276079249,0.79384723920751,1.92888233433962,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.159279059032709,0.0530941014865795
2014,"ARGr104",0.16650843515261,0.0591009236507081,"ARG",0,0,9.77000339807587,44.8209978881014,24770.8880452963,0.433172880963,0,751.38,0.00955247496054957,17.8055000037514,3416547,0.0427932061230242,0.957206793876976,1.42315935912669,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.16389596184348,0.0579236345677529
2014,"ARGr105",0.162781925309839,0.0573787394601146,"ARG",0,0,8.96000339807587,10.5520196369308,22745.3938861341,0.433172880963,0,1706.78,0.00955247496054957,20.302166646719,3504873,0.105610674052954,0.894389325947046,0.0247530317065698,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.16346994151708,0.0574184595595721
2014,"ARGr106",0.161549285181025,0.05694463653322,"ARG",0,0,8.84000339807587,3.47953955019453,18402.8716778745,0.433172880963,0,1090.72,0.00955247496054957,22.9229166817665,1638509,0.127027681874192,0.872972318125808,0,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.163215134691208,0.0570989185804519
2014,"ARGr107",0.139115275290002,0.0465392728962335,"ARG",0,0,9.93000339807587,71.2984677030675,27369.4718236785,0.433172880963,0,337.8,0.00955247496054957,10.2607500053942,2165050,0.419341816586222,0.580658183413778,0.216290172410434,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.148275899573768,0.0478971700358313
2014,"ARGr108",0.1592195296712,0.0550552349279081,"ARG",0,0,9.44000339807587,153.826870112734,20219.0608885843,0.433172880963,1.81256732037127e-10,409.94,0.00955247496054957,14.9362499919968,1984558,0.159325149479128,0.840674850520872,0.951857215139112,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.15964930183249,0.0550105623721525
2014,"ARGr109",0.155711784583593,0.0541195265336261,"ARG",0,0,9.72000339807587,66.2775329642431,26768.3543774083,0.433172880963,0,455.06,0.00955247496054957,14.7958333503641,2601133,0.188784272084511,0.811215727915489,3.29570307151633,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.159176425908903,0.0537247047680223
2014,"ARGr110",0.165236213544116,0.0585266067142719,"ARG",0,0,10.1200033980759,4.76318539384714,24928.5620501229,0.433172880963,0,1158.2,0.00955247496054957,19.2149166832368,3274884,0.0560774061004909,0.943922593899509,0.0717708117507511,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.165052416061883,0.0579617711412453
2014,"ARGr111",0.163670234923115,0.056961862792245,"ARG",0,0,9.37000339807587,34.4000525335358,22466.492220472,0.433172880963,0,733.9,0.00955247496054957,21.2619166958332,2455203,0.111080427972758,0.888919572027242,0.767974786451997,0.00525878339880354,0.101926116915684,0.699785700283136,0.624796510486745,0.0603786118482826,0.998671924743633,"Latin America & Caribbean",0.163485569521455,0.0571858664318306
2014,"ARMr101",0.180808901636845,0.00453367344913036,"ARM",0,0,10.0704078955398,299.424902731805,8800.09339409617,0.311778438319,0,520.22,0.0206052634495805,7.58358335426698,139535,0.913398072168273,0.0866019278317268,1.91696771862086,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.192067008151897,0.00526244411864075
2014,"ARMr102",0.208352416515324,0.00629195524578736,"ARM",0,0,9.86040789553978,313.176568605775,10011.2469428566,0.311778438319,0,404.94,0.0206052634495805,9.34266667129472,259106,0.264104266207652,0.735899593216676,2.64383359646488,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.212341476590746,0.00734167183124255
2014,"ARMr103",0.224209038103252,0.00677168494887498,"ARM",0,0,9.81040789553978,121.706179697971,8797.16509689276,0.311778438319,0,308.4,0.0206052634495805,12.9229999658838,262301,0.0111131867587238,0.988890625655259,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.229955223851685,0.0103300153673215
2014,"ARMr104",0.178568694352275,0.00455250992527227,"ARM",0,0,9.59040789553978,160.246027389947,9425.73527292915,0.311778438319,0,536.14,0.0206052634495805,6.29941666277125,221099,0.943265234125889,0.0567347658741107,3.21689132642441,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.196105342110464,0.00712165799815011
2014,"ARMr105",0.187064654772347,0.00536451662489979,"ARM",0,0,10.1504078955398,220.762623850312,9961.45030702965,0.311778438319,0,656.26,0.0206052634495805,8.08991666257382,218963,0.912364189383595,0.0876358106164055,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.197848081381885,0.00615363357145255
2014,"ARMr106",0.242939823170498,0.0080082376092864,"ARM",0,0,10.5904078955398,249.784372779935,11971.2135941351,0.311778438319,0,556.66,0.0206052634495805,6.27433332869783,294479,0.299539186155889,0.700460813844111,2.25412941762329,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.242198912568139,0.00813285596109761
2014,"ARMr107",0.206533355193727,0.00629793003819228,"ARM",0,0,10.6904078955398,276.604313821278,10149.7141545258,0.311778438319,0,604.46,0.0206052634495805,6.00416666177412,250735,0.856928629828305,0.143075358446168,0.719055691644425,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.212582678415436,0.00694324825508365
2014,"ARMr108",0.18904599167929,0.00499430715486591,"ARM",0,0,10.6204078955398,252.66008314845,10966.8892269249,0.311778438319,0,512.24,0.0206052634495805,7.7507500106655,128978,0.930398982772256,0.0696010172277443,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.199906372275431,0.00589541783916182
2014,"ARMr109",0.177870059222339,0.00437115479512163,"ARM",0,0,10.4704078955398,216.53369770187,10441.5926488508,0.311778438319,0,491.2,0.0206052634495805,7.0791666697897,62374,0.98816814698432,0.0118158206945202,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.193029560731903,0.00516387936608211
2014,"ARMr110",0.18718140549516,0.00544294961384485,"ARM",0,0,10.1804078955398,275.227036939015,10137.3622069978,0.311778438319,0,563.14,0.0206052634495805,10.252749998526,140004,0.95250849975715,0.0474986428959173,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.198166648572142,0.00593459609360006
2014,"ARMr111",0.327820436733039,0.0132405828913313,"ARM",0,0,11.9504078955398,295.416743765232,12991.0521317454,0.311778438319,0,345.82,0.0206052634495805,12.0935833329335,934828,0,1,0,0.00418152407470436,0.14074404840119,0.719483130505431,0.70722262813567,0.0579404760582177,0.997586064764627,"Europe & Central Asia",0.316296488472776,0.0132389329980868
2014,"AUSr101",0.0891418396223823,0.0150894255302877,"AUS",0,0,13.1398601484925,40.118818668641,46459.4938952679,0.347789083408,0,458.1,0.000901675179961503,18.880333321703,7535740,0.117257362913264,0.882742504385767,0.48337923136195,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0891843807459909,0.0153397694805436
2014,"AUSr102",0.0894606762577894,0.0149833295322512,"AUS",0,0,13.2298601484925,67.2609610007014,41948.1125462944,0.347789083408,0,547.6,0.000901675179961503,15.1473333183986,5927328,0.0701582568064396,0.92984174319356,1.69773308928685,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.087535487195873,0.0152097164727334
2014,"AUSr103",0.0914012823053317,0.0154305795367859,"AUS",0,0,12.9398601484925,23.8744081972618,44971.1791788241,0.347789083408,0,527.8,0.000901675179961503,24.2967499921719,4703702,0.128445424476295,0.871554575523705,0.183330982724371,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0904174014262219,0.0155993856863219
2014,"AUSr104",0.0868396176219815,0.0148531985965595,"AUS",0,0,12.7998601484925,19.1733474877952,40492.5089309609,0.347789083408,0,188.2,0.000901675179961503,20.8168332960208,1684822,0.0970179639154759,0.902981442550014,4.26232866964335,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0857905395831455,0.0151815923727322
2014,"AUSr105",0.0932848945842416,0.0155145735063414,"AUS",0,0,12.9998601484925,21.0477334531761,73921.1688769167,0.347789083408,0,443.46,0.000901675179961503,24.1989166816076,2478753,0.132732466687887,0.867267533312113,0.488891180862633,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0918950837365358,0.0157199770514888
2014,"AUSr106",0.0861744098347801,0.0151149414682375,"AUS",0,0,12.4498601484925,117.684653801445,34254.5400897397,0.347789083408,0,939.52,0.000901675179961503,11.3657499965591,515550,0.16867617107943,0.83132382892057,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0854823460310671,0.015455820422528
2014,"AUSr107",0.104290459227134,0.0169109703341519,"AUS",0,0,12.8298601484925,18.3948043971123,63338.9975412649,0.347789083408,0,584.16,0.000901675179961503,25.5359166514874,240218,0.19921071693212,0.80078928306788,0.64528383891775,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0980352116604122,0.016734842465201
2014,"AUSr108",0.0935867656235288,0.0152558755240022,"AUS",0,0,14.1898601484925,102.691966202181,62899.5660767711,0.347789083408,0,736.16,0.000901675179961503,12.3138333175642,389574,0.00237438843454645,0.997625611565454,0,0.0116577060058671,0.218387482553646,1.05902274648296,0.568225319609474,0.0921319553887339,0.99893167373069,"East Asia & Pacific",0.0904604724504846,0.0155255350058596
