"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred.cv","fies.sev.pred.cv","fies.sev.pred","fies.mod.pred"
2014,"AGOr217",0.697856231714969,0.236543902928214,"AGO",0.547549318142535,0.0513163684618315,0.6063117578414,15.3552596610072,3453.07929801061,0.487002550637,2.10541247744717e-05,1536.88,0.434560057209387,22.2589166617393,552127,0.990464150458137,0.00953584954186265,0,"Sub-Saharan Africa",0.649257894093288,0.379894848826906,0.239932236842766,0.636751108804163
2014,"AGOr218",0.555659090072156,0.179275783627941,"AGO",0.406920299246338,0.0527428369188243,1.8563117578414,51.8853270933081,4545.61510948235,0.487002550637,7.12519413494301e-06,746.1,0.434560057209387,25.2703333282471,519039,0.391685403216329,0.608314596783671,0.478478471427314,"Sub-Saharan Africa",0.60932438915218,0.363205703045777,0.243008580281759,0.588900321737833
2014,"ALBr201",0.361418625276709,0.0879589461766226,"ALB",0,0,9.48553598207113,327.97442032293,11700.6254452,0.292531500549,0,1412.54,0.0156391519596205,12.9982499941687,140293,0.37674010820212,0.62325989179788,0,"Europe & Northern America",0.141707072773554,0.0168173249872343,0.0595720494233321,0.276934026569978
2014,"ALBr202",0.302703016561711,0.0633649419566277,"ALB",0,0,8.67553598207113,410.817189054409,10963.6653528424,0.292531500549,0,1443.3,0.0156391519596205,10.7529166561489,138558,0.868019168867911,0.131980831132089,0,"Europe & Northern America",0.171641818973378,0.0192377230430389,0.0597557386028959,0.287482772370682
2014,"ALBr203",0.387165172625476,0.103055450080124,"ALB",0,0,9.84553598207113,197.233660984372,13046.2093073688,0.292531500549,0,1488.42,0.0156391519596205,16.5062499818703,263398,0.074522205939301,0.92548159059674,0,"Europe & Northern America",0.12520703977305,0.0141835442334284,0.0470966696832856,0.242997743103727
2014,"ALBr204",0.319123233587495,0.0771414769674134,"ALB",0,0,8.87553598207113,327.528512950859,11230.8181187992,0.292531500549,0,1369.3,0.0156391519596205,12.844000012558,308488,0.313623220352169,0.686380021265009,0,"Europe & Northern America",0.147774757289982,0.0174314022869721,0.0592311947268262,0.275461276027972
2014,"ALBr205",0.36886441130289,0.0977411905504323,"ALB",0,0,9.48553598207113,99.127920505728,10200.7660934778,0.292531500549,0,1271.94,0.0156391519596205,16.7262499833107,304787,0.0536473012300393,0.946352698769961,0,"Europe & Northern America",0.148786880525719,0.0166951820865718,0.0529728415490797,0.251896874716993
2014,"ALBr206",0.404787435613836,0.0957891625817417,"ALB",0,0,9.93553598207113,273.991104344181,11897.2518882526,0.292531500549,0,1761.22,0.0156391519596205,13.1088333322729,75615,0.900456258678834,0.0995437413211664,0,"Europe & Northern America",0.15352491033536,0.0161800895134595,0.0536817308315878,0.287649626672971
2014,"ALBr207",0.376035534580738,0.0761930413437021,"ALB",0,0,9.67553598207113,273.722806248126,11776.6748716319,0.292531500549,0,1265.96,0.0156391519596205,10.81391667276,232664,0.951410617886738,0.048589382113262,0,"Europe & Northern America",0.175681057698141,0.0183295568952923,0.0581856614517352,0.296055177220297
2014,"ALBr208",0.296636435489847,0.0622068696152396,"ALB",0,0,9.59553598207113,379.695027341381,11344.8268969897,0.292531500549,0,1361.4,0.0156391519596205,10.0015833473268,80594,0.800866069434449,0.199133930565551,0,"Europe & Northern America",0.163335342521077,0.0180642041595546,0.0563913251664495,0.2769776299428
2014,"ALBr209",0.369635246267709,0.0901238160101208,"ALB",0,0,9.15553598207113,252.508413185388,11124.5699983325,0.292531500549,0,1629.08,0.0156391519596205,14.2494166736305,123614,0.505662789004482,0.494337210995518,0,"Europe & Northern America",0.146451580143148,0.0169335881085492,0.0592565511229208,0.275429723962052
2014,"ALBr210",0.389692184427583,0.088377551355118,"ALB",0,0,9.30553598207113,297.629992103896,12675.8346087432,0.292531500549,0,1650.94,0.0156391519596205,12.6954166675235,245918,0.949731211216747,0.050268788783253,0,"Europe & Northern America",0.156177676725998,0.017071660096544,0.0613740352085935,0.292109361878039
2014,"ALBr211",0.435289964908905,0.124250799437233,"ALB",0,0,11.3855359820711,227.0748565315,12446.7828281516,0.292531500549,0,1492.46,0.0156391519596205,14.5717499804869,804824,0.0111838116159558,0.988816188384044,0,"Europe & Northern America",0.119591607345537,0.0156072555047509,0.0426468182271639,0.215678480139722
2014,"ALBr212",0.429184242841008,0.101891284317464,"ALB",0,0,10.0055359820711,361.922732456205,12215.1031145009,0.292531500549,0,1580.04,0.0156391519596205,15.2570833235979,170350,0.898931611388318,0.101068388611682,0,"Europe & Northern America",0.146115285767787,0.0156858405002669,0.0542957347449965,0.287966507995653
2014,"ARGr101",0.172771397797599,0.0610458731977032,"ARG",0,0,12.1300033980759,8.59949624836093,27446.7638000701,0.433172880963,0,1645.02,0.00955247496054957,17.9859166502953,3305606,0,1,1,"Latin America & the Caribbean",0.116215981144923,0.0132201557182792,0.0441517288151558,0.167699981107012
2014,"ARGr102",0.174576762031893,0.0609718130531035,"ARG",0,0,9.45000339807587,9.5586178854908,22498.1935359654,0.433172880963,0,1162.98,0.00955247496054957,15.7191666569312,16993555,0.0223102817509344,0.977689718249066,0.582303568138459,"Latin America & the Caribbean",0.148782948879981,0.0230999713391469,0.0525306640658594,0.19157724091685
2014,"ARGr103",0.161271557515104,0.0549593835131521,"ARG",0,0,9.80000339807587,219.805906609187,23703.1002875742,0.433172880963,0,224.84,0.00955247496054957,12.4304166674304,1329582,0.20615276079249,0.79384723920751,0.274521221001033,"Latin America & the Caribbean",0.119707726806163,0.0153758613244902,0.0404862465026648,0.16980566683632
2014,"ARGr104",0.172592958781631,0.0600949894289301,"ARG",0,0,9.77000339807587,44.8209978881014,24770.8880452963,0.433172880963,0,751.38,0.00955247496054957,17.8055000037514,3416547,0.0427932061230242,0.957206793876976,0.473808634104136,"Latin America & the Caribbean",0.134167737049255,0.0187772437741291,0.0507757649091444,0.184405686913791
2014,"ARGr105",0.169229790180565,0.0584783533494115,"ARG",0,0,8.96000339807587,10.5520196369308,22745.3938861341,0.433172880963,0,1706.78,0.00955247496054957,20.302166646719,3504873,0.105610674052954,0.894389325947046,0,"Latin America & the Caribbean",0.171491093449541,0.0313453251256896,0.056185973902215,0.19542775897917
2014,"ARGr106",0.168086547581026,0.0576649240101274,"ARG",0,0,8.84000339807587,3.47953955019453,18402.8716778745,0.433172880963,0,1090.72,0.00955247496054957,22.9229166817665,1638509,0.127027681874192,0.872972318125808,0,"Latin America & the Caribbean",0.184221057647274,0.0383151398138432,0.0584484775274363,0.199715278014862
2014,"ARGr107",0.146815322825853,0.048588073578176,"ARG",0,0,9.93000339807587,71.2984677030675,27369.4718236785,0.433172880963,0,337.8,0.00955247496054957,10.2607500053942,2165050,0.419341816586222,0.580658183413778,0.0336494944479355,"Latin America & the Caribbean",0.0995581241029538,0.0117585161550352,0.0346125648122283,0.148575328554088
2014,"ARGr108",0.166325976993656,0.0565668333455369,"ARG",0,0,9.44000339807587,153.826870112734,20219.0608885843,0.433172880963,1.81256732037127e-10,409.94,0.00955247496054957,14.9362499919968,1984558,0.159325149479128,0.840674850520872,0.214126677988991,"Latin America & the Caribbean",0.159279953659382,0.0212663744258688,0.0542378161983643,0.198782672240557
2014,"ARGr109",0.162103117108449,0.0553616112110497,"ARG",0,0,9.72000339807587,66.2775329642431,26768.3543774083,0.433172880963,0,455.06,0.00955247496054957,14.7958333503641,2601133,0.188784272084511,0.811215727915489,0.658480612740516,"Latin America & the Caribbean",0.101252160547261,0.0140105140033291,0.0413673045110139,0.160909436324707
2014,"ARGr110",0.171034689616135,0.0596009384619929,"ARG",0,0,10.1200033980759,4.76318539384714,24928.5620501229,0.433172880963,0,1158.2,0.00955247496054957,19.2149166832368,3274884,0.0560774061004909,0.943922593899509,0,"Latin America & the Caribbean",0.156120396397049,0.0177636618668994,0.0518409476784325,0.190359859656384
2014,"ARGr111",0.170735978346451,0.0583136758478767,"ARG",0,0,9.37000339807587,34.4000525335358,22466.492220472,0.433172880963,0,733.9,0.00955247496054957,21.2619166958332,2455203,0.111080427972758,0.888919572027242,0.062194018256818,"Latin America & the Caribbean",0.153252896657139,0.0249826445940152,0.055879655378929,0.194231861567767
2014,"ARMr101",0.18454185814148,0.00485833174264981,"ARM",0,0,10.0704078955398,299.424902731805,8800.09339409617,0.311778438319,0,520.22,0.0206052634495805,7.58358335426698,139535,0.913398072168273,0.0866019278317268,0.319494619770144,"Northern Africa & Western Asia",0.185779297637736,0.0266798504007276,0.0194472103150195,0.244850411285293
2014,"ARMr102",0.2169811041891,0.0060321013369688,"ARM",0,0,9.86040789553978,313.176568605775,10011.2469428566,0.311778438319,0,404.94,0.0206052634495805,9.34266667129472,259106,0.264104266207652,0.735899593216676,0.440638932744146,"Northern Africa & Western Asia",0.163263466635776,0.0271484703893543,0.0206791253953085,0.22677982596186
2014,"ARMr103",0.235067427994387,0.00640297229399591,"ARM",0,0,9.81040789553978,121.706179697971,8797.16509689276,0.311778438319,0,308.4,0.0206052634495805,12.9229999658838,262301,0.0111131867587238,0.988890625655259,0,"Northern Africa & Western Asia",0.174538885748549,0.0253594407477129,0.0241947150299078,0.226590031135274
2014,"ARMr104",0.184137162670728,0.00499480890287176,"ARM",0,0,9.59040789553978,160.246027389947,9425.73527292915,0.311778438319,0,536.14,0.0206052634495805,6.29941666277125,221099,0.943265234125889,0.0567347658741107,0.536148554404068,"Northern Africa & Western Asia",0.179005677121393,0.0256888748845624,0.0211187292344236,0.231779123061063
2014,"ARMr105",0.187064536437752,0.00536451614251546,"ARM",0,0,10.1504078955398,220.762623850312,9961.45030702965,0.311778438319,0,656.26,0.0206052634495805,8.08991666257382,218963,0.912364189383595,0.0876358106164055,0,"Northern Africa & Western Asia",0.176398874381251,0.0262899839528236,0.0190328900230409,0.237756453031712
2014,"ARMr106",0.253614176768613,0.00815097266151898,"ARM",0,0,10.5904078955398,249.784372779935,11971.2135941351,0.311778438319,0,556.66,0.0206052634495805,6.27433332869783,294479,0.299539186155889,0.700460813844111,0.375688236270549,"Northern Africa & Western Asia",0.136091643150089,0.0220744087251598,0.0197084665556041,0.217099515614459
2014,"ARMr107",0.206533400885601,0.00629793121319131,"ARM",0,0,10.6904078955398,276.604313821278,10149.7141545258,0.311778438319,0,604.46,0.0206052634495805,6.00416666177412,250735,0.856928629828305,0.143075358446168,0.239685230548142,"Northern Africa & Western Asia",0.170250413388085,0.0264647664996803,0.0202756467581096,0.240372773703499
2014,"ARMr108",0.194143235182261,0.00532822857585565,"ARM",0,0,10.6204078955398,252.66008314845,10966.8892269249,0.311778438319,0,512.24,0.0206052634495805,7.7507500106655,128978,0.930398982772256,0.0696010172277443,0,"Northern Africa & Western Asia",0.174755322422244,0.0269327598997158,0.0205916226394629,0.251801400356044
2014,"ARMr109",0.185318820638092,0.00471577575468799,"ARM",0,0,10.4704078955398,216.53369770187,10441.5926488508,0.311778438319,0,491.2,0.0206052634495805,7.0791666697897,62374,0.98816814698432,0.0118158206945202,0,"Northern Africa & Western Asia",0.172145287320098,0.0242180354095788,0.0195487096470148,0.244641255875329
2014,"ARMr110",0.187181595686636,0.0054429516463035,"ARM",0,0,10.1804078955398,275.227036939015,10137.3622069978,0.311778438319,0,563.14,0.0206052634495805,10.252749998526,140004,0.95250849975715,0.0474986428959173,0,"Northern Africa & Western Asia",0.196820577367073,0.0284571341960838,0.0213986947432659,0.255073815547497
2014,"ARMr111",0.337128373317019,0.0136988999198443,"ARM",0,0,11.9504078955398,295.416743765232,12991.0521317454,0.311778438319,0,345.82,0.0206052634495805,12.0935833329335,934828,0,1,0,"Northern Africa & Western Asia",0.147067319832112,0.0236063714721522,0.0263550209997418,0.226982340074105
2014,"AUSr101",0.0880237332633464,0.015043109305661,"AUS",0,0,13.1398601484925,40.118818668641,46459.4938952679,0.347789083408,0,458.1,0.000901675179961503,18.880333321703,7535740,0.117257362913264,0.882742504385767,0.0234117377076941,"Australia & New Zealand",0.0788202923928338,0.0157333364753655,0.0175079306296503,0.0881090943206795
2014,"AUSr102",0.0881266029498539,0.0149904841336189,"AUS",0,0,13.2298601484925,67.2609610007014,41948.1125462944,0.347789083408,0,547.6,0.000901675179961503,15.1473333183986,5927328,0.0701582568064396,0.92984174319356,0.552661235459524,"Australia & New Zealand",0.0679992456386194,0.0149062366494268,0.0160040443074941,0.0800158055869595
2014,"AUSr103",0.0905617946125763,0.0154855426348829,"AUS",0,0,12.9398601484925,23.8744081972618,44971.1791788241,0.347789083408,0,527.8,0.000901675179961503,24.2967499921719,4703702,0.128445424476295,0.871554575523705,0.000244293532067342,"Australia & New Zealand",0.0837186457108546,0.0161912330772359,0.0177530037497707,0.090337193076042
2014,"AUSr104",0.0852924958861722,0.0147330392852249,"AUS",0,0,12.7998601484925,19.1733474877952,40492.5089309609,0.347789083408,0,188.2,0.000901675179961503,20.8168332960208,1684822,0.0970179639154759,0.902981442550014,0.76267326335077,"Australia & New Zealand",0.0799258822408499,0.0158598718210518,0.0171300238428111,0.0861597201139004
2014,"AUSr105",0.0916265672644851,0.0155376004293246,"AUS",0,0,12.9998601484925,21.0477334531761,73921.1688769167,0.347789083408,0,443.46,0.000901675179961503,24.1989166816076,2478753,0.132732466687887,0.867267533312113,0.110354144873613,"Australia & New Zealand",0.079208420084452,0.0154495361881724,0.017497533467629,0.0883683742451646
2014,"AUSr106",0.0855941232835004,0.0149589722701603,"AUS",0,0,12.4498601484925,117.684653801445,34254.5400897397,0.347789083408,0,939.52,0.000901675179961503,11.3657499965591,515550,0.16867617107943,0.83132382892057,0,"Australia & New Zealand",0.069804186382165,0.0151836382310962,0.0157957758632584,0.0764971304380715
2014,"AUSr107",0.103897407833158,0.0170514732058071,"AUS",0,0,12.8298601484925,18.3948043971123,63338.9975412649,0.347789083408,0,584.16,0.000901675179961503,25.5359166514874,240218,0.19921071693212,0.80078928306788,0.142832309489228,"Australia & New Zealand",0.079331410913829,0.0158349863438376,0.017688698379121,0.0897246344280127
2014,"AUSr108",0.0921610604261625,0.0154183694770121,"AUS",0,0,14.1898601484925,102.691966202181,62899.5660767711,0.347789083408,0,736.16,0.000901675179961503,12.3138333175642,389574,0.00237438843454645,0.997625611565454,0,"Australia & New Zealand",0.0691844789861648,0.0143429836873064,0.0164763946227218,0.0790403342612442
2014,"AUTr101",0.0573051148920392,0.00804714043168722,"AUT",0,0,11.1772811205871,51.3700281574698,36309.9026612052,0.26772722,0,846.86,0.00609394565322089,11.6429166609297,288719,0.511656662706646,0.488343337293354,0,"Europe & Northern America",0.0533732556777226,0.0110124053936076,0.00992505150706796,0.05133982364512
2014,"AUTr102",0.056331507713247,0.00786907611922756,"AUT",0,0,11.3972811205871,95.6176473903669,43369.8029879014,0.26772722,0,861.46,0.00609394565322089,10.3430000050987,1632854,0.344499875677801,0.655500124322199,0,"Europe & Northern America",0.050387688140846,0.00923444264322424,0.00890238886538325,0.0482442354957657
2014,"AUTr103",0.0557973236857114,0.00801748450887185,"AUT",0,0,11.8572811205871,35.7191500771064,65280.673741242,0.26772722,0,691.96,0.00609394565322089,11.9120000217482,1774756,0,1,0,"Europe & Northern America",0.0600435336022043,0.011859901243686,0.011938297280275,0.0565469137696237
2014,"AUTr104",0.0581953769360638,0.00812171816176814,"AUT",0,0,11.4972811205871,314.056893493478,45025.5257667698,0.26772722,0,1765.96,0.00609394565322089,7.36741665383801,558401,0.567833868492356,0.432166131507644,0,"Europe & Northern America",0.0538272888664302,0.009322752224521,0.00876277395458363,0.0460919008515531
2014,"AUTr105",0.0574643049644074,0.00795995333411474,"AUT",0,0,11.2372811205871,224.456759598436,47737.4475151529,0.26772722,0,1422.66,0.00609394565322089,8.04549998781954,1220755,0.461227682868389,0.538772317131611,0,"Europe & Northern America",0.0547015207931027,0.0102729154307119,0.00883935405208839,0.0475509497433625
2014,"AUTr106",0.0552320379663593,0.00762346230999692,"AUT",0,0,11.2172811205871,142.107649342405,54530.1419398484,0.26772722,0,1214.78,0.00609394565322089,9.1459166691949,1431884,0.250710951445788,0.749289048554213,0,"Europe & Northern America",0.0546397412448998,0.0105421923938218,0.00930538514150004,0.0503321135311716
2014,"AUTr107",0.0568235049430928,0.00796768157108409,"AUT",0,0,11.4572811205871,341.157294663315,62703.2070348987,0.26772722,0,1603.74,0.00609394565322089,5.5619166649878,536692,0.334482347417141,0.665517652582859,0,"Europe & Northern America",0.0528390359981685,0.00956845660635376,0.00896967353834798,0.0450189539951337
2014,"AUTr108",0.0589787685544752,0.00808532109548253,"AUT",0,0,11.2172811205871,379.065054956222,56344.4233085548,0.26772722,0,1256.28,0.00609394565322089,5.08633333269507,725311,0.563836754164765,0.436163245835235,0,"Europe & Northern America",0.0552067677343023,0.0107744475290133,0.00894718653768417,0.0473729958653679
2014,"AUTr109",0.0552252574672037,0.00775573342913626,"AUT",0,0,11.0772811205871,322.026614227314,57554.5823385343,0.26772722,0,1334.56,0.00609394565322089,7.75533334135388,376983,0.166028706864766,0.833971293135234,0,"Europe & Northern America",0.0561032835859266,0.0108009526455102,0.00913149891939045,0.048966223232267
2014,"BELr101",0.0735600075854865,0.0172933874022546,"BEL",0,0,11.2975891573788,32.9205643969016,85035.0977261475,0.27428631,0,824.32,0.00337820892568347,12.3274999719858,1175711,0,1,0,"Europe & Northern America",0.0516903862250673,0.0107008541885806,0.0173879110571491,0.0648123361083904
2014,"BELr102",0.067734188950432,0.0167704240004116,"BEL",0,0,11.3075891573788,7.58560106101096,57895.7015927815,0.27428631,0,813.92,0.00337820892568347,12.2252500206232,1811193,0.0137174779275317,0.986282522072468,0.224242500294246,"Europe & Northern America",0.0516232771859003,0.0131064932821455,0.0190523853565254,0.0655410921808914
2014,"BELr103",0.068833602817058,0.0173010176299347,"BEL",0,0,10.9075891573788,21.844391260804,40504.7318768101,0.27428631,0,811.4,0.00337820892568347,11.9302500019471,860009,0.0147963567823127,0.985203643217687,0.506618850308942,"Europe & Northern America",0.0519614246459336,0.0116075888494564,0.0173311208742742,0.0647057567407075
2014,"BELr104",0.0671699203409773,0.0166173387619125,"BEL",0,0,11.1675891573788,10.1910580984993,44424.3360288364,0.27428631,0,826.32,0.00337820892568347,12.2145000088215,1474839,0.00837108321654092,0.991628916783459,0,"Europe & Northern America",0.051329131928536,0.0131387610345051,0.0178524547581843,0.0644659176892885
2014,"BELr105",0.0683803553338102,0.0168368012675193,"BEL",0,0,11.8075891573788,21.8326341692919,52588.7305457651,0.27428631,0,800.96,0.00337820892568347,12.2506666719913,1111205,0.00108530829144937,0.998914691708551,0,"Europe & Northern America",0.0509841351604579,0.0104868149613012,0.0174162202684504,0.0643823843272718
2014,"BELr106",0.0635542527396281,0.0159535079043228,"BEL",0,0,10.9775891573788,8.88939613456789,47898.0530012947,0.27428631,0,812.08,0.00337820892568347,11.9642500092586,1180908,0.0180589851199247,0.981941014880075,0.189802993844572,"Europe & Northern America",0.0521658536614303,0.0141365194189151,0.0189620051387367,0.0658447743706026
