"ISO3","YEAR","u5pop"
"BFA",2012,3059583.47869768
"BFA",2013,3111801.21804651
"BFA",2014,3164018.95739535
"BFA",2015,3216236.69674419
"BFA",2016,3265016.09575408
"BFA",2017,3313795.49476397
"BFA",2018,3362574.89377385
"BFA",2019,3411354.29278374
"BFA",2020,3460133.69179363
"BFA",2021,3509768.29009505
"BFA",2022,3559402.88839647
"BFA",2023,3609037.4866979
"BFA",2024,3658672.08499932
"BFA",2025,3708306.68330074
"BFA",2026,3748084.99759778
"BFA",2027,3787863.31189482
"BFA",2028,3827641.62619187
"BFA",2029,3867419.94048891
"BFA",2030,3907198.25478595
"BGD",2010,14707333
"BGD",2011,14717975.883117
"BGD",2012,14728618.766234
"BGD",2013,14739261.649351
"BGD",2014,14749904.532468
"BGD",2015,14760547.4155849
"BGD",2016,14728538.7532646
"BGD",2017,14696530.0909442
"BGD",2018,14664521.4286239
"BGD",2019,14632512.7663035
"BGD",2020,14600504.1039831
"BGD",2021,14517956.1886387
"BGD",2022,14435408.2732942
"BGD",2023,14352860.3579497
"BGD",2024,14270312.4426053
"BGD",2025,14187764.5272608
"BGD",2026,14032458.5313123
"BGD",2027,13877152.5353638
"BGD",2028,13721846.5394153
"BGD",2029,13566540.5434668
"BGD",2030,13411234.5475182
"BGR",2010,373095
"BGR",2011,368394.571323237
"BGR",2012,363694.142646474
"BGR",2013,358993.713969712
"BGR",2014,354293.285292949
"BGR",2015,349592.856616186
"BGR",2016,343271.751295189
"BGR",2017,336950.645974192
"BGR",2018,330629.540653194
"BGR",2019,324308.435332197
"BGR",2020,317987.3300112
"BGR",2021,312997.818564244
"BGR",2022,308008.307117288
"BGR",2023,303018.795670331
"BGR",2024,298029.284223375
"BGR",2025,293039.772776419
"BGR",2026,290116.736027244
"BGR",2027,287193.699278069
"BGR",2028,284270.662528893
"BGR",2029,281347.625779718
"BGR",2030,278424.589030543
"BHR",2010,93006
"BHR",2011,101267.257686601
"BHR",2012,109528.515373202
"BHR",2013,117789.773059804
"BHR",2014,126051.030746405
"BHR",2015,134312.288433006
"BHR",2016,135843.621347065
"BHR",2017,137374.954261125
"BHR",2018,138906.287175184
"BHR",2019,140437.620089243
"BHR",2020,141968.953003302
"BHR",2021,140634.503353805
"BHR",2022,139300.053704308
"BHR",2023,137965.60405481
"BHR",2024,136631.154405313
"BHR",2025,135296.704755816
"BHR",2026,135222.039554842
"BHR",2027,135147.374353867
"BHR",2028,135072.709152893
"BHR",2029,134998.043951919
"BHR",2030,134923.378750945
"BHS",2010,25507
"BHS",2011,25496.9019844934
"BHS",2012,25486.8039689867
"BHS",2013,25476.7059534801
"BHS",2014,25466.6079379734
"BHS",2015,25456.5099224668
"BHS",2016,25450.6078641685
"BHS",2017,25444.7058058701
"BHS",2018,25438.8037475718
"BHS",2019,25432.9016892734
"BHS",2020,25426.9996309751
"BHS",2021,25395.3757402952
"BHS",2022,25363.7518496152
"BHS",2023,25332.1279589353
"BHS",2024,25300.5040682553
"BHS",2025,25268.8801775754
"BHS",2026,25194.1130846149
"BHS",2027,25119.3459916545
"BHS",2028,25044.578898694
"BHS",2029,24969.8118057336
"BHS",2030,24895.0447127731
"BIH",2010,164958
"BIH",2011,166639.7881836
"BIH",2012,168321.576367201
"BIH",2013,170003.364550801
"BIH",2014,171685.152734401
"BIH",2015,173366.940918001
"BIH",2016,171341.478237681
"BIH",2017,169316.015557361
"BIH",2018,167290.552877041
"BIH",2019,165265.090196721
"BIH",2020,163239.627516401
"BIH",2021,161243.112074817
"BIH",2022,159246.596633234
"BIH",2023,157250.08119165
"BIH",2024,155253.565750067
"BIH",2025,153257.050308483
"BIH",2026,151136.467876566
"BIH",2027,149015.885444648
"BIH",2028,146895.30301273
"BIH",2029,144774.720580813
"BIH",2030,142654.138148895
"BLR",2010,514996
"BLR",2011,517873.598440931
"BLR",2012,520751.196881862
"BLR",2013,523628.795322792
"BLR",2014,526506.393763723
"BLR",2015,529383.992204654
"BLR",2016,519165.099548157
"BLR",2017,508946.20689166
"BLR",2018,498727.314235163
"BLR",2019,488508.421578666
"BLR",2020,478289.528922169
"BLR",2021,466649.256209458
"BLR",2022,455008.983496747
"BLR",2023,443368.710784037
"BLR",2024,431728.438071326
"BLR",2025,420088.165358615
"BLR",2026,411123.501447199
"BLR",2027,402158.837535783
"BLR",2028,393194.173624368
"BLR",2029,384229.509712952
"BLR",2030,375264.845801536
"BLZ",2010,36599
"BLZ",2011,36722.409199191
"BLZ",2012,36845.818398382
"BLZ",2013,36969.2275975731
"BLZ",2014,37092.6367967641
"BLZ",2015,37216.0459959551
"BLZ",2016,37179.9909059611
"BLZ",2017,37143.9358159671
"BLZ",2018,37107.8807259732
"BLZ",2019,37071.8256359792
"BLZ",2020,37035.7705459852
"BLZ",2021,36749.9109667906
"BLZ",2022,36464.051387596
"BLZ",2023,36178.1918084013
"BLZ",2024,35892.3322292067
"BLZ",2025,35606.4726500121
"BLZ",2026,35356.7444644381
"BLZ",2027,35107.016278864
"BLZ",2028,34857.28809329
"BLZ",2029,34607.5599077159
"BLZ",2030,34357.8317221419
"BOL",2010,1234922
"BOL",2011,1230495.48080956
"BOL",2012,1226068.96161912
"BOL",2013,1221642.44242868
"BOL",2014,1217215.92323824
"BOL",2015,1212789.4040478
"BOL",2016,1215632.18611602
"BOL",2017,1218474.96818424
"BOL",2018,1221317.75025245
"BOL",2019,1224160.53232067
"BOL",2020,1227003.31438889
"BOL",2021,1227923.06618757
"BOL",2022,1228842.81798626
"BOL",2023,1229762.56978494
"BOL",2024,1230682.32158363
"BOL",2025,1231602.07338231
"BOL",2026,1228277.63597255
"BOL",2027,1224953.19856278
"BOL",2028,1221628.76115301
"BOL",2029,1218304.32374324
"BOL",2030,1214979.88633348
"BRA",2010,15156449
"BRA",2011,15083807.856566
"BRA",2012,15011166.713132
"BRA",2013,14938525.569698
"BRA",2014,14865884.426264
"BRA",2015,14793243.2828299
"BRA",2016,14760989.723191
"BRA",2017,14728736.1635521
"BRA",2018,14696482.6039132
"BRA",2019,14664229.0442743
"BRA",2020,14631975.4846353
"BRA",2021,14539028.9131375
"BRA",2022,14446082.3416398
"BRA",2023,14353135.770142
"BRA",2024,14260189.1986442
"BRA",2025,14167242.6271464
"BRA",2026,14008133.8942344
"BRA",2027,13849025.1613223
"BRA",2028,13689916.4284103
"BRA",2029,13530807.6954983
"BRA",2030,13371698.9625863
"BRB",2010,14562
"BRB",2011,14344.7563857388
"BRB",2012,14127.5127714776
"BRB",2013,13910.2691572164
"BRB",2014,13693.0255429553
"BRB",2015,13475.7819286941
"BRB",2016,13406.0736136607
"BRB",2017,13336.3652986273
"BRB",2018,13266.6569835939
"BRB",2019,13196.9486685605
"BRB",2020,13127.2403535271
"BRB",2021,12978.4212324427
"BRB",2022,12829.6021113584
"BRB",2023,12680.782990274
"BRB",2024,12531.9638691896
"BRB",2025,12383.1447481052
"BRB",2026,12236.629872868
"BRB",2027,12090.1149976307
"BRB",2028,11943.6001223935
"BRB",2029,11797.0852471562
"BRB",2030,11650.5703719189
"BRN",2010,37385
"BRN",2011,37019.3412996799
"BRN",2012,36653.6825993598
"BRN",2013,36288.0238990397
"BRN",2014,35922.3651987196
"BRN",2015,35556.7064983995
"BRN",2016,35003.9247867603
"BRN",2017,34451.143075121
"BRN",2018,33898.3613634818
"BRN",2019,33345.5796518425
"BRN",2020,32792.7979402033
"BRN",2021,32536.432237473
"BRN",2022,32280.0665347427
"BRN",2023,32023.7008320124
"BRN",2024,31767.3351292821
"BRN",2025,31510.9694265518
"BRN",2026,31484.28522828
"BRN",2027,31457.6010300082
"BRN",2028,31430.9168317365
"BRN",2029,31404.2326334647
"BRN",2030,31377.5484351929
"BTN",2010,70891
"BTN",2011,71824.9013576056
"BTN",2012,72758.8027152112
"BTN",2013,73692.7040728167
"BTN",2014,74626.6054304223
"BTN",2015,75560.5067880279
"BTN",2016,75954.3074357835
"BTN",2017,76348.108083539
"BTN",2018,76741.9087312946
"BTN",2019,77135.7093790501
"BTN",2020,77529.5100268057
"BTN",2021,77368.6494226078
"BTN",2022,77207.78881841
"BTN",2023,77046.9282142121
"BTN",2024,76886.0676100142
"BTN",2025,76725.2070058164
"BTN",2026,76375.3774151147
"BTN",2027,76025.5478244131
"BTN",2028,75675.7182337114
"BTN",2029,75325.8886430098
"BTN",2030,74976.0590523081
"BWA",2010,225120
"BWA",2011,224533.186381115
"BWA",2012,223946.37276223
"BWA",2013,223359.559143346
"BWA",2014,222772.745524461
"BWA",2015,222185.931905576
"BWA",2016,221500.433593985
"BWA",2017,220814.935282394
"BWA",2018,220129.436970803
"BWA",2019,219443.938659212
"BWA",2020,218758.440347621
"BWA",2021,217403.631301979
"BWA",2022,216048.822256337
"BWA",2023,214694.013210695
"BWA",2024,213339.204165053
"BWA",2025,211984.395119411
"BWA",2026,210963.056169892
"BWA",2027,209941.717220373
"BWA",2028,208920.378270855
"BWA",2029,207899.039321336
"BWA",2030,206877.700371817
"CAF",2010,651222
"CAF",2011,655598.468586708
"CAF",2012,659974.937173416
"CAF",2013,664351.405760124
"CAF",2014,668727.874346832
"CAF",2015,673104.34293354
"CAF",2016,676558.658194321
"CAF",2017,680012.973455102
"CAF",2018,683467.288715882
"CAF",2019,686921.603976663
"CAF",2020,690375.919237444
"CAF",2021,690546.868012659
"CAF",2022,690717.816787875
"CAF",2023,690888.76556309
"CAF",2024,691059.714338306
"CAF",2025,691230.663113521
"CAF",2026,690677.498951986
"CAF",2027,690124.334790451
"CAF",2028,689571.170628917
"CAF",2029,689018.006467382
"CAF",2030,688464.842305847
"CAN",2010,1884546
"CAN",2011,1902948.60660779
"CAN",2012,1921351.21321557
"CAN",2013,1939753.81982336
"CAN",2014,1958156.42643115
"CAN",2015,1976559.03303893
"CAN",2016,2002749.58384783
"CAN",2017,2028940.13465672
"CAN",2018,2055130.68546561
"CAN",2019,2081321.23627451
"CAN",2020,2107511.7870834
"CAN",2021,2116049.99030144
"CAN",2022,2124588.19351947
"CAN",2023,2133126.39673751
"CAN",2024,2141664.59995554
"CAN",2025,2150202.80317358
"CAN",2026,2141175.15678676
"CAN",2027,2132147.51039995
"CAN",2028,2123119.86401313
"CAN",2029,2114092.21762632
"CAN",2030,2105064.5712395
"CHE",2010,376228
"CHE",2011,377380.955045048
"CHE",2012,378533.910090096
"CHE",2013,379686.865135144
"CHE",2014,380839.820180192
"CHE",2015,381992.77522524
"CHE",2016,383101.518205255
"CHE",2017,384210.26118527
"CHE",2018,385319.004165284
"CHE",2019,386427.747145299
"CHE",2020,387536.490125314
"CHE",2021,389416.119383005
"CHE",2022,391295.748640696
"CHE",2023,393175.377898388
"CHE",2024,395055.007156079
"CHE",2025,396934.63641377
"CHE",2026,397469.23874194
"CHE",2027,398003.841070111
"CHE",2028,398538.443398281
"CHE",2029,399073.045726452
"CHE",2030,399607.648054622
"CHL",2010,1219437
"CHL",2011,1213664.8488417
"CHL",2012,1207892.6976834
"CHL",2013,1202120.5465251
"CHL",2014,1196348.3953668
"CHL",2015,1190576.24420851
"CHL",2016,1186968.61074501
"CHL",2017,1183360.97728151
"CHL",2018,1179753.34381801
"CHL",2019,1176145.71035452
"CHL",2020,1172538.07689102
"CHL",2021,1165700.85962222
"CHL",2022,1158863.64235342
"CHL",2023,1152026.42508461
"CHL",2024,1145189.20781581
"CHL",2025,1138351.99054701
"CHL",2026,1127325.36960017
"CHL",2027,1116298.74865333
"CHL",2028,1105272.12770649
"CHL",2029,1094245.50675965
"CHL",2030,1083218.88581281
"CHN",2010,81595595
"CHN",2011,79505623.0813522
"CHN",2012,77415651.1627045
"CHN",2013,75325679.2440567
"CHN",2014,73235707.325409
"CHN",2015,71145735.4067612
"CHN",2016,70471012.0707242
"CHN",2017,69796288.7346871
"CHN",2018,69121565.3986501
"CHN",2019,68446842.062613
"CHN",2020,67772118.726576
"CHN",2021,66654821.7820406
"CHN",2022,65537524.8375051
"CHN",2023,64420227.8929697
"CHN",2024,63302930.9484342
"CHN",2025,62185634.0038988
"CHN",2026,61172319.4267512
"CHN",2027,60159004.8496036
"CHN",2028,59145690.272456
"CHN",2029,58132375.6953084
"CHN",2030,57119061.1181608
"CIV",2010,2969425
"CIV",2011,2975280.52762342
"CIV",2012,2981136.05524684
"CIV",2013,2986991.58287027
"CIV",2014,2992847.11049369
"CIV",2015,2998702.63811711
"CIV",2016,2996886.49449978
"CIV",2017,2995070.35088245
"CIV",2018,2993254.20726513
"CIV",2019,2991438.0636478
"CIV",2020,2989621.92003047
"CIV",2021,2978612.25350475
"CIV",2022,2967602.58697903
"CIV",2023,2956592.92045332
"CIV",2024,2945583.2539276
"CIV",2025,2934573.58740188
"CIV",2026,2933967.91866568
"CIV",2027,2933362.24992947
"CIV",2028,2932756.58119327
"CIV",2029,2932150.91245706
"CIV",2030,2931545.24372086
"CMR",2010,3054802
"CMR",2011,3064081.77333922
"CMR",2012,3073361.54667844
"CMR",2013,3082641.32001767
"CMR",2014,3091921.09335689
"CMR",2015,3101200.86669611
"CMR",2016,3094808.5586165
"CMR",2017,3088416.25053689
"CMR",2018,3082023.94245728
"CMR",2019,3075631.63437767
"CMR",2020,3069239.32629806
"CMR",2021,3057567.72278774
"CMR",2022,3045896.11927741
"CMR",2023,3034224.51576709
"CMR",2024,3022552.91225676
"CMR",2025,3010881.30874644
"CMR",2026,3014818.18454806
"CMR",2027,3018755.06034968
"CMR",2028,3022691.93615129
"CMR",2029,3026628.81195291
"CMR",2030,3030565.68775453
"COD",2010,11848026
"COD",2011,12086562.7414047
"COD",2012,12325099.4828095
"COD",2013,12563636.2242142
"COD",2014,12802172.9656189
"COD",2015,13040709.7070236
"COD",2016,13278250.4290931
"COD",2017,13515791.1511625
"COD",2018,13753331.873232
"COD",2019,13990872.5953014
"COD",2020,14228413.3173709
"COD",2021,14395789.6197901
"COD",2022,14563165.9222093
"COD",2023,14730542.2246286
"COD",2024,14897918.5270478
"COD",2025,15065294.829467
"COD",2026,15118137.4881417
"COD",2027,15170980.1468163
"COD",2028,15223822.805491
"COD",2029,15276665.4641656
"COD",2030,15329508.1228403
"COG",2010,623244
"COG",2011,625883.755890143
"COG",2012,628523.511780285
"COG",2013,631163.267670428
"COG",2014,633803.02356057
"COG",2015,636442.779450713
"COG",2016,637665.917378587
"COG",2017,638889.05530646
"COG",2018,640112.193234334
"COG",2019,641335.331162207
"COG",2020,642558.469090081
"COG",2021,642656.763082235
"COG",2022,642755.057074388
"COG",2023,642853.351066542
"COG",2024,642951.645058695
"COG",2025,643049.939050849
"COG",2026,646370.26390443
"COG",2027,649690.588758011
"COG",2028,653010.913611591
"COG",2029,656331.238465172
"COG",2030,659651.563318753
"COL",2010,4497661
"COL",2011,4472841.69635245
"COL",2012,4448022.3927049
"COL",2013,4423203.08905735
"COL",2014,4398383.7854098
"COL",2015,4373564.48176225
"COL",2016,4368032.26720787
"COL",2017,4362500.05265349
"COL",2018,4356967.83809911
"COL",2019,4351435.62354473
"COL",2020,4345903.40899035
"COL",2021,4329732.10241624
"COL",2022,4313560.79584213
"COL",2023,4297389.48926802
"COL",2024,4281218.18269391
"COL",2025,4265046.8761198
"COL",2026,4243038.99099805
"COL",2027,4221031.10587631
"COL",2028,4199023.22075456
"COL",2029,4177015.33563282
"COL",2030,4155007.45051107
"COM",2010,122296
"COM",2011,122236.000805173
"COM",2012,122176.001610345
"COM",2013,122116.002415518
"COM",2014,122056.00322069
"COM",2015,121996.004025863
"COM",2016,120967.2247342
"COM",2017,119938.445442538
"COM",2018,118909.666150876
"COM",2019,117880.886859213
"COM",2020,116852.107567551
"COM",2021,116553.752694269
"COM",2022,116255.397820986
"COM",2023,115957.042947704
"COM",2024,115658.688074422
"COM",2025,115360.333201139
"COM",2026,115995.281723831
"COM",2027,116630.230246523
"COM",2028,117265.178769215
"COM",2029,117900.127291907
"COM",2030,118535.075814599
"CPV",2010,50634
"CPV",2011,50727.7612977651
"CPV",2012,50821.5225955303
"CPV",2013,50915.2838932954
"CPV",2014,51009.0451910606
"CPV",2015,51102.8064888257
"CPV",2016,50940.9838379797
"CPV",2017,50779.1611871337
"CPV",2018,50617.3385362878
"CPV",2019,50455.5158854418
"CPV",2020,50293.6932345958
"CPV",2021,49888.4830122847
"CPV",2022,49483.2727899736
"CPV",2023,49078.0625676624
"CPV",2024,48672.8523453513
"CPV",2025,48267.6421230402
"CPV",2026,47717.6893954289
"CPV",2027,47167.7366678175
"CPV",2028,46617.7839402062
"CPV",2029,46067.8312125948
"CPV",2030,45517.8784849835
"CRI",2010,362979
"CRI",2011,363309.499045938
"CRI",2012,363639.998091876
"CRI",2013,363970.497137813
"CRI",2014,364300.996183751
"CRI",2015,364631.495229689
"CRI",2016,363796.375717777
"CRI",2017,362961.256205865
"CRI",2018,362126.136693954
"CRI",2019,361291.017182042
"CRI",2020,360455.89767013
"CRI",2021,359181.455988323
"CRI",2022,357907.014306516
"CRI",2023,356632.572624709
"CRI",2024,355358.130942902
"CRI",2025,354083.689261095
"CRI",2026,352621.549722284
"CRI",2027,351159.410183474
"CRI",2028,349697.270644663
"CRI",2029,348235.131105853
"CRI",2030,346772.991567042
"CUB",2010,569056
"CUB",2011,559619.367087031
"CUB",2012,550182.734174061
"CUB",2013,540746.101261092
"CUB",2014,531309.468348122
"CUB",2015,521872.835435153
"CUB",2016,517128.109264517
"CUB",2017,512383.383093881
"CUB",2018,507638.656923245
"CUB",2019,502893.930752609
"CUB",2020,498149.204581973
"CUB",2021,490541.614747177
"CUB",2022,482934.024912381
"CUB",2023,475326.435077584
"CUB",2024,467718.845242788
"CUB",2025,460111.255407992
"CUB",2026,452173.430172918
"CUB",2027,444235.604937843
"CUB",2028,436297.779702769
"CUB",2029,428359.954467694
"CUB",2030,420422.12923262
"CYP",2010,63553
"CYP",2011,64432.2284712576
"CYP",2012,65311.4569425153
"CYP",2013,66190.6854137729
"CYP",2014,67069.9138850306
"CYP",2015,67949.1423562882
"CYP",2016,68389.7310016614
"CYP",2017,68830.3196470346
"CYP",2018,69270.9082924079
"CYP",2019,69711.4969377811
"CYP",2020,70152.0855831543
"CYP",2021,69740.5475261348
"CYP",2022,69329.0094691153
"CYP",2023,68917.4714120958
"CYP",2024,68505.9333550763
"CYP",2025,68094.3952980568
"CYP",2026,67349.5948950792
"CYP",2027,66604.7944921016
"CYP",2028,65859.994089124
"CYP",2029,65115.1936861464
"CYP",2030,64370.3932831688
"CZE",2010,547804
"CZE",2011,553662.776641034
"CZE",2012,559521.553282068
"CZE",2013,565380.329923103
"CZE",2014,571239.106564137
"CZE",2015,577097.883205171
"CZE",2016,572298.404452178
"CZE",2017,567498.925699185
"CZE",2018,562699.446946191
"CZE",2019,557899.968193198
"CZE",2020,553100.489440205
"CZE",2021,547346.934725445
"CZE",2022,541593.380010685
"CZE",2023,535839.825295926
"CZE",2024,530086.270581166
"CZE",2025,524332.715866406
"CZE",2026,518336.332118524
"CZE",2027,512339.948370642
"CZE",2028,506343.56462276
"CZE",2029,500347.180874878
"CZE",2030,494350.797126996
"DEU",2010,3466740
"DEU",2011,3454633.9171335
"DEU",2012,3442527.83426701
"DEU",2013,3430421.75140051
"DEU",2014,3418315.66853402
"DEU",2015,3406209.58566752
"DEU",2016,3404973.16563453
"DEU",2017,3403736.74560155
"DEU",2018,3402500.32556856
"DEU",2019,3401263.90553558
"DEU",2020,3400027.48550259
